analysis,winter,estimate,se,lcl,ucl
13913b5133c4871bb554ca1ff227fe074a099fb2,2000,2.743,0.2442,2.264,3.221
13913b5133c4871bb554ca1ff227fe074a099fb2,2001,2.671,0.1904,2.297,3.044
13913b5133c4871bb554ca1ff227fe074a099fb2,2002,2.67,0.2164,2.246,3.094
13913b5133c4871bb554ca1ff227fe074a099fb2,2003,2.806,0.215,2.385,3.228
13913b5133c4871bb554ca1ff227fe074a099fb2,2004,3.054,0.186,2.69,3.419
13913b5133c4871bb554ca1ff227fe074a099fb2,2005,3.368,0.1651,3.045,3.692
13913b5133c4871bb554ca1ff227fe074a099fb2,2006,3.658,0.2047,3.257,4.059
13913b5133c4871bb554ca1ff227fe074a099fb2,2007,3.631,0.1915,3.255,4.006
13913b5133c4871bb554ca1ff227fe074a099fb2,2008,3.351,0.1643,3.029,3.673
13913b5133c4871bb554ca1ff227fe074a099fb2,2009,3.078,0.1938,2.699,3.458
13913b5133c4871bb554ca1ff227fe074a099fb2,2010,2.905,0.2079,2.498,3.313
13913b5133c4871bb554ca1ff227fe074a099fb2,2011,2.855,0.1886,2.485,3.225
13913b5133c4871bb554ca1ff227fe074a099fb2,2012,2.866,0.1698,2.533,3.199
13913b5133c4871bb554ca1ff227fe074a099fb2,2013,2.882,0.1632,2.562,3.202
13913b5133c4871bb554ca1ff227fe074a099fb2,2014,2.887,0.1629,2.568,3.206
13913b5133c4871bb554ca1ff227fe074a099fb2,2015,2.914,0.16,2.6,3.227
13913b5133c4871bb554ca1ff227fe074a099fb2,2016,2.919,0.16,2.605,3.232
13913b5133c4871bb554ca1ff227fe074a099fb2,2017,2.887,0.1621,2.569,3.204
13913b5133c4871bb554ca1ff227fe074a099fb2,2018,2.858,0.1616,2.541,3.175
13913b5133c4871bb554ca1ff227fe074a099fb2,2019,2.801,0.1625,2.483,3.12
13913b5133c4871bb554ca1ff227fe074a099fb2,2020,2.735,0.1635,2.414,3.055
13913b5133c4871bb554ca1ff227fe074a099fb2,2021,2.652,0.166,2.326,2.977
13913b5133c4871bb554ca1ff227fe074a099fb2,2022,2.574,0.1674,2.246,2.902
13913b5133c4871bb554ca1ff227fe074a099fb2,2023,2.476,0.1852,2.113,2.839
13913b5133c4871bb554ca1ff227fe074a099fb2,2024,2.408,0.2536,1.911,2.905
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2000,3.531,0.2845,2.974,4.089
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2001,3.427,0.2664,2.904,3.949
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2002,3.091,0.3162,2.471,3.711
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2003,3.084,0.3268,2.443,3.724
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2004,3.364,0.3021,2.772,3.956
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2005,3.602,0.3835,2.85,4.354
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2006,5.321,0.3766,4.583,6.06
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2007,4.549,0.2449,4.069,5.029
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2008,3.654,0.2804,3.105,4.204
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2009,3.14,0.3204,2.512,3.769
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2010,2.987,0.3128,2.374,3.6
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2011,3.103,0.2765,2.561,3.645
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2012,3.115,0.2736,2.578,3.651
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2013,3.092,0.2756,2.552,3.632
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2014,3.075,0.2772,2.531,3.618
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2015,3.13,0.2693,2.603,3.658
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2016,3.143,0.2709,2.612,3.674
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2017,3.15,0.2706,2.619,3.68
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2018,3.214,0.2629,2.699,3.73
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2019,2.999,0.2883,2.434,3.564
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2020,3.194,0.2633,2.678,3.71
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2021,2.913,0.2953,2.334,3.492
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2022,3.12,0.267,2.597,3.643
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2023,2.724,0.3258,2.086,3.363
1a5c3888a11bb18aa092d7a5a46f55d5ac7728bb,2024,2.971,0.3072,2.369,3.573
4dbb5137789781e9f834e6ddde696411f4331cb2,2000,3.641,0.5231,2.616,4.666
4dbb5137789781e9f834e6ddde696411f4331cb2,2001,3.723,0.4297,2.881,4.565
4dbb5137789781e9f834e6ddde696411f4331cb2,2002,3.814,0.3653,3.098,4.53
4dbb5137789781e9f834e6ddde696411f4331cb2,2003,3.926,0.3061,3.326,4.526
4dbb5137789781e9f834e6ddde696411f4331cb2,2004,4.053,0.255,3.553,4.553
4dbb5137789781e9f834e6ddde696411f4331cb2,2005,4.169,0.2487,3.682,4.657
4dbb5137789781e9f834e6ddde696411f4331cb2,2006,4.23,0.2815,3.678,4.782
4dbb5137789781e9f834e6ddde696411f4331cb2,2007,4.161,0.2694,3.634,4.689
4dbb5137789781e9f834e6ddde696411f4331cb2,2008,4.007,0.2426,3.532,4.483
4dbb5137789781e9f834e6ddde696411f4331cb2,2009,3.823,0.2498,3.334,4.313
4dbb5137789781e9f834e6ddde696411f4331cb2,2010,3.649,0.275,3.11,4.188
4dbb5137789781e9f834e6ddde696411f4331cb2,2011,3.505,0.2905,2.935,4.074
