analysis,winter,estimate,se,lcl,ucl
40c12f6cf77818842314924b0bc85fd5ef1b7909,2000,3.977,0.2598,3.467,4.486
40c12f6cf77818842314924b0bc85fd5ef1b7909,2001,4.023,0.24,3.552,4.493
40c12f6cf77818842314924b0bc85fd5ef1b7909,2002,4.086,0.2263,3.642,4.529
40c12f6cf77818842314924b0bc85fd5ef1b7909,2003,4.101,0.2358,3.639,4.563
40c12f6cf77818842314924b0bc85fd5ef1b7909,2004,4.094,0.2175,3.668,4.521
40c12f6cf77818842314924b0bc85fd5ef1b7909,2005,4.064,0.2094,3.654,4.475
40c12f6cf77818842314924b0bc85fd5ef1b7909,2006,4.042,0.1716,3.706,4.378
40c12f6cf77818842314924b0bc85fd5ef1b7909,2007,4.015,0.1789,3.664,4.366
40c12f6cf77818842314924b0bc85fd5ef1b7909,2008,4.036,0.1594,3.724,4.348
40c12f6cf77818842314924b0bc85fd5ef1b7909,2009,4.09,0.1842,3.729,4.451
40c12f6cf77818842314924b0bc85fd5ef1b7909,2010,4.034,0.1691,3.702,4.365
40c12f6cf77818842314924b0bc85fd5ef1b7909,2011,3.982,0.1653,3.658,4.306
40c12f6cf77818842314924b0bc85fd5ef1b7909,2012,3.945,0.1918,3.569,4.321
40c12f6cf77818842314924b0bc85fd5ef1b7909,2013,3.964,0.1655,3.639,4.288
40c12f6cf77818842314924b0bc85fd5ef1b7909,2014,3.983,0.1535,3.682,4.284
40c12f6cf77818842314924b0bc85fd5ef1b7909,2015,3.971,0.171,3.636,4.307
40c12f6cf77818842314924b0bc85fd5ef1b7909,2016,4.025,0.1488,3.734,4.317
40c12f6cf77818842314924b0bc85fd5ef1b7909,2017,4.089,0.1848,3.727,4.451
40c12f6cf77818842314924b0bc85fd5ef1b7909,2018,4.043,0.1538,3.742,4.345
40c12f6cf77818842314924b0bc85fd5ef1b7909,2019,3.998,0.1653,3.674,4.322
40c12f6cf77818842314924b0bc85fd5ef1b7909,2020,3.998,0.1635,3.678,4.319
40c12f6cf77818842314924b0bc85fd5ef1b7909,2021,4.035,0.1672,3.708,4.363
40c12f6cf77818842314924b0bc85fd5ef1b7909,2022,3.967,0.1762,3.622,4.312
40c12f6cf77818842314924b0bc85fd5ef1b7909,2023,3.935,0.2076,3.528,4.342
40c12f6cf77818842314924b0bc85fd5ef1b7909,2024,3.961,0.2057,3.557,4.364
596c581ff59d43eb5afdad336c0b9ad8425f1dd9,2000,3.068,0.3051,2.47,3.666
596c581ff59d43eb5afdad336c0b9ad8425f1dd9,2001,3.102,0.239,2.634,3.571
596c581ff59d43eb5afdad336c0b9ad8425f1dd9,2002,3.119,0.2233,2.682,3.557
596c581ff59d43eb5afdad336c0b9ad8425f1dd9,2003,3.094,0.2052,2.692,3.496
596c581ff59d43eb5afdad336c0b9ad8425f1dd9,2004,3.043,0.1786,2.693,3.393
596c581ff59d43eb5afdad336c0b9ad8425f1dd9,2005,2.981,0.1672,2.653,3.308
596c581ff59d43eb5afdad336c0b9ad8425f1dd9,2006,2.928,0.1754,2.584,3.272
596c581ff59d43eb5afdad336c0b9ad8425f1dd9,2007,2.9,0.1766,2.554,3.246
596c581ff59d43eb5afdad336c0b9ad8425f1dd9,2008,2.897,0.1622,2.579,3.215
596c581ff59d43eb5afdad336c0b9ad8425f1dd9,2009,2.911,0.1464,2.624,3.198
596c581ff59d43eb5afdad336c0b9ad8425f1dd9,2010,2.917,0.1423,2.638,3.196
596c581ff59d43eb5afdad336c0b9ad8425f1dd9,2011,2.923,0.1404,2.648,3.199
