winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
1993,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
1994,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
1995,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
1996,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
1997,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
1998,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
1999,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2000,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2001,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2002,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2003,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2004,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2005,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2006,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2007,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2008,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2009,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2010,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2011,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2012,3,3,3,3,3,3,3,3,3,74de62adf824f94015d608e31e753a5cb2747d33
2013,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2014,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2015,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2016,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2017,1,1,1,1,1,1,1,1,1,74de62adf824f94015d608e31e753a5cb2747d33
2018,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2019,1,1,1,1,1,1,1,1,1,74de62adf824f94015d608e31e753a5cb2747d33
2020,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2021,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2022,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2023,0,0,0,0,0,0,0,0,0,74de62adf824f94015d608e31e753a5cb2747d33
2024,1,1,1,1,1,1,1,1,1,74de62adf824f94015d608e31e753a5cb2747d33
