analysis,winter,estimate,se,lcl,ucl
3461313b69dd41d7e58b73aab381b9f466f81f4a,1992,3.191,0.4434,2.322,4.06
3461313b69dd41d7e58b73aab381b9f466f81f4a,1993,3.36,0.3765,2.622,4.098
3461313b69dd41d7e58b73aab381b9f466f81f4a,1994,3.528,0.3215,2.898,4.158
3461313b69dd41d7e58b73aab381b9f466f81f4a,1995,3.697,0.2795,3.149,4.244
3461313b69dd41d7e58b73aab381b9f466f81f4a,1996,3.867,0.2494,3.378,4.356
3461313b69dd41d7e58b73aab381b9f466f81f4a,1997,4.038,0.229,3.589,4.487
3461313b69dd41d7e58b73aab381b9f466f81f4a,1998,4.215,0.215,3.793,4.636
3461313b69dd41d7e58b73aab381b9f466f81f4a,1999,4.405,0.2019,4.009,4.801
3461313b69dd41d7e58b73aab381b9f466f81f4a,2000,4.609,0.1877,4.241,4.977
3461313b69dd41d7e58b73aab381b9f466f81f4a,2001,4.823,0.1736,4.482,5.163
3461313b69dd41d7e58b73aab381b9f466f81f4a,2002,5.042,0.1612,4.726,5.357
3461313b69dd41d7e58b73aab381b9f466f81f4a,2003,5.261,0.152,4.963,5.559
3461313b69dd41d7e58b73aab381b9f466f81f4a,2004,5.477,0.1462,5.19,5.763
3461313b69dd41d7e58b73aab381b9f466f81f4a,2005,5.685,0.1435,5.403,5.966
3461313b69dd41d7e58b73aab381b9f466f81f4a,2006,5.884,0.1425,5.605,6.164
3461313b69dd41d7e58b73aab381b9f466f81f4a,2007,6.075,0.1427,5.795,6.355
3461313b69dd41d7e58b73aab381b9f466f81f4a,2008,6.255,0.1436,5.973,6.536
3461313b69dd41d7e58b73aab381b9f466f81f4a,2009,6.418,0.1448,6.134,6.702
3461313b69dd41d7e58b73aab381b9f466f81f4a,2010,6.566,0.1457,6.281,6.852
3461313b69dd41d7e58b73aab381b9f466f81f4a,2011,6.698,0.146,6.412,6.984
3461313b69dd41d7e58b73aab381b9f466f81f4a,2012,6.812,0.1456,6.527,7.097
3461313b69dd41d7e58b73aab381b9f466f81f4a,2013,6.909,0.1445,6.626,7.192
3461313b69dd41d7e58b73aab381b9f466f81f4a,2014,6.99,0.1432,6.71,7.271
3461313b69dd41d7e58b73aab381b9f466f81f4a,2015,7.058,0.142,6.78,7.336
3461313b69dd41d7e58b73aab381b9f466f81f4a,2016,7.113,0.1413,6.836,7.39
3461313b69dd41d7e58b73aab381b9f466f81f4a,2017,7.156,0.142,6.878,7.434
3461313b69dd41d7e58b73aab381b9f466f81f4a,2018,7.192,0.1443,6.909,7.475
3461313b69dd41d7e58b73aab381b9f466f81f4a,2019,7.224,0.1484,6.933,7.515
3461313b69dd41d7e58b73aab381b9f466f81f4a,2020,7.255,0.1548,6.951,7.558
3461313b69dd41d7e58b73aab381b9f466f81f4a,2021,7.286,0.1653,6.963,7.61
3461313b69dd41d7e58b73aab381b9f466f81f4a,2022,7.32,0.183,6.961,7.679
3461313b69dd41d7e58b73aab381b9f466f81f4a,2023,7.355,0.212,6.939,7.771
3461313b69dd41d7e58b73aab381b9f466f81f4a,2024,7.392,0.2552,6.892,7.892
78f085cab8dccaa5dda7ee8ad95bc8b72adadb5d,1992,3.357,0.4812,2.414,4.3
78f085cab8dccaa5dda7ee8ad95bc8b72adadb5d,1993,3.451,0.4801,2.51,4.392
78f085cab8dccaa5dda7ee8ad95bc8b72adadb5d,1994,3.565,0.423,2.736,4.394
78f085cab8dccaa5dda7ee8ad95bc8b72adadb5d,1995,3.743,0.393,2.972,4.513
78f085cab8dccaa5dda7ee8ad95bc8b72adadb5d,1996,4.003,0.3472,3.322,4.683
78f085cab8dccaa5dda7ee8ad95bc8b72adadb5d,1997,4.012,0.3233,3.379,4.646
