winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,January,0,0,0,0,0,2.7,37.6,119,192,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1992,March,0,0,0,0,0,0,1.2,19,41,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1992,October,0,0,0,0,0,0,6.2,70.45,258,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1992,November,133,133,133,133,133,133,138,290.5,383,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1992,December,0,0,0,0,0,3.35,20.4,140.9,454,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1992,NA,1,0,0,0,0,13,32.2,61.2,93,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1993,January,22,22,22,22,22,22,46.6,188.7,264,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1993,March,2.5,0,0,0,0,8.35,20.2,65.1,160,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1993,October,0,0,0,0,0,0,39.6,154,328,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1993,November,10,10,10,10,10,10,10.4,295.3,2106,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1993,December,44,44,44,44,44,44,48.4,232,969,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1993,NA,0,0,0,0,0,7,41,128.6,304,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1994,January,11,11,11,11,11,11,12.2,159.8,397,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1994,March,0,0,0,0,0,0,16.4,63.1,98,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1994,October,48,48,48,48,48,48,48,84.35,385,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1994,November,0,0,0,0,0,0,7.2,199.2,494,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1994,December,0,0,0,0,0,0,5,152.5,495,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1994,NA,19,19,19,19,19,19,45.8,195.2,281,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1995,January,7,7,7,7,7,7,40.4,186.7,261,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1995,March,0,0,0,0,0,1,19.8,49.3,179,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1995,October,2,2,2,2,2,2,2,224.7,527,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1995,November,0,0,0,0,0,0,44.4,211.5,420,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1995,December,19,19,19,19,19,19,56.8,164,370,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1995,NA,34,34,34,34,34,43,71.6,185.5,332,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1996,January,109,109,109,109,109,110.7,150.4,345.2,1227,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1996,March,0,0,0,0,0,2,21.4,65.85,159,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1996,October,0,0,0,0,0,0,10,255.1,435,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1996,November,139,139,139,139,139,139,169,426,544,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1996,December,0,0,0,0,0,0,58,253,354,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1996,NA,66,66,66,66,66,74.7,117.2,271.5,506,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1997,January,7,2,2,2,2,35.05,113.6,336.1,408,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1997,March,0,0,0,0,0,0,0,0,0,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1997,October,0,0,0,0,0,0,17.2,317.4,1119,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1997,November,364,364,364,364,364,364,445.6,695.7,803,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1997,December,19,19,19,19,19,24.35,105.4,238.5,577,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1997,NA,49,49,49,49,49,63.05,107.6,173.6,704,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1998,January,0,0,0,0,0,0,0,8.1,29,805e4e6362575f8a5fc22e0b6976c02b7ec451df
1998,March,1,1,1,1,1,1,1,4,16,805e4e6362575f8a5fc22e0b6976c02b7ec451df
