analysis,winter,estimate,se,lcl,ucl
0fa5f00d2c04fc7781196ca79316ce703585c516,1992,7.292,0.2324,6.836,7.747
0fa5f00d2c04fc7781196ca79316ce703585c516,1993,7.225,0.2284,6.777,7.673
0fa5f00d2c04fc7781196ca79316ce703585c516,1994,6.758,0.1744,6.416,7.099
0fa5f00d2c04fc7781196ca79316ce703585c516,1995,6.825,0.1104,6.609,7.042
0fa5f00d2c04fc7781196ca79316ce703585c516,1996,6.854,0.1098,6.639,7.069
0fa5f00d2c04fc7781196ca79316ce703585c516,1997,6.676,0.1479,6.386,6.966
0fa5f00d2c04fc7781196ca79316ce703585c516,1998,6.355,0.1362,6.088,6.622
0fa5f00d2c04fc7781196ca79316ce703585c516,1999,6.544,0.1897,6.172,6.916
0fa5f00d2c04fc7781196ca79316ce703585c516,2000,6.516,0.1549,6.212,6.819
0fa5f00d2c04fc7781196ca79316ce703585c516,2001,6.531,0.1572,6.222,6.839
0fa5f00d2c04fc7781196ca79316ce703585c516,2002,6.362,0.1254,6.117,6.608
0fa5f00d2c04fc7781196ca79316ce703585c516,2003,6.374,0.1148,6.149,6.599
0fa5f00d2c04fc7781196ca79316ce703585c516,2004,6.592,0.1151,6.366,6.817
0fa5f00d2c04fc7781196ca79316ce703585c516,2005,6.375,0.1117,6.156,6.594
0fa5f00d2c04fc7781196ca79316ce703585c516,2006,6.313,0.113,6.091,6.534
0fa5f00d2c04fc7781196ca79316ce703585c516,2007,6.106,0.1125,5.885,6.326
0fa5f00d2c04fc7781196ca79316ce703585c516,2008,5.848,0.1137,5.625,6.071
0fa5f00d2c04fc7781196ca79316ce703585c516,2009,5.512,0.1195,5.278,5.746
0fa5f00d2c04fc7781196ca79316ce703585c516,2010,5.338,0.1463,5.051,5.625
0fa5f00d2c04fc7781196ca79316ce703585c516,2011,4.729,0.2471,4.245,5.213
0fa5f00d2c04fc7781196ca79316ce703585c516,2012,4.157,0.1908,3.783,4.531
0fa5f00d2c04fc7781196ca79316ce703585c516,2013,3.997,0.2065,3.592,4.401
0fa5f00d2c04fc7781196ca79316ce703585c516,2014,4.13,0.3348,3.474,4.786
0fa5f00d2c04fc7781196ca79316ce703585c516,2015,4.18,0.1824,3.823,4.538
0fa5f00d2c04fc7781196ca79316ce703585c516,2016,4.485,0.214,4.065,4.904
0fa5f00d2c04fc7781196ca79316ce703585c516,2017,4.593,0.2009,4.199,4.987
0fa5f00d2c04fc7781196ca79316ce703585c516,2018,4.571,0.266,4.05,5.092
0fa5f00d2c04fc7781196ca79316ce703585c516,2019,4.89,0.1496,4.597,5.183
0fa5f00d2c04fc7781196ca79316ce703585c516,2020,4.664,0.1607,4.349,4.979
0fa5f00d2c04fc7781196ca79316ce703585c516,2021,4.587,0.1607,4.272,4.902
0fa5f00d2c04fc7781196ca79316ce703585c516,2022,4.399,0.3026,3.806,4.992
0fa5f00d2c04fc7781196ca79316ce703585c516,2023,4.407,0.2748,3.868,4.946
0fa5f00d2c04fc7781196ca79316ce703585c516,2024,4.457,0.3357,3.799,5.115
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,1992,7.308,0.2452,6.827,7.789
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,1993,7.137,0.1791,6.786,7.489
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,1994,6.968,0.1507,6.673,7.264
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,1995,6.85,0.1298,6.596,7.105
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,1996,6.755,0.1229,6.514,6.996
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,1997,6.651,0.1282,6.4,6.903
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,1998,6.562,0.1371,6.293,6.83
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,1999,6.526,0.1375,6.256,6.795
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,2000,6.507,0.133,6.246,6.768
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,2001,6.492,0.1296,6.238,6.746
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,2002,6.471,0.1256,6.225,6.717
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,2003,6.466,0.1207,6.229,6.702
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,2004,6.456,0.123,6.215,6.697
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,2005,6.384,0.128,6.133,6.635
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,2006,6.258,0.1307,6.002,6.515
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,2007,6.068,0.1283,5.816,6.319
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,2008,5.815,0.123,5.574,6.056
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,2009,5.509,0.1224,5.269,5.749
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,2010,5.165,0.1391,4.892,5.438
2c2da62b9a3efb1f1bdd76a4cb195797239a54ca,2011,4.785,0.1872,4.418,5.152
