analysis,winter,estimate,se,lcl,ucl
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,1992,3.673,0.7463,2.21,5.136
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,1993,3.726,0.5563,2.636,4.817
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,1994,3.792,0.4169,2.975,4.609
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,1995,3.889,0.3342,3.234,4.544
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,1996,4.025,0.2969,3.443,4.607
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,1997,4.178,0.2992,3.592,4.765
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,1998,4.368,0.3127,3.755,4.981
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,1999,4.613,0.3071,4.011,5.215
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2000,4.883,0.2786,4.337,5.429
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2001,5.15,0.2486,4.663,5.637
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2002,5.369,0.2338,4.91,5.827
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2003,5.514,0.2318,5.059,5.968
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2004,5.588,0.234,5.129,6.047
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2005,5.576,0.236,5.114,6.039
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2006,5.487,0.235,5.026,5.947
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2007,5.297,0.2327,4.841,5.754
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2008,4.993,0.2347,4.533,5.453
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2009,4.63,0.2446,4.151,5.109
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2010,4.256,0.2579,3.75,4.761
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2011,3.884,0.2807,3.334,4.434
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2012,3.556,0.3026,2.963,4.149
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2013,3.313,0.3147,2.697,3.93
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2014,3.172,0.3153,2.554,3.79
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2015,3.14,0.3031,2.546,3.734
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2016,3.201,0.2868,2.639,3.763
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2017,3.353,0.2643,2.835,3.871
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2018,3.565,0.2443,3.086,4.044
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2019,3.793,0.2347,3.333,4.253
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2020,3.993,0.2347,3.533,4.453
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2021,4.174,0.2386,3.706,4.641
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2022,4.331,0.2541,3.833,4.829
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2023,4.483,0.2988,3.897,5.068
0ddbbc0346ae13ec70da2f55a279b8ebd90372fa,2024,4.642,0.3922,3.873,5.41
96d3c6a63d0f14e16fffb0da48245432cf2ce891,1992,2.442,0.6867,1.096,3.788
96d3c6a63d0f14e16fffb0da48245432cf2ce891,1993,2.474,0.5701,1.356,3.591
96d3c6a63d0f14e16fffb0da48245432cf2ce891,1994,2.359,0.4302,1.516,3.202
96d3c6a63d0f14e16fffb0da48245432cf2ce891,1995,2.273,0.4124,1.464,3.081
96d3c6a63d0f14e16fffb0da48245432cf2ce891,1996,2.669,0.3212,2.039,3.298
96d3c6a63d0f14e16fffb0da48245432cf2ce891,1997,2.897,0.3147,2.28,3.513
96d3c6a63d0f14e16fffb0da48245432cf2ce891,1998,2.623,0.4501,1.741,3.505
96d3c6a63d0f14e16fffb0da48245432cf2ce891,1999,3.157,0.5166,2.145,4.17
96d3c6a63d0f14e16fffb0da48245432cf2ce891,2000,3.717,0.3476,3.036,4.398
96d3c6a63d0f14e16fffb0da48245432cf2ce891,2001,4.356,0.2996,3.768,4.943
96d3c6a63d0f14e16fffb0da48245432cf2ce891,2002,4.796,0.286,4.236,5.357
96d3c6a63d0f14e16fffb0da48245432cf2ce891,2003,4.503,0.3337,3.849,5.157
96d3c6a63d0f14e16fffb0da48245432cf2ce891,2004,4.699,0.3031,4.105,5.293
96d3c6a63d0f14e16fffb0da48245432cf2ce891,2005,4.667,0.3144,4.051,5.283
96d3c6a63d0f14e16fffb0da48245432cf2ce891,2006,4.712,0.3153,4.094,5.33
96d3c6a63d0f14e16fffb0da48245432cf2ce891,2007,4.95,0.2868,4.388,5.512
96d3c6a63d0f14e16fffb0da48245432cf2ce891,2008,4.172,0.3131,3.558,4.786
96d3c6a63d0f14e16fffb0da48245432cf2ce891,2009,3.353,0.3823,2.603,4.102
