winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1998,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
1999,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2000,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2001,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2002,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2003,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2004,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2005,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2006,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2007,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2008,1,1,1,1,1,1,1,1,1,9314abcb977aafbb93078b4b98543f39f7e6bad1
2009,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2010,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2011,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2012,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2013,2,2,2,2,2,2,2,2,2,9314abcb977aafbb93078b4b98543f39f7e6bad1
2014,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2015,1,1,1,1,1,1,1,1,1,9314abcb977aafbb93078b4b98543f39f7e6bad1
2016,2,2,2,2,2,2,2,2,2,9314abcb977aafbb93078b4b98543f39f7e6bad1
2017,1,1,1,1,1,1,1,1,1,9314abcb977aafbb93078b4b98543f39f7e6bad1
2018,1,1,1,1,1,1,1,1,1,9314abcb977aafbb93078b4b98543f39f7e6bad1
2019,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2020,0,0,0,0,0,0,0,0,0,9314abcb977aafbb93078b4b98543f39f7e6bad1
2021,1,1,1,1,1,1,1,1,1,9314abcb977aafbb93078b4b98543f39f7e6bad1
2022,1,1,1,1,1,1,1,1,1,9314abcb977aafbb93078b4b98543f39f7e6bad1
2023,2,2,2,2,2,2,2,2,2,9314abcb977aafbb93078b4b98543f39f7e6bad1
2024,2,2,2,2,2,2,2,2,2,9314abcb977aafbb93078b4b98543f39f7e6bad1
