analysis,winter,estimate,se,lcl,ucl
34d43ffc89d90f1cf13b9bf24089aac743f051ee,1992,2.748,0.2043,2.348,3.148
34d43ffc89d90f1cf13b9bf24089aac743f051ee,1993,2.812,0.1716,2.476,3.148
34d43ffc89d90f1cf13b9bf24089aac743f051ee,1994,2.838,0.1641,2.516,3.159
34d43ffc89d90f1cf13b9bf24089aac743f051ee,1995,2.896,0.1596,2.583,3.209
34d43ffc89d90f1cf13b9bf24089aac743f051ee,1996,2.94,0.1875,2.572,3.308
34d43ffc89d90f1cf13b9bf24089aac743f051ee,1997,2.956,0.1816,2.6,3.312
34d43ffc89d90f1cf13b9bf24089aac743f051ee,1998,2.996,0.1685,2.665,3.326
34d43ffc89d90f1cf13b9bf24089aac743f051ee,1999,3.054,0.1656,2.73,3.379
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2000,3.209,0.1984,2.82,3.598
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2001,3.277,0.2032,2.878,3.675
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2002,3.257,0.1886,2.887,3.626
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2003,3.213,0.1774,2.866,3.561
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2004,3.196,0.1891,2.826,3.567
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2005,3.222,0.1894,2.85,3.593
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2006,3.227,0.1871,2.861,3.594
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2007,3.293,0.1819,2.936,3.649
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2008,3.352,0.1663,3.026,3.678
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2009,3.467,0.1489,3.175,3.759
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2010,3.575,0.137,3.306,3.843
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2011,3.595,0.1328,3.335,3.855
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2012,3.695,0.131,3.438,3.952
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2013,3.744,0.1288,3.491,3.996
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2014,3.762,0.1196,3.528,3.997
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2015,3.817,0.1174,3.587,4.047
34d43ffc89d90f1cf13b9bf24089aac743f051ee,2016,3.878,0.1113,3.66,4.096
