winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,January,7,7,7,7,7,7,7,7,7,289a289b0f0c142194a8c024fb4a412cf5b830bb
1992,November,4,4,4,4,4,4,4,4,4,289a289b0f0c142194a8c024fb4a412cf5b830bb
1992,December,10,10,10,10,10,10,10,10,10,289a289b0f0c142194a8c024fb4a412cf5b830bb
1992,NA,1,1,1,1,1,1,1,1,1,289a289b0f0c142194a8c024fb4a412cf5b830bb
1993,January,7,7,7,7,7,7,7,7,7,289a289b0f0c142194a8c024fb4a412cf5b830bb
1993,March,9,9,9,9,9,9,9,9,9,289a289b0f0c142194a8c024fb4a412cf5b830bb
1993,October,5,5,5,5,5,5,5,5,5,289a289b0f0c142194a8c024fb4a412cf5b830bb
1993,November,5,5,5,5,5,5,5,5,5,289a289b0f0c142194a8c024fb4a412cf5b830bb
1993,December,17,17,17,17,17,17,17,17,17,289a289b0f0c142194a8c024fb4a412cf5b830bb
1993,NA,17,17,17,17,17,17,17,17,17,289a289b0f0c142194a8c024fb4a412cf5b830bb
1994,January,5,5,5,5,5,5,5,5,5,289a289b0f0c142194a8c024fb4a412cf5b830bb
1994,March,5,5,5,5,5,5,5,5,5,289a289b0f0c142194a8c024fb4a412cf5b830bb
1994,October,3,3,3,3,3,3,3,3,3,289a289b0f0c142194a8c024fb4a412cf5b830bb
1994,November,9,9,9,9,9,9,9,9,9,289a289b0f0c142194a8c024fb4a412cf5b830bb
1994,December,12,12,12,12,12,12,12,12,12,289a289b0f0c142194a8c024fb4a412cf5b830bb
1994,NA,8,8,8,8,8,8,8,8,8,289a289b0f0c142194a8c024fb4a412cf5b830bb
1995,January,3,3,3,3,3,3,3,3,3,289a289b0f0c142194a8c024fb4a412cf5b830bb
1995,March,7,7,7,7,7,7,7,7,7,289a289b0f0c142194a8c024fb4a412cf5b830bb
1995,October,8,8,8,8,8,8,8,8,8,289a289b0f0c142194a8c024fb4a412cf5b830bb
1995,November,18,18,18,18,18,18,18,18,18,289a289b0f0c142194a8c024fb4a412cf5b830bb
1995,December,10,10,10,10,10,10,10,10,10,289a289b0f0c142194a8c024fb4a412cf5b830bb
