winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1996,1,1,1,1,1,1,1,1,1,7c8b0e6f9b5059c28b8713ced8362d4b93841065
1997,0,0,0,0,0,0,0,0,0,7c8b0e6f9b5059c28b8713ced8362d4b93841065
1998,0,0,0,0,0,0,0,0,0,7c8b0e6f9b5059c28b8713ced8362d4b93841065
1999,1,1,1,1,1,1,1,1,1,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2000,0,0,0,0,0,0,0,0,0,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2001,0,0,0,0,0,0,0,0,0,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2002,0,0,0,0,0,0,0,0,0,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2003,1,1,1,1,1,1,1,1,1,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2004,2,2,2,2,2,2,2,2,2,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2005,2,2,2,2,2,2,2,2,2,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2006,0,0,0,0,0,0,0,0,0,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2007,2,2,2,2,2,2,2,2,2,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2008,1,1,1,1,1,1,1,1,1,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2009,3,3,3,3,3,3,3,3,3,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2010,4,4,4,4,4,4,4,4,4,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2011,3,3,3,3,3,3,3,3,3,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2012,8,8,8,8,8,8,8,8,8,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2013,3,3,3,3,3,3,3,3,3,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2014,4,4,4,4,4,4,4,4,4,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2015,14,14,14,14,14,14,14,14,14,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2016,17,17,17,17,17,17,17,17,17,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2017,1,1,1,1,1,1,1,1,1,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2018,0,0,0,0,0,0,0,0,0,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2019,0,0,0,0,0,0,0,0,0,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2020,1,1,1,1,1,1,1,1,1,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2021,0,0,0,0,0,0,0,0,0,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2022,1,1,1,1,1,1,1,1,1,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2023,2,2,2,2,2,2,2,2,2,7c8b0e6f9b5059c28b8713ced8362d4b93841065
2024,5,5,5,5,5,5,5,5,5,7c8b0e6f9b5059c28b8713ced8362d4b93841065
