analysis,winter,estimate,se,lcl,ucl
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2002,-0.2673,0.5772,-1.399,0.8639
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2003,-0.7899,0.6757,-2.114,0.5343
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2004,-0.9629,0.715,-2.364,0.4385
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2005,-0.8179,0.6172,-2.027,0.3917
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2006,-0.6896,0.6059,-1.877,0.498
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2007,-0.4396,0.5768,-1.57,0.6909
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2008,0.0785,0.4762,-0.8549,1.012
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2009,0.1472,0.5205,-0.873,1.167
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2010,0.5317,0.4799,-0.4088,1.472
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2011,0.7535,0.4841,-0.1952,1.702
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2012,1.225,0.45,0.3427,2.107
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2013,0.8273,0.5378,-0.2268,1.881
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2014,0.974,0.4469,0.09811,1.85
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2015,0.8,0.5303,-0.2394,1.839
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2016,0.9945,0.48,0.05361,1.935
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2017,1.27,0.4513,0.3858,2.155
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2018,1.589,0.4677,0.672,2.506
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2019,1.196,0.4507,0.3129,2.08
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2020,0.6833,0.5012,-0.299,1.666
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2021,0.2889,0.5807,-0.8493,1.427
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2022,0.2637,0.5254,-0.766,1.293
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2023,0.09047,0.5698,-1.026,1.207
071f9487b9128a5d04b3d72c0d6f63f54653b3c1,2024,-0.03423,0.6673,-1.342,1.274
1fde7de2358ef5246ef789129bc23bcd3ddcd8b1,2002,0.8166,0.5957,-0.351,1.984
1fde7de2358ef5246ef789129bc23bcd3ddcd8b1,2003,0.9063,0.5076,-0.08851,1.901
1fde7de2358ef5246ef789129bc23bcd3ddcd8b1,2004,1.015,0.4582,0.1169,1.913
1fde7de2358ef5246ef789129bc23bcd3ddcd8b1,2005,1.15,0.429,0.3092,1.991
1fde7de2358ef5246ef789129bc23bcd3ddcd8b1,2006,1.308,0.4086,0.5068,2.109
1fde7de2358ef5246ef789129bc23bcd3ddcd8b1,2007,1.49,0.3874,0.7309,2.249
