analysis,winter,estimate,se,lcl,ucl
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2000,9.116,0.09823,8.923,9.308
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2001,9.019,0.07978,8.863,9.176
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2002,9.014,0.075,8.867,9.161
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2003,9.026,0.07358,8.882,9.17
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2004,9,0.07815,8.847,9.153
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2005,8.987,0.08239,8.825,9.148
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2006,9.073,0.07806,8.92,9.226
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2007,9.001,0.07332,8.857,9.144
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2008,8.974,0.07641,8.824,9.124
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2009,8.989,0.07855,8.835,9.143
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2010,8.992,0.07772,8.839,9.144
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2011,8.975,0.08635,8.806,9.144
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2012,9.072,0.07813,8.919,9.225
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2013,9.158,0.09487,8.972,9.344
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2014,9.058,0.08051,8.9,9.216
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2015,9.033,0.07794,8.88,9.185
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2016,9.023,0.08052,8.865,9.18
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2017,9.027,0.07929,8.871,9.182
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2018,9.057,0.07833,8.903,9.21
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2019,9.069,0.07947,8.913,9.225
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2020,9.073,0.08329,8.91,9.236
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2021,9.054,0.08499,8.887,9.22
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2022,8.936,0.08093,8.777,9.094
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2023,8.856,0.09155,8.677,9.036
1f4733bb1170b6c82ad5ccdc6f452c6dc0d960aa,2024,8.76,0.1278,8.51,9.011
4b13981d390aadff21f839f3486231c49d9a8433,2000,9.437,0.1521,9.139,9.735
4b13981d390aadff21f839f3486231c49d9a8433,2001,9.422,0.1436,9.14,9.703
4b13981d390aadff21f839f3486231c49d9a8433,2002,9.447,0.126,9.2,9.694
4b13981d390aadff21f839f3486231c49d9a8433,2003,9.471,0.1196,9.236,9.705
4b13981d390aadff21f839f3486231c49d9a8433,2004,9.462,0.1258,9.215,9.708
4b13981d390aadff21f839f3486231c49d9a8433,2005,9.484,0.123,9.243,9.725
4b13981d390aadff21f839f3486231c49d9a8433,2006,9.56,0.1503,9.265,9.854
4b13981d390aadff21f839f3486231c49d9a8433,2007,9.522,0.1192,9.288,9.756
4b13981d390aadff21f839f3486231c49d9a8433,2008,9.486,0.1147,9.261,9.711
4b13981d390aadff21f839f3486231c49d9a8433,2009,9.457,0.1298,9.203,9.712
4b13981d390aadff21f839f3486231c49d9a8433,2010,9.446,0.1358,9.18,9.712
4b13981d390aadff21f839f3486231c49d9a8433,2011,9.452,0.1451,9.168,9.736
4b13981d390aadff21f839f3486231c49d9a8433,2012,9.524,0.123,9.283,9.765
4b13981d390aadff21f839f3486231c49d9a8433,2013,9.616,0.1952,9.233,9.999
4b13981d390aadff21f839f3486231c49d9a8433,2014,9.51,0.1245,9.266,9.754
4b13981d390aadff21f839f3486231c49d9a8433,2015,9.494,0.116,9.266,9.721
4b13981d390aadff21f839f3486231c49d9a8433,2016,9.458,0.1273,9.209,9.708
4b13981d390aadff21f839f3486231c49d9a8433,2017,9.445,0.135,9.18,9.709
4b13981d390aadff21f839f3486231c49d9a8433,2018,9.461,0.1248,9.216,9.705
4b13981d390aadff21f839f3486231c49d9a8433,2019,9.511,0.1236,9.269,9.754
4b13981d390aadff21f839f3486231c49d9a8433,2020,9.511,0.1264,9.263,9.759
4b13981d390aadff21f839f3486231c49d9a8433,2021,9.528,0.1465,9.241,9.815
4b13981d390aadff21f839f3486231c49d9a8433,2022,9.442,0.1291,9.189,9.695
4b13981d390aadff21f839f3486231c49d9a8433,2023,9.39,0.1574,9.082,9.698
4b13981d390aadff21f839f3486231c49d9a8433,2024,9.346,0.2034,8.947,9.744
77931ab913f062134b5ad9d6be450c2bea929f49,2000,9.098,0.09399,8.914,9.282
77931ab913f062134b5ad9d6be450c2bea929f49,2001,9.058,0.06746,8.925,9.19
77931ab913f062134b5ad9d6be450c2bea929f49,2002,9.031,0.05921,8.915,9.148
77931ab913f062134b5ad9d6be450c2bea929f49,2003,9.017,0.05691,8.906,9.129
77931ab913f062134b5ad9d6be450c2bea929f49,2004,9.009,0.05692,8.897,9.12
