analysis,winter,estimate,se,lcl,ucl
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,1992,1.767,0.3169,1.146,2.389
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,1993,-1.025,0.7993,-2.592,0.5413
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,1994,-1.056,1.761,-4.508,2.396
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,1995,-1.81,1.234,-4.229,0.6089
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,1996,-0.8226,2.082,-4.904,3.259
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,1997,-1.262,1.923,-5.031,2.508
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,1998,-1.423,1.283,-3.937,1.092
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,1999,0.3166,1.646,-2.909,3.542
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2000,4.115,0.2656,3.595,4.636
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2001,3.728,0.2907,3.158,4.297
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2002,3.874,0.2759,3.333,4.414
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2003,3.93,0.3877,3.17,4.689
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2004,3.733,0.3175,3.111,4.355
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2005,4.438,0.258,3.932,4.943
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2006,4.608,0.2603,4.098,5.118
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2007,4.46,0.2559,3.958,4.961
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2008,4.29,0.2814,3.738,4.841
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2009,4.228,0.2691,3.7,4.755
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2010,4.217,0.2687,3.691,4.744
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2011,3.489,0.2986,2.903,4.074
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2012,3.309,0.335,2.652,3.965
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2013,3.71,0.2835,3.155,4.266
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2014,4.013,0.2832,3.458,4.568
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2015,4.241,0.2623,3.727,4.756
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2016,4.125,0.2629,3.61,4.64
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2017,4.494,0.2574,3.989,4.999
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2018,4.416,0.2566,3.913,4.919
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2019,4.538,0.2526,4.043,5.033
1def7ae3aa4194e43bc54f3b3bbdc8e51d4bc987,2020,4.416,0.2564,3.913,4.918
