analysis,winter,estimate,se,lcl,ucl
3cfad273c488eee00ffd3deb637b02fd95a54bf2,1992,4.322,0.3347,3.666,4.978
3cfad273c488eee00ffd3deb637b02fd95a54bf2,1993,4.389,0.2444,3.91,4.868
3cfad273c488eee00ffd3deb637b02fd95a54bf2,1994,4.455,0.1973,4.068,4.841
3cfad273c488eee00ffd3deb637b02fd95a54bf2,1995,4.498,0.1828,4.14,4.857
3cfad273c488eee00ffd3deb637b02fd95a54bf2,1996,4.489,0.1837,4.128,4.849
3cfad273c488eee00ffd3deb637b02fd95a54bf2,1997,4.462,0.1877,4.094,4.829
3cfad273c488eee00ffd3deb637b02fd95a54bf2,1998,4.435,0.1881,4.066,4.804
3cfad273c488eee00ffd3deb637b02fd95a54bf2,1999,4.415,0.1848,4.053,4.777
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2000,4.371,0.184,4.01,4.731
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2001,4.299,0.1839,3.939,4.66
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2002,4.209,0.1836,3.849,4.569
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2003,4.111,0.1823,3.754,4.469
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2004,3.977,0.1907,3.603,4.351
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2005,3.851,0.2048,3.449,4.252
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2006,3.757,0.2102,3.345,4.169
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2007,3.706,0.2001,3.314,4.099
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2008,3.673,0.1963,3.288,4.058
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2009,3.604,0.2084,3.196,4.013
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2010,3.473,0.2284,3.025,3.92
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2011,3.33,0.2533,2.834,3.827
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2012,3.198,0.2657,2.677,3.719
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2013,3.069,0.2565,2.567,3.572
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2014,2.94,0.2388,2.472,3.408
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2015,2.771,0.2232,2.333,3.208
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2016,2.527,0.2135,2.108,2.945
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2017,2.25,0.2531,1.754,2.746
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2018,2.008,0.3257,1.37,2.647
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2019,1.84,0.3895,1.077,2.604
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2020,1.801,0.3909,1.035,2.567
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2021,1.904,0.3145,1.287,2.52
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2022,2.116,0.2131,1.699,2.534
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2023,2.363,0.2352,1.902,2.824
3cfad273c488eee00ffd3deb637b02fd95a54bf2,2024,2.593,0.3791,1.85,3.336
3f59810e5eebd3a61dd2fa8331e32a3d05434316,1992,5.267,0.3156,4.649,5.886
3f59810e5eebd3a61dd2fa8331e32a3d05434316,1993,5.112,0.3389,4.448,5.776
3f59810e5eebd3a61dd2fa8331e32a3d05434316,1994,5.358,0.2707,4.828,5.889
3f59810e5eebd3a61dd2fa8331e32a3d05434316,1995,5.574,0.2811,5.023,6.125
3f59810e5eebd3a61dd2fa8331e32a3d05434316,1996,5.23,0.3061,4.63,5.83
3f59810e5eebd3a61dd2fa8331e32a3d05434316,1997,5.322,0.2627,4.807,5.837
3f59810e5eebd3a61dd2fa8331e32a3d05434316,1998,5.049,0.3525,4.358,5.74
3f59810e5eebd3a61dd2fa8331e32a3d05434316,1999,5.325,0.2644,4.807,5.844
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2000,5.428,0.2718,4.895,5.961
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2001,5.134,0.2928,4.56,5.708
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2002,5.088,0.3054,4.49,5.687
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2003,5.363,0.2899,4.795,5.931
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2004,4.96,0.3011,4.37,5.55
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2005,4.808,0.3018,4.216,5.4
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2006,4.802,0.2763,4.26,5.343
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2007,4.707,0.3194,4.081,5.333
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2008,4.919,0.2873,4.356,5.482
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2009,4.976,0.3039,4.38,5.571
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2010,4.453,0.3637,3.741,5.166
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2011,4.191,0.4551,3.299,5.083
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2012,4.112,0.4169,3.295,4.929
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2013,3.935,0.4611,3.031,4.839
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2014,3.996,0.3527,3.305,4.688
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2015,3.989,0.3056,3.39,4.588
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2016,3.646,0.2801,3.097,4.195
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2017,3.184,0.3315,2.534,3.833
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2018,2.95,0.3451,2.274,3.626
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2019,2.598,0.4601,1.697,3.5
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2020,2.581,0.4566,1.686,3.476
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2021,2.738,0.4406,1.874,3.601
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2022,3.299,0.2884,2.733,3.864
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2023,3.702,0.3067,3.101,4.303
3f59810e5eebd3a61dd2fa8331e32a3d05434316,2024,3.624,0.3362,2.965,4.283
ce2d4434bed96a53737bfb5994ebc7735422f7f0,1992,4.224,0.3348,3.567,4.88
ce2d4434bed96a53737bfb5994ebc7735422f7f0,1993,4.217,0.3071,3.615,4.819
ce2d4434bed96a53737bfb5994ebc7735422f7f0,1994,4.42,0.2945,3.843,4.998
ce2d4434bed96a53737bfb5994ebc7735422f7f0,1995,4.777,0.2706,4.247,5.308
ce2d4434bed96a53737bfb5994ebc7735422f7f0,1996,4.423,0.3001,3.835,5.012
ce2d4434bed96a53737bfb5994ebc7735422f7f0,1997,4.312,0.2972,3.73,4.895
ce2d4434bed96a53737bfb5994ebc7735422f7f0,1998,4.198,0.3163,3.578,4.818
ce2d4434bed96a53737bfb5994ebc7735422f7f0,1999,4.528,0.2811,3.977,5.079
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2000,4.493,0.2837,3.937,5.049
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2001,4.317,0.2876,3.753,4.881
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2002,4.026,0.3348,3.37,4.682
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2003,4.38,0.2748,3.841,4.918
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2004,3.856,0.3202,3.229,4.484
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2005,3.622,0.3024,3.029,4.215
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2006,3.368,0.3401,2.701,4.035
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2007,3.466,0.3343,2.811,4.121
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2008,3.84,0.2957,3.26,4.42
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2009,3.953,0.2829,3.398,4.507
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2010,3.283,0.3748,2.548,4.018
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2011,3.048,0.439,2.188,3.908
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2012,3.071,0.465,2.159,3.982
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2013,2.8,0.4441,1.929,3.67
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2014,3.014,0.3474,2.333,3.695
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2015,3.18,0.3127,2.567,3.793
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2016,2.703,0.3003,2.114,3.291
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2017,2.035,0.3241,1.4,2.671
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2018,1.787,0.298,1.202,2.371
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2019,1.153,0.3796,0.4087,1.897
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2020,0.9638,0.4213,0.1382,1.789
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2021,1.289,0.3933,0.5179,2.06
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2022,2.167,0.2937,1.591,2.742
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2023,2.733,0.2859,2.172,3.293
ce2d4434bed96a53737bfb5994ebc7735422f7f0,2024,2.608,0.3457,1.93,3.285
d1898b82ab103907a56ae3dc0b95335fbda1ba17,1992,5.476,0.3559,4.778,6.173
d1898b82ab103907a56ae3dc0b95335fbda1ba17,1993,5.457,0.2969,4.875,6.039
d1898b82ab103907a56ae3dc0b95335fbda1ba17,1994,5.439,0.2512,4.947,5.931
d1898b82ab103907a56ae3dc0b95335fbda1ba17,1995,5.418,0.2192,4.988,5.848
d1898b82ab103907a56ae3dc0b95335fbda1ba17,1996,5.391,0.1997,5,5.782
d1898b82ab103907a56ae3dc0b95335fbda1ba17,1997,5.361,0.1885,4.992,5.73
d1898b82ab103907a56ae3dc0b95335fbda1ba17,1998,5.328,0.1831,4.969,5.687
d1898b82ab103907a56ae3dc0b95335fbda1ba17,1999,5.293,0.1816,4.937,5.649
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2000,5.252,0.1832,4.893,5.612
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2001,5.205,0.1865,4.839,5.57
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2002,5.152,0.1904,4.778,5.525
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2003,5.092,0.1942,4.711,5.473
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2004,5.023,0.1971,4.637,5.409
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2005,4.948,0.1994,4.557,5.339
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2006,4.869,0.2012,4.475,5.263
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2007,4.785,0.203,4.387,5.183
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2008,4.694,0.2049,4.292,5.096
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2009,4.591,0.2063,4.187,4.996
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2010,4.475,0.2071,4.069,4.881
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2011,4.35,0.2088,3.941,4.76
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2012,4.222,0.2112,3.808,4.636
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2013,4.092,0.2145,3.672,4.513
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2014,3.963,0.2199,3.532,4.394
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2015,3.835,0.2299,3.384,4.285
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2016,3.709,0.2468,3.225,4.193
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2017,3.591,0.2671,3.068,4.115
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2018,3.49,0.2821,2.937,4.043
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2019,3.409,0.2843,2.852,3.967
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2020,3.354,0.27,2.825,3.883
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2021,3.323,0.2462,2.84,3.806
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2022,3.311,0.2343,2.851,3.77
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2023,3.307,0.2599,2.798,3.817
d1898b82ab103907a56ae3dc0b95335fbda1ba17,2024,3.305,0.325,2.668,3.942
