winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2001,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2002,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2003,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2004,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2005,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2006,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2007,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2008,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2009,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2010,1,1,1,1,1,1,1,1,1,6550259c54e6506c5d584d38add63dfb437923d8
2011,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2012,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2013,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2014,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2015,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2016,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2017,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2018,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2019,1,1,1,1,1,1,1,1,1,6550259c54e6506c5d584d38add63dfb437923d8
2020,1,1,1,1,1,1,1,1,1,6550259c54e6506c5d584d38add63dfb437923d8
2021,1,1,1,1,1,1,1,1,1,6550259c54e6506c5d584d38add63dfb437923d8
2022,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2023,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
2024,0,0,0,0,0,0,0,0,0,6550259c54e6506c5d584d38add63dfb437923d8
