winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,8,0,0,1,3,12,17,27,52,0de54aff576655c7ab54534f1b48807ddd192b74
1993,10,0,0,2.8,6,14,20,31.05,44,0de54aff576655c7ab54534f1b48807ddd192b74
1994,10,0,0,2.8,6,14.35,21,36.2,57,0de54aff576655c7ab54534f1b48807ddd192b74
1995,4,4,4,4,4,4,4,4,4,0de54aff576655c7ab54534f1b48807ddd192b74
1996,14,14,14,14,14,14,14,14,14,0de54aff576655c7ab54534f1b48807ddd192b74
1997,3,3,3,3,3,3,3,3,3,0de54aff576655c7ab54534f1b48807ddd192b74
1998,9,9,9,9,9,9,9,9,9,0de54aff576655c7ab54534f1b48807ddd192b74
1999,10,10,10,10,10,10,10,10,10,0de54aff576655c7ab54534f1b48807ddd192b74
2000,9,9,9,9,9,9,9,25.15,56,0de54aff576655c7ab54534f1b48807ddd192b74
2001,12,12,12,12,12,12,12,12,12,0de54aff576655c7ab54534f1b48807ddd192b74
2002,11,11,11,11,11,11,11,11,11,0de54aff576655c7ab54534f1b48807ddd192b74
2003,21,21,21,21,21,21,21,21,21,0de54aff576655c7ab54534f1b48807ddd192b74
2004,31,31,31,31,31,31,31,31,31,0de54aff576655c7ab54534f1b48807ddd192b74
2005,17,17,17,17,17,17,17,17,17,0de54aff576655c7ab54534f1b48807ddd192b74
2006,18,18,18,18,18,18,18,18,18,0de54aff576655c7ab54534f1b48807ddd192b74
2007,35,35,35,35,35,35,35,35,35,0de54aff576655c7ab54534f1b48807ddd192b74
2008,29,29,29,29,29,29,29,29,29,0de54aff576655c7ab54534f1b48807ddd192b74
2009,3,3,3,3,3,3,3,3,3,0de54aff576655c7ab54534f1b48807ddd192b74
2010,19,19,19,19,19,19,19,19,19,0de54aff576655c7ab54534f1b48807ddd192b74
2011,10,10,10,10,10,10,10,10,10,0de54aff576655c7ab54534f1b48807ddd192b74
2012,16,16,16,16,16,16,16,16,16,0de54aff576655c7ab54534f1b48807ddd192b74
2013,3,3,3,3,3,4,10,15.15,54,0de54aff576655c7ab54534f1b48807ddd192b74
2014,3,3,3,3,3,3,7.2,18.2,25,0de54aff576655c7ab54534f1b48807ddd192b74
2015,9,9,9,9,9,9,9,9,9,0de54aff576655c7ab54534f1b48807ddd192b74
2016,8,8,8,8,8,8,15.2,33.35,91,0de54aff576655c7ab54534f1b48807ddd192b74
2017,14,14,14,14,14,14,14,14,14,0de54aff576655c7ab54534f1b48807ddd192b74
2018,10,10,10,10,10,10,10,10,10,0de54aff576655c7ab54534f1b48807ddd192b74
2019,8,8,8,8,8,8,8,8,8,0de54aff576655c7ab54534f1b48807ddd192b74
2020,13,13,13,13,13,13,13,13,13,0de54aff576655c7ab54534f1b48807ddd192b74
2021,14,14,14,14,14,14,14,14,14,0de54aff576655c7ab54534f1b48807ddd192b74
2022,6,6,6,6,6,6,6,6,6,0de54aff576655c7ab54534f1b48807ddd192b74
2023,3,3,3,3,3,5.35,11,24,40,0de54aff576655c7ab54534f1b48807ddd192b74
2024,16,16,16,16,16,16,16,16,16,0de54aff576655c7ab54534f1b48807ddd192b74
