analysis,winter,estimate,se,lcl,ucl
306ec0c72fd6219fb78bef48c55ef221612384f1,2000,8.42,0.1957,8.037,8.804
306ec0c72fd6219fb78bef48c55ef221612384f1,2001,8.348,0.161,8.033,8.664
306ec0c72fd6219fb78bef48c55ef221612384f1,2002,8.276,0.1381,8.005,8.547
306ec0c72fd6219fb78bef48c55ef221612384f1,2003,8.201,0.1255,7.955,8.447
306ec0c72fd6219fb78bef48c55ef221612384f1,2004,8.12,0.119,7.886,8.353
306ec0c72fd6219fb78bef48c55ef221612384f1,2005,8.033,0.1155,7.807,8.26
306ec0c72fd6219fb78bef48c55ef221612384f1,2006,7.943,0.113,7.721,8.164
306ec0c72fd6219fb78bef48c55ef221612384f1,2007,7.848,0.1108,7.631,8.066
306ec0c72fd6219fb78bef48c55ef221612384f1,2008,7.749,0.1085,7.536,7.962
306ec0c72fd6219fb78bef48c55ef221612384f1,2009,7.644,0.1072,7.434,7.855
306ec0c72fd6219fb78bef48c55ef221612384f1,2010,7.539,0.1084,7.326,7.751
306ec0c72fd6219fb78bef48c55ef221612384f1,2011,7.435,0.1115,7.216,7.654
306ec0c72fd6219fb78bef48c55ef221612384f1,2012,7.334,0.1166,7.105,7.562
306ec0c72fd6219fb78bef48c55ef221612384f1,2013,7.238,0.122,6.998,7.477
306ec0c72fd6219fb78bef48c55ef221612384f1,2014,7.151,0.1237,6.909,7.393
306ec0c72fd6219fb78bef48c55ef221612384f1,2015,7.073,0.1222,6.834,7.312
306ec0c72fd6219fb78bef48c55ef221612384f1,2016,7.003,0.1187,6.77,7.235
306ec0c72fd6219fb78bef48c55ef221612384f1,2017,6.935,0.1164,6.707,7.164
306ec0c72fd6219fb78bef48c55ef221612384f1,2018,6.874,0.1141,6.65,7.097
306ec0c72fd6219fb78bef48c55ef221612384f1,2019,6.818,0.1129,6.596,7.039
306ec0c72fd6219fb78bef48c55ef221612384f1,2020,6.765,0.1151,6.539,6.991
306ec0c72fd6219fb78bef48c55ef221612384f1,2021,6.715,0.123,6.474,6.957
306ec0c72fd6219fb78bef48c55ef221612384f1,2022,6.666,0.1387,6.394,6.938
306ec0c72fd6219fb78bef48c55ef221612384f1,2023,6.614,0.1632,6.294,6.934
306ec0c72fd6219fb78bef48c55ef221612384f1,2024,6.56,0.1981,6.172,6.948
4b09eed55cc5ce9d69ab36ef673a6ee886d1284c,2000,8.249,0.2109,7.836,8.663
4b09eed55cc5ce9d69ab36ef673a6ee886d1284c,2001,8.215,0.1883,7.846,8.584
4b09eed55cc5ce9d69ab36ef673a6ee886d1284c,2002,8.235,0.1795,7.883,8.587
4b09eed55cc5ce9d69ab36ef673a6ee886d1284c,2003,8.311,0.1848,7.949,8.673
4b09eed55cc5ce9d69ab36ef673a6ee886d1284c,2004,8.165,0.1757,7.82,8.509
4b09eed55cc5ce9d69ab36ef673a6ee886d1284c,2005,8.056,0.1751,7.712,8.399
4b09eed55cc5ce9d69ab36ef673a6ee886d1284c,2006,7.946,0.18,7.594,8.299
