winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2005,2,2,2,2,2,3,5,10,15,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2006,5.5,5,5,5,5,6,7,12.05,21,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2007,5,5,5,5,5,5,5,5,5,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2008,14,14,14,14,14,14,14,14,14,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2009,11,11,11,11,11,11,11,11,11,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2010,21,21,21,21,21,21,21,21,21,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2011,9,9,9,9,9,9,9,9,9,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2012,2,2,2,2,2,2,2,2,2,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2013,2,2,2,2,2,2,2,2,2,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2014,8,8,8,8,8,8,8,8,8,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2015,5,5,5,5,5,5,5,5,5,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2016,3,3,3,3,3,3,3,3,3,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2017,5,5,5,5,5,5,5,5,5,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2018,6,6,6,6,6,6,6,6,6,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2019,8,8,8,8,8,8,8,8,8,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2020,5,5,5,5,5,5,5,5,5,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2021,66,66,66,66,66,66,66,66,66,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2022,12,12,12,12,12,12,12,12,12,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2023,17,17,17,17,17,17,17,17,17,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
2024,25,25,25,25,25,25,25,25,25,f9dbc89d1e0ffd29fc6b4530aea253886311b3d5
