winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2002,1,1,1,1,1,1,1,1,1,3cbe18006cf0fa6b6f821cab749833c8d8374518
2003,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2004,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2005,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2006,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2007,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2008,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2009,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2010,4,4,4,4,4,4,4,4,4,3cbe18006cf0fa6b6f821cab749833c8d8374518
2011,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2012,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2013,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2014,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2015,1,1,1,1,1,1,1,1,1,3cbe18006cf0fa6b6f821cab749833c8d8374518
2016,1,1,1,1,1,1,1,1,1,3cbe18006cf0fa6b6f821cab749833c8d8374518
2017,1,1,1,1,1,1,1,1,1,3cbe18006cf0fa6b6f821cab749833c8d8374518
2018,1,1,1,1,1,1,1,1,1,3cbe18006cf0fa6b6f821cab749833c8d8374518
2019,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2020,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2021,2,2,2,2,2,2,2,2,2,3cbe18006cf0fa6b6f821cab749833c8d8374518
2022,0,0,0,0,0,0,0,0,0,3cbe18006cf0fa6b6f821cab749833c8d8374518
2023,1,1,1,1,1,1,1,1,1,3cbe18006cf0fa6b6f821cab749833c8d8374518
2024,1,1,1,1,1,1,1,1,1,3cbe18006cf0fa6b6f821cab749833c8d8374518
