analysis,winter,estimate,se,lcl,ucl
06f84a987cbb10fc10089fc00ee9742272f58b84,2007,1.685,0.6433,0.4243,2.946
06f84a987cbb10fc10089fc00ee9742272f58b84,2008,1.768,0.5659,0.6592,2.877
06f84a987cbb10fc10089fc00ee9742272f58b84,2009,1.863,0.5087,0.8656,2.859
06f84a987cbb10fc10089fc00ee9742272f58b84,2010,1.972,0.4572,1.076,2.868
06f84a987cbb10fc10089fc00ee9742272f58b84,2011,2.095,0.4056,1.3,2.89
06f84a987cbb10fc10089fc00ee9742272f58b84,2012,2.229,0.3571,1.529,2.929
06f84a987cbb10fc10089fc00ee9742272f58b84,2013,2.362,0.3261,1.723,3.001
06f84a987cbb10fc10089fc00ee9742272f58b84,2014,2.479,0.317,1.857,3.1
06f84a987cbb10fc10089fc00ee9742272f58b84,2015,2.568,0.3167,1.947,3.189
06f84a987cbb10fc10089fc00ee9742272f58b84,2016,2.64,0.319,2.014,3.265
06f84a987cbb10fc10089fc00ee9742272f58b84,2017,2.703,0.3237,2.068,3.337
06f84a987cbb10fc10089fc00ee9742272f58b84,2018,2.757,0.333,2.105,3.41
06f84a987cbb10fc10089fc00ee9742272f58b84,2019,2.798,0.3532,2.105,3.49
06f84a987cbb10fc10089fc00ee9742272f58b84,2020,2.836,0.3839,2.084,3.588
06f84a987cbb10fc10089fc00ee9742272f58b84,2021,2.878,0.4208,2.054,3.703
06f84a987cbb10fc10089fc00ee9742272f58b84,2022,2.926,0.465,2.015,3.838
06f84a987cbb10fc10089fc00ee9742272f58b84,2023,2.983,0.5198,1.964,4.002
06f84a987cbb10fc10089fc00ee9742272f58b84,2024,3.047,0.5952,1.88,4.213
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2007,4.371,0.7261,2.947,5.794
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2008,4.372,0.7003,2.999,5.744
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2009,4.434,0.621,3.217,5.651
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2010,4.509,0.5549,3.421,5.596
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2011,4.519,0.566,3.409,5.628
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2012,4.59,0.5216,3.568,5.612
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2013,4.661,0.4915,3.698,5.624
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2014,4.727,0.4673,3.811,5.643
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2015,4.701,0.5107,3.7,5.702
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2016,4.724,0.5275,3.69,5.758
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2017,4.807,0.4953,3.836,5.778
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2018,4.949,0.4453,4.076,5.821
0e2504d90cf294a946ebf6dae1e71a7ca0cd8e82,2019,4.865,0.5107,3.864,5.866
