winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,1,1,1,1,1,1,1,1,1,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
1993,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
1994,2,2,2,2,2,2,2,2,2,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
1995,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
1996,1,1,1,1,1,1,1,1,1,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
1997,1,1,1,1,1,1,1,1,1,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
1998,1,1,1,1,1,1,1,1,1,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
1999,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2000,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2001,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2002,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2003,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2004,9,9,9,9,9,9,9,9,9,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2005,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2006,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2007,1,1,1,1,1,1,1,1,1,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2008,1,1,1,1,1,1,1,1,1,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2009,2,2,2,2,2,2,2,2,2,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2010,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2011,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2012,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2013,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2014,7,7,7,7,7,7,7,7,7,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2015,1,1,1,1,1,1,1,1,1,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2016,3,3,3,3,3,3,3,3,3,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2017,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2018,1,1,1,1,1,1,1,1,1,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2019,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
2020,0,0,0,0,0,0,0,0,0,ddfbbcc4c34571bc78e463bb611de4c70d645f2a
