analysis,winter,estimate,se,lcl,ucl
326af3e0759f40648e94bc17b0980c60592a0ae4,1992,5.133,0.1691,4.801,5.464
326af3e0759f40648e94bc17b0980c60592a0ae4,1993,5.233,0.1256,4.987,5.479
326af3e0759f40648e94bc17b0980c60592a0ae4,1994,5.337,0.1066,5.128,5.546
326af3e0759f40648e94bc17b0980c60592a0ae4,1995,5.448,0.09918,5.253,5.642
326af3e0759f40648e94bc17b0980c60592a0ae4,1996,5.567,0.09723,5.376,5.757
326af3e0759f40648e94bc17b0980c60592a0ae4,1997,5.693,0.09567,5.506,5.881
326af3e0759f40648e94bc17b0980c60592a0ae4,1998,5.838,0.08689,5.668,6.008
326af3e0759f40648e94bc17b0980c60592a0ae4,1999,5.996,0.08305,5.833,6.158
326af3e0759f40648e94bc17b0980c60592a0ae4,2000,6.125,0.1001,5.929,6.321
326af3e0759f40648e94bc17b0980c60592a0ae4,2001,6.186,0.1043,5.982,6.391
326af3e0759f40648e94bc17b0980c60592a0ae4,2002,6.183,0.09064,6.005,6.36
326af3e0759f40648e94bc17b0980c60592a0ae4,2003,6.143,0.0783,5.989,6.296
326af3e0759f40648e94bc17b0980c60592a0ae4,2004,6.084,0.07658,5.934,6.235
326af3e0759f40648e94bc17b0980c60592a0ae4,2005,6.031,0.08054,5.873,6.189
326af3e0759f40648e94bc17b0980c60592a0ae4,2006,5.992,0.08255,5.831,6.154
326af3e0759f40648e94bc17b0980c60592a0ae4,2007,5.967,0.08288,5.805,6.13
326af3e0759f40648e94bc17b0980c60592a0ae4,2008,5.961,0.07985,5.805,6.118
326af3e0759f40648e94bc17b0980c60592a0ae4,2009,5.977,0.07467,5.83,6.123
326af3e0759f40648e94bc17b0980c60592a0ae4,2010,5.992,0.07484,5.845,6.138
326af3e0759f40648e94bc17b0980c60592a0ae4,2011,5.992,0.07431,5.847,6.138
326af3e0759f40648e94bc17b0980c60592a0ae4,2012,5.99,0.07502,5.843,6.137
