analysis,winter,estimate,se,lcl,ucl
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2001,0.1838,0.5964,-0.9853,1.353
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2002,0.2064,0.5691,-0.9089,1.322
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2003,0.3501,0.5546,-0.7368,1.437
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2004,0.634,0.5665,-0.4763,1.744
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2005,0.7762,0.4998,-0.2034,1.756
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2006,1.136,0.505,0.1458,2.125
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2007,1.355,0.4529,0.4677,2.243
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2008,1.529,0.3825,0.7793,2.279
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2009,1.68,0.3002,1.092,2.269
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2010,1.911,0.2613,1.399,2.423
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2011,2.215,0.2479,1.73,2.701
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2012,2.353,0.2448,1.873,2.833
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2013,2.463,0.2322,2.008,2.918
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2014,2.598,0.2054,2.195,3
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2015,2.555,0.2035,2.156,2.953
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2016,2.589,0.2008,2.196,2.983
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2017,2.662,0.1967,2.276,3.047
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2018,2.773,0.1912,2.399,3.148
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2019,2.749,0.1932,2.37,3.128
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2020,2.867,0.1868,2.501,3.233
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2021,2.896,0.1857,2.532,3.26
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2022,2.803,0.1919,2.427,3.18
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2023,2.838,0.1927,2.46,3.216
1da9915abe1e7da0a78248ed7b07c6d7643b2339,2024,2.891,0.214,2.471,3.31
50a487370cab250e4e3d84082dedee6c775bcca9,2001,-2.466,0.8318,-4.096,-0.8359
50a487370cab250e4e3d84082dedee6c775bcca9,2002,-2.009,0.7145,-3.409,-0.6085
50a487370cab250e4e3d84082dedee6c775bcca9,2003,-1.549,0.6161,-2.757,-0.3417
50a487370cab250e4e3d84082dedee6c775bcca9,2004,-1.09,0.532,-2.133,-0.04704
50a487370cab250e4e3d84082dedee6c775bcca9,2005,-0.6425,0.4558,-1.536,0.2508
50a487370cab250e4e3d84082dedee6c775bcca9,2006,-0.2057,0.3873,-0.9647,0.5533
50a487370cab250e4e3d84082dedee6c775bcca9,2007,0.2028,0.3206,-0.4256,0.8311
50a487370cab250e4e3d84082dedee6c775bcca9,2008,0.5778,0.2578,0.07256,1.083
50a487370cab250e4e3d84082dedee6c775bcca9,2009,0.9285,0.2005,0.5354,1.321
50a487370cab250e4e3d84082dedee6c775bcca9,2010,1.256,0.1589,0.9443,1.567
50a487370cab250e4e3d84082dedee6c775bcca9,2011,1.546,0.1352,1.281,1.812
50a487370cab250e4e3d84082dedee6c775bcca9,2012,1.786,0.1229,1.545,2.027
50a487370cab250e4e3d84082dedee6c775bcca9,2013,1.974,0.1145,1.75,2.199
50a487370cab250e4e3d84082dedee6c775bcca9,2014,2.118,0.1072,1.908,2.328
50a487370cab250e4e3d84082dedee6c775bcca9,2015,2.204,0.1011,2.006,2.402
50a487370cab250e4e3d84082dedee6c775bcca9,2016,2.246,0.09808,2.054,2.438
50a487370cab250e4e3d84082dedee6c775bcca9,2017,2.269,0.09749,2.078,2.46
50a487370cab250e4e3d84082dedee6c775bcca9,2018,2.283,0.09745,2.092,2.474
50a487370cab250e4e3d84082dedee6c775bcca9,2019,2.288,0.09794,2.096,2.48
50a487370cab250e4e3d84082dedee6c775bcca9,2020,2.291,0.0983,2.098,2.483
50a487370cab250e4e3d84082dedee6c775bcca9,2021,2.292,0.09873,2.099,2.486
50a487370cab250e4e3d84082dedee6c775bcca9,2022,2.296,0.1002,2.099,2.492
50a487370cab250e4e3d84082dedee6c775bcca9,2023,2.307,0.111,2.089,2.524
50a487370cab250e4e3d84082dedee6c775bcca9,2024,2.318,0.1524,2.019,2.617
6ec70103f51de96e26a4ddd66625812882e0c812,2001,-0.3709,0.7947,-1.928,1.187
