analysis,winter,estimate,se,lcl,ucl
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,1996,3.348,0.6364,2.1,4.595
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,1997,3.293,0.5813,2.154,4.433
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,1998,3.24,0.5365,2.189,4.292
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,1999,3.19,0.5012,2.208,4.172
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2000,3.142,0.4743,2.213,4.072
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2001,3.097,0.4549,2.205,3.989
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2002,3.053,0.4426,2.186,3.921
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2003,3.014,0.4345,2.162,3.865
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2004,2.978,0.4279,2.14,3.817
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2005,2.949,0.4206,2.124,3.773
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2006,2.925,0.4115,2.118,3.731
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2007,2.906,0.4006,2.121,3.691
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2008,2.891,0.389,2.129,3.653
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2009,2.879,0.3782,2.138,3.621
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2010,2.869,0.3701,2.143,3.594
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2011,2.859,0.3649,2.143,3.574
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2012,2.849,0.3629,2.137,3.56
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2013,2.837,0.3646,2.123,3.552
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2014,2.824,0.3703,2.099,3.55
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2015,2.808,0.3802,2.063,3.553
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2016,2.791,0.3939,2.019,3.563
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2017,2.773,0.4112,1.967,3.579
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2018,2.755,0.4324,1.907,3.602
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2019,2.738,0.4577,1.841,3.635
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2020,2.722,0.4878,1.766,3.678
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2021,2.708,0.5234,1.683,3.734
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2022,2.696,0.5655,1.587,3.804
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2023,2.684,0.6152,1.478,3.89
62fe4a228d48148ee8958bfa1bdd2cd90d1fce12,2024,2.673,0.6731,1.354,3.992
6e00de970350b36f53e3c5da8f40eead0097acdf,1996,1.605,0.5796,0.4687,2.741
6e00de970350b36f53e3c5da8f40eead0097acdf,1997,1.399,0.6845,0.05681,2.74
6e00de970350b36f53e3c5da8f40eead0097acdf,1998,1.284,0.7939,-0.2722,2.84
6e00de970350b36f53e3c5da8f40eead0097acdf,1999,1.251,0.7955,-0.3078,2.81
6e00de970350b36f53e3c5da8f40eead0097acdf,2000,1.301,0.6764,-0.0243,2.627
6e00de970350b36f53e3c5da8f40eead0097acdf,2001,1.395,0.5514,0.3139,2.476
