analysis,winter,estimate,se,lcl,ucl
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,1996,1.484,0.3703,0.7587,2.21
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,1997,1.636,0.2919,1.063,2.208
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,1998,1.783,0.2334,1.325,2.24
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,1999,1.919,0.1977,1.532,2.307
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2000,2.047,0.1811,1.692,2.402
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2001,2.165,0.1789,1.815,2.516
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2002,2.27,0.1844,1.909,2.632
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2003,2.362,0.1908,1.988,2.736
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2004,2.436,0.1911,2.062,2.811
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2005,2.49,0.184,2.13,2.851
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2006,2.52,0.1704,2.186,2.854
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2007,2.535,0.1587,2.224,2.846
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2008,2.543,0.1507,2.248,2.838
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2009,2.552,0.1445,2.269,2.835
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2010,2.562,0.1391,2.289,2.835
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2011,2.57,0.1352,2.305,2.835
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2012,2.569,0.1329,2.308,2.829
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2013,2.564,0.1324,2.305,2.824
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2014,2.564,0.1323,2.305,2.824
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2015,2.571,0.1324,2.311,2.83
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2016,2.574,0.1337,2.312,2.836
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2017,2.568,0.1367,2.3,2.836
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2018,2.559,0.1442,2.277,2.842
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2019,2.557,0.1551,2.253,2.861
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2020,2.571,0.1622,2.253,2.889
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2021,2.609,0.161,2.293,2.924
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2022,2.671,0.1581,2.361,2.98
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2023,2.75,0.1751,2.406,3.093
6b0c6ef36269bfe503f2bf5b98e8c67818eec294,2024,2.837,0.2261,2.394,3.28
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,1996,0.4284,0.309,-0.1773,1.034
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,1997,0.6144,0.2553,0.114,1.115
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,1998,1.162,0.2017,0.7665,1.557
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,1999,1.104,0.2112,0.6896,1.518
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2000,1.253,0.2167,0.828,1.677
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2001,1.378,0.2281,0.9309,1.825
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2002,1.534,0.2132,1.116,1.952
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2003,1.705,0.2233,1.267,2.143
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2004,1.834,0.1975,1.447,2.221
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2005,1.985,0.1757,1.64,2.329
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2006,1.952,0.1765,1.606,2.298
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2007,2.075,0.1736,1.735,2.415
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2008,1.851,0.1914,1.475,2.226
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2009,1.958,0.1761,1.613,2.303
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2010,2.058,0.1749,1.715,2.401
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2011,2.297,0.173,1.958,2.636
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2012,2.072,0.1711,1.737,2.408
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2013,1.818,0.1875,1.451,2.186
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2014,1.768,0.189,1.398,2.139
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2015,1.948,0.1728,1.61,2.287
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2016,1.933,0.1745,1.591,2.275
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2017,1.924,0.1738,1.583,2.265
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2018,1.787,0.1788,1.436,2.137
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2019,1.685,0.1833,1.326,2.045
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2020,1.639,0.1845,1.277,2
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2021,1.554,0.2028,1.157,1.952
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2022,1.756,0.1866,1.39,2.122
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2023,2.106,0.1742,1.765,2.448
df34bf591e80a14782e4c8e3c3aa5e28cddb7476,2024,2.368,0.1942,1.988,2.749
f2ec476f9807cec19c71071fb155953ada78e6a5,1996,0.4315,0.2694,-0.09639,0.9595
f2ec476f9807cec19c71071fb155953ada78e6a5,1997,0.682,0.1946,0.3005,1.063
f2ec476f9807cec19c71071fb155953ada78e6a5,1998,0.9225,0.1557,0.6172,1.228
f2ec476f9807cec19c71071fb155953ada78e6a5,1999,1.12,0.1446,0.8369,1.404
f2ec476f9807cec19c71071fb155953ada78e6a5,2000,1.294,0.1441,1.012,1.577
f2ec476f9807cec19c71071fb155953ada78e6a5,2001,1.451,0.1454,1.166,1.735
