winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1998,1,1,1,1,1,1,1,1,1,cd0ab9efa985503e55d8809e317e03f67e7be1f9
1999,0,0,0,0,0,0,0,0,0,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2000,1,1,1,1,1,1,1,1,1,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2001,1,1,1,1,1,1,1,1,4,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2002,1,1,1,1,1,1,1,1.05,2,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2003,0,0,0,0,0,0,0,0,2,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2004,1,1,1,1,1,1,1,1,2,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2005,0,0,0,0,0,0,0,0,0,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2006,21,21,21,21,21,21,21,21,21,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2007,9,9,9,9,9,9,9,10,14,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2008,12,12,12,12,12,12,12,12,12,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2009,9,9,9,9,9,9,9,10,11,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2010,4,4,4,4,4,4,5,6,11,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2011,10,10,10,10,10,10,10,12,13,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2012,16,16,16,16,16,16,16,17,19,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2013,18,18,18,18,18,19,20,22,24,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2014,57,55,55,56,57,58,60,64.1,67,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2015,19,18,18,18,18,20,21,27.15,34,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2016,17,16,16,16,16,17,18,20.05,23,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2017,20,18,19,19,19.65,21,22,24,27,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2018,26,26,26,26,26,26,26,26,26,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2019,26,25,25,26,26,27,27,29.05,30,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2020,19,18,18,18,19,19,19,19.05,21,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2021,18,17,17,17,18,18,18,19,19,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2022,16,15,15,16,16,17,18,20,23,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2023,27,24,24.95,25,26,27,28,31,33,cd0ab9efa985503e55d8809e317e03f67e7be1f9
2024,36,33,34,35,35,37,37,40,45,cd0ab9efa985503e55d8809e317e03f67e7be1f9
