analysis,winter,estimate,se,lcl,ucl
77033cf65dcfb3d674b8300f88c49b644f2ae6db,1992,3.731,0.371,3.004,4.459
77033cf65dcfb3d674b8300f88c49b644f2ae6db,1993,3.76,0.3432,3.088,4.433
77033cf65dcfb3d674b8300f88c49b644f2ae6db,1994,3.839,0.3029,3.245,4.433
77033cf65dcfb3d674b8300f88c49b644f2ae6db,1995,3.962,0.2623,3.448,4.476
77033cf65dcfb3d674b8300f88c49b644f2ae6db,1996,4.039,0.2602,3.529,4.549
77033cf65dcfb3d674b8300f88c49b644f2ae6db,1997,3.974,0.2716,3.441,4.506
77033cf65dcfb3d674b8300f88c49b644f2ae6db,1998,3.973,0.2673,3.449,4.497
77033cf65dcfb3d674b8300f88c49b644f2ae6db,1999,4.019,0.2676,3.494,4.543
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2000,4.112,0.2734,3.576,4.648
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2001,4.095,0.2816,3.543,4.647
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2002,4.091,0.2811,3.54,4.642
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2003,4.117,0.2889,3.551,4.684
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2004,4.065,0.2739,3.528,4.602
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2005,4.05,0.2634,3.534,4.566
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2006,4.045,0.2612,3.533,4.557
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2007,3.972,0.2573,3.468,4.477
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2008,3.95,0.2486,3.463,4.438
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2009,3.894,0.2456,3.413,4.376
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2010,3.805,0.2566,3.302,4.308
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2011,3.749,0.2444,3.27,4.228
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2012,3.685,0.2398,3.215,4.155
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2013,3.612,0.2465,3.129,4.095
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2014,3.56,0.2478,3.074,4.045
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2015,3.55,0.2366,3.087,4.014
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2016,3.475,0.2448,2.995,3.955
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2017,3.383,0.2623,2.869,3.897
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2018,3.312,0.2768,2.77,3.855
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2019,3.245,0.2973,2.662,3.827
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2020,3.198,0.3185,2.574,3.822
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2021,3.248,0.2911,2.677,3.819
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2022,3.178,0.3413,2.509,3.847
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2023,3.172,0.3738,2.44,3.905
77033cf65dcfb3d674b8300f88c49b644f2ae6db,2024,3.17,0.4115,2.364,3.976
850f6f2592fa8e49a19d547b2d293faf3e3001e2,1992,2.843,0.4327,1.995,3.691
850f6f2592fa8e49a19d547b2d293faf3e3001e2,1993,2.893,0.3972,2.115,3.672
850f6f2592fa8e49a19d547b2d293faf3e3001e2,1994,3.047,0.3359,2.388,3.705
850f6f2592fa8e49a19d547b2d293faf3e3001e2,1995,3.332,0.2536,2.835,3.829
850f6f2592fa8e49a19d547b2d293faf3e3001e2,1996,3.369,0.2519,2.875,3.863
850f6f2592fa8e49a19d547b2d293faf3e3001e2,1997,3.178,0.3246,2.541,3.814
850f6f2592fa8e49a19d547b2d293faf3e3001e2,1998,3.184,0.3102,2.576,3.792
850f6f2592fa8e49a19d547b2d293faf3e3001e2,1999,3.289,0.2827,2.735,3.843
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2000,3.492,0.2588,2.985,3.999
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2001,3.478,0.2768,2.936,4.021
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2002,3.499,0.2741,2.961,4.036
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2003,3.634,0.2757,3.094,4.175
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2004,3.513,0.265,2.994,4.033
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2005,3.495,0.2544,2.997,3.994
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2006,3.463,0.2514,2.97,3.956
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2007,3.364,0.2619,2.85,3.877
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2008,3.383,0.247,2.899,3.867
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2009,3.368,0.2456,2.887,3.849
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2010,3.219,0.2642,2.701,3.737
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2011,3.169,0.2498,2.679,3.659
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2012,3.112,0.241,2.639,3.584
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2013,3.012,0.2491,2.524,3.5
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2014,2.949,0.2536,2.452,3.446
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2015,2.98,0.2417,2.506,3.454
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2016,2.929,0.2412,2.456,3.402
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2017,2.795,0.2451,2.315,3.275
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2018,2.659,0.2543,2.161,3.158
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2019,2.511,0.277,1.968,3.054
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2020,2.356,0.3434,1.682,3.029
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2021,2.455,0.2695,1.927,2.983
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2022,2.36,0.3201,1.733,2.987
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2023,2.38,0.3393,1.715,3.045
850f6f2592fa8e49a19d547b2d293faf3e3001e2,2024,2.366,0.3966,1.589,3.143
bfe4272a9296b622877efd29e52a6ba9e9850d48,1992,3.816,0.4261,2.981,4.651
bfe4272a9296b622877efd29e52a6ba9e9850d48,1993,3.87,0.3602,3.164,4.576
bfe4272a9296b622877efd29e52a6ba9e9850d48,1994,3.923,0.3048,3.325,4.52
bfe4272a9296b622877efd29e52a6ba9e9850d48,1995,3.973,0.2621,3.459,4.486
bfe4272a9296b622877efd29e52a6ba9e9850d48,1996,4.016,0.2338,3.558,4.474
bfe4272a9296b622877efd29e52a6ba9e9850d48,1997,4.051,0.2184,3.623,4.479
bfe4272a9296b622877efd29e52a6ba9e9850d48,1998,4.079,0.212,3.664,4.495
bfe4272a9296b622877efd29e52a6ba9e9850d48,1999,4.102,0.2118,3.687,4.517
bfe4272a9296b622877efd29e52a6ba9e9850d48,2000,4.119,0.215,3.697,4.54
bfe4272a9296b622877efd29e52a6ba9e9850d48,2001,4.127,0.2191,3.697,4.556
bfe4272a9296b622877efd29e52a6ba9e9850d48,2002,4.126,0.2222,3.69,4.561
bfe4272a9296b622877efd29e52a6ba9e9850d48,2003,4.117,0.2234,3.679,4.555
bfe4272a9296b622877efd29e52a6ba9e9850d48,2004,4.099,0.2217,3.664,4.533
bfe4272a9296b622877efd29e52a6ba9e9850d48,2005,4.073,0.2181,3.646,4.5
bfe4272a9296b622877efd29e52a6ba9e9850d48,2006,4.04,0.2132,3.622,4.457
bfe4272a9296b622877efd29e52a6ba9e9850d48,2007,3.998,0.2075,3.592,4.405
bfe4272a9296b622877efd29e52a6ba9e9850d48,2008,3.951,0.2018,3.555,4.346
bfe4272a9296b622877efd29e52a6ba9e9850d48,2009,3.897,0.1967,3.512,4.283
bfe4272a9296b622877efd29e52a6ba9e9850d48,2010,3.839,0.1925,3.461,4.216
bfe4272a9296b622877efd29e52a6ba9e9850d48,2011,3.777,0.1892,3.406,4.148
bfe4272a9296b622877efd29e52a6ba9e9850d48,2012,3.713,0.1869,3.347,4.079
bfe4272a9296b622877efd29e52a6ba9e9850d48,2013,3.648,0.1858,3.284,4.012
bfe4272a9296b622877efd29e52a6ba9e9850d48,2014,3.582,0.1857,3.218,3.946
bfe4272a9296b622877efd29e52a6ba9e9850d48,2015,3.515,0.1871,3.149,3.882
bfe4272a9296b622877efd29e52a6ba9e9850d48,2016,3.448,0.1908,3.074,3.822
bfe4272a9296b622877efd29e52a6ba9e9850d48,2017,3.381,0.1972,2.994,3.767
bfe4272a9296b622877efd29e52a6ba9e9850d48,2018,3.315,0.2066,2.91,3.719
bfe4272a9296b622877efd29e52a6ba9e9850d48,2019,3.251,0.2198,2.82,3.682
bfe4272a9296b622877efd29e52a6ba9e9850d48,2020,3.191,0.2385,2.723,3.658
bfe4272a9296b622877efd29e52a6ba9e9850d48,2021,3.133,0.2647,2.614,3.652
bfe4272a9296b622877efd29e52a6ba9e9850d48,2022,3.076,0.3011,2.486,3.666
bfe4272a9296b622877efd29e52a6ba9e9850d48,2023,3.02,0.3478,2.339,3.702
bfe4272a9296b622877efd29e52a6ba9e9850d48,2024,2.965,0.4044,2.173,3.758
d5d2f8d931ad89fe7a9b892cd33b5498166c3b4d,1992,2.961,0.3863,2.204,3.718
d5d2f8d931ad89fe7a9b892cd33b5498166c3b4d,1993,3.049,0.3197,2.422,3.675
d5d2f8d931ad89fe7a9b892cd33b5498166c3b4d,1994,3.135,0.265,2.616,3.654
d5d2f8d931ad89fe7a9b892cd33b5498166c3b4d,1995,3.216,0.2249,2.775,3.657
