analysis,winter,estimate,se,lcl,ucl
15b1cbe59cfd16ae099a6de91108873379af4dbd,2011,1.223,0.3966,0.4457,2
15b1cbe59cfd16ae099a6de91108873379af4dbd,2012,1.671,0.2544,1.173,2.17
15b1cbe59cfd16ae099a6de91108873379af4dbd,2013,2.015,0.2073,1.608,2.421
15b1cbe59cfd16ae099a6de91108873379af4dbd,2014,2.513,0.1353,2.248,2.778
15b1cbe59cfd16ae099a6de91108873379af4dbd,2015,2.964,0.1358,2.698,3.231
15b1cbe59cfd16ae099a6de91108873379af4dbd,2016,3.104,0.127,2.855,3.353
15b1cbe59cfd16ae099a6de91108873379af4dbd,2017,3.012,0.1164,2.784,3.24
15b1cbe59cfd16ae099a6de91108873379af4dbd,2018,2.977,0.1187,2.745,3.21
15b1cbe59cfd16ae099a6de91108873379af4dbd,2019,2.97,0.1249,2.725,3.215
15b1cbe59cfd16ae099a6de91108873379af4dbd,2020,3.064,0.1201,2.828,3.299
15b1cbe59cfd16ae099a6de91108873379af4dbd,2021,3.262,0.1284,3.01,3.513
15b1cbe59cfd16ae099a6de91108873379af4dbd,2022,3.205,0.1162,2.977,3.433
15b1cbe59cfd16ae099a6de91108873379af4dbd,2023,3.206,0.1167,2.977,3.435
15b1cbe59cfd16ae099a6de91108873379af4dbd,2024,3.164,0.1544,2.861,3.466
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2011,2.194,0.4669,1.278,3.109
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2012,2.525,0.3541,1.831,3.219
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2013,2.609,0.3247,1.972,3.245
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2014,3.016,0.2278,2.57,3.463
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2015,3.549,0.1923,3.173,3.926
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2016,3.775,0.1935,3.396,4.154
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2017,3.719,0.1801,3.366,4.072
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2018,3.552,0.1886,3.182,3.921
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2019,3.626,0.179,3.275,3.977
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2020,3.492,0.2141,3.072,3.911
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2021,3.942,0.1821,3.585,4.299
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2022,3.817,0.1784,3.468,4.167
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2023,3.907,0.1796,3.555,4.259
2bc1363619d943731133a7cbbd40f8231c6dfcaf,2024,3.761,0.2391,3.293,4.23
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2011,2.068,0.4986,1.091,3.046
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2012,2.435,0.3453,1.758,3.111
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2013,2.773,0.2465,2.29,3.256
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2014,3.116,0.1797,2.764,3.469
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2015,3.427,0.1741,3.085,3.768
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2016,3.62,0.1814,3.264,3.975
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2017,3.683,0.1596,3.37,3.996
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2018,3.681,0.1534,3.38,3.982
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2019,3.693,0.1585,3.383,4.004
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2020,3.729,0.1598,3.415,4.042
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2021,3.821,0.1471,3.533,4.11
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2022,3.858,0.1521,3.56,4.156
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2023,3.874,0.1754,3.531,4.218
4dfe54d998a4833ea94e94f7e8c633c4d1a5e22e,2024,3.853,0.2579,3.347,4.358
9985345c1b69ebe440e9ca9b52855afb561d01b5,2011,1.304,0.3857,0.5476,2.06
9985345c1b69ebe440e9ca9b52855afb561d01b5,2012,1.825,0.2705,1.295,2.355
9985345c1b69ebe440e9ca9b52855afb561d01b5,2013,1.769,0.2546,1.27,2.268
9985345c1b69ebe440e9ca9b52855afb561d01b5,2014,2.442,0.156,2.137,2.748
9985345c1b69ebe440e9ca9b52855afb561d01b5,2015,3.077,0.1345,2.813,3.34
9985345c1b69ebe440e9ca9b52855afb561d01b5,2016,3.178,0.1318,2.92,3.437
9985345c1b69ebe440e9ca9b52855afb561d01b5,2017,2.908,0.1377,2.638,3.178
9985345c1b69ebe440e9ca9b52855afb561d01b5,2018,2.971,0.1342,2.708,3.234
9985345c1b69ebe440e9ca9b52855afb561d01b5,2019,2.914,0.1346,2.65,3.177
9985345c1b69ebe440e9ca9b52855afb561d01b5,2020,2.939,0.1424,2.66,3.218
9985345c1b69ebe440e9ca9b52855afb561d01b5,2021,3.426,0.1382,3.155,3.697
9985345c1b69ebe440e9ca9b52855afb561d01b5,2022,3.096,0.1376,2.826,3.366
9985345c1b69ebe440e9ca9b52855afb561d01b5,2023,3.229,0.1371,2.961,3.498
9985345c1b69ebe440e9ca9b52855afb561d01b5,2024,3.15,0.1457,2.865,3.436
