winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2005,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2006,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2007,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2008,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2009,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2010,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2011,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2012,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2013,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2014,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2015,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2016,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2017,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2018,2,2,2,2,2,2,2,2,2,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2019,1,1,1,1,1,1,1,1,1,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2020,2,2,2,2,2,2,2,2,2,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2021,0,0,0,0,0,0,0,0,0,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2022,2,2,2,2,2,2,2,2,2,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2023,1,1,1,1,1,1,1,1,1,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
2024,1,1,1,1,1,1,1,1,1,c29ad374c82e64a1105bd5bbe5cda39eebdd3507
