winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
1993,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
1994,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
1995,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
1996,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
1997,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
1998,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
1999,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2000,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2001,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2002,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2003,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2004,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2005,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2006,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2007,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2008,1,1,1,1,1,1,1,1,1,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2009,1,1,1,1,1,1,1,1,1,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2010,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2011,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2012,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2013,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2014,7,7,7,7,7,7,7,7,7,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2015,1,1,1,1,1,1,1,1,1,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2016,3,3,3,3,3,3,3,3,3,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2017,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2018,1,1,1,1,1,1,1,1,1,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2019,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
2020,0,0,0,0,0,0,0,0,0,0fec6a9e54d2178ea1a98cb72f2458bdac0418c8
