winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2002,October,2,2,2,2,2,2,2,2,2,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2002,NA,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2004,March,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2004,October,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2004,November,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2004,December,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2004,NA,6,6,6,6,6,6,6,6,6,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2005,October,2,2,2,2,2,2,2,2,2,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2005,December,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2006,January,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2007,January,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2007,October,2,2,2,2,2,2,2,2,2,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2007,November,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2008,March,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2008,November,2,2,2,2,2,2,2,2,2,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2009,October,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2009,November,2,2,2,2,2,2,2,2,2,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2011,November,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2013,November,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2021,NA,1,1,1,1,1,1,1,1,1,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2022,October,2,2,2,2,2,2,2,2,2,535dfd9ed986d5744992b8dc1edbcfeb961970fe
2002,January,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2002,March,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2002,October,2,2,2,2,2,2,2,2,2,f1a8994d66359cec7cd66c33235a57fc2f609087
2002,November,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2002,December,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2002,NA,1,1,1,1,1,1,1,1,1,f1a8994d66359cec7cd66c33235a57fc2f609087
2003,January,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2003,March,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2003,October,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2003,November,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2003,December,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2003,NA,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2004,January,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2004,March,1,1,1,1,1,1,1,1,1,f1a8994d66359cec7cd66c33235a57fc2f609087
2004,October,1,1,1,1,1,1,1,1,1,f1a8994d66359cec7cd66c33235a57fc2f609087
2004,November,1,1,1,1,1,1,1,1,1,f1a8994d66359cec7cd66c33235a57fc2f609087
2004,December,1,1,1,1,1,1,1,1,1,f1a8994d66359cec7cd66c33235a57fc2f609087
2004,NA,6,6,6,6,6,6,6,6,6,f1a8994d66359cec7cd66c33235a57fc2f609087
2005,January,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2005,March,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2005,October,2,2,2,2,2,2,2,2,2,f1a8994d66359cec7cd66c33235a57fc2f609087
2005,November,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2005,December,1,1,1,1,1,1,1,1,1,f1a8994d66359cec7cd66c33235a57fc2f609087
2005,NA,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2006,January,1,1,1,1,1,1,1,1,1,f1a8994d66359cec7cd66c33235a57fc2f609087
2006,March,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2006,October,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2006,November,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2006,December,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2006,NA,0,0,0,0,0,0,0,0,0,f1a8994d66359cec7cd66c33235a57fc2f609087
2007,January,1,1,1,1,1,1,1,1,1,f1a8994d66359cec7cd66c33235a57fc2f609087
