analysis,centre_winter,duration,estimate,se,lcl,ucl
a3b653a5c3dd20d96c280f362167034383782410,2002,5,7.697,0.06329,7.573,7.821
a3b653a5c3dd20d96c280f362167034383782410,2003,5,7.711,0.06072,7.592,7.83
a3b653a5c3dd20d96c280f362167034383782410,2004,5,7.752,0.05654,7.641,7.863
a3b653a5c3dd20d96c280f362167034383782410,2005,5,7.813,0.05211,7.711,7.915
a3b653a5c3dd20d96c280f362167034383782410,2006,5,7.877,0.05019,7.779,7.976
a3b653a5c3dd20d96c280f362167034383782410,2007,5,7.938,0.04967,7.841,8.035
a3b653a5c3dd20d96c280f362167034383782410,2008,5,7.995,0.04992,7.897,8.093
a3b653a5c3dd20d96c280f362167034383782410,2009,5,8.067,0.05072,7.968,8.167
a3b653a5c3dd20d96c280f362167034383782410,2010,5,8.11,0.05072,8.01,8.209
a3b653a5c3dd20d96c280f362167034383782410,2011,5,8.143,0.05068,8.044,8.242
a3b653a5c3dd20d96c280f362167034383782410,2012,5,8.188,0.05169,8.087,8.289
a3b653a5c3dd20d96c280f362167034383782410,2013,5,8.216,0.05314,8.112,8.32
a3b653a5c3dd20d96c280f362167034383782410,2014,5,8.206,0.0515,8.105,8.306
a3b653a5c3dd20d96c280f362167034383782410,2015,5,8.187,0.05078,8.087,8.286
a3b653a5c3dd20d96c280f362167034383782410,2016,5,8.179,0.05059,8.08,8.278
a3b653a5c3dd20d96c280f362167034383782410,2017,5,8.144,0.05027,8.045,8.242
a3b653a5c3dd20d96c280f362167034383782410,2018,5,8.131,0.04973,8.034,8.229
a3b653a5c3dd20d96c280f362167034383782410,2019,5,8.103,0.05033,8.004,8.202
a3b653a5c3dd20d96c280f362167034383782410,2020,5,8.098,0.04971,8,8.195
a3b653a5c3dd20d96c280f362167034383782410,2021,5,8.078,0.05113,7.977,8.178
a3b653a5c3dd20d96c280f362167034383782410,2022,5,8.084,0.0527,7.981,8.188
a3b653a5c3dd20d96c280f362167034383782410,2004.5,10,7.818,0.04295,7.733,7.902
a3b653a5c3dd20d96c280f362167034383782410,2005.5,10,7.853,0.04162,7.772,7.935
a3b653a5c3dd20d96c280f362167034383782410,2006.5,10,7.91,0.039,7.833,7.986
a3b653a5c3dd20d96c280f362167034383782410,2007.5,10,7.961,0.03794,7.887,8.036
a3b653a5c3dd20d96c280f362167034383782410,2008.5,10,8.01,0.03774,7.936,8.084
a3b653a5c3dd20d96c280f362167034383782410,2009.5,10,8.063,0.03809,7.988,8.138
a3b653a5c3dd20d96c280f362167034383782410,2010.5,10,8.106,0.03869,8.03,8.181
a3b653a5c3dd20d96c280f362167034383782410,2011.5,10,8.136,0.03905,8.06,8.213
a3b653a5c3dd20d96c280f362167034383782410,2012.5,10,8.148,0.0385,8.073,8.224
a3b653a5c3dd20d96c280f362167034383782410,2013.5,10,8.161,0.03845,8.085,8.236
a3b653a5c3dd20d96c280f362167034383782410,2014.5,10,8.166,0.03826,8.091,8.241
a3b653a5c3dd20d96c280f362167034383782410,2015.5,10,8.174,0.03864,8.098,8.249
a3b653a5c3dd20d96c280f362167034383782410,2016.5,10,8.154,0.03788,8.08,8.228
a3b653a5c3dd20d96c280f362167034383782410,2017.5,10,8.142,0.03778,8.068,8.216
a3b653a5c3dd20d96c280f362167034383782410,2018.5,10,8.128,0.03791,8.054,8.202
a3b653a5c3dd20d96c280f362167034383782410,2019.5,10,8.114,0.03872,8.038,8.19
db3c4f91e73819ea66473488e81b90131f5184c2,2002,5,8.394,0.1216,8.155,8.632
db3c4f91e73819ea66473488e81b90131f5184c2,2003,5,8.418,0.1085,8.205,8.631
db3c4f91e73819ea66473488e81b90131f5184c2,2004,5,8.446,0.09605,8.257,8.634
db3c4f91e73819ea66473488e81b90131f5184c2,2005,5,8.474,0.08557,8.306,8.642
db3c4f91e73819ea66473488e81b90131f5184c2,2006,5,8.496,0.08053,8.338,8.654
db3c4f91e73819ea66473488e81b90131f5184c2,2007,5,8.514,0.07888,8.36,8.669
db3c4f91e73819ea66473488e81b90131f5184c2,2008,5,8.545,0.07594,8.396,8.694
db3c4f91e73819ea66473488e81b90131f5184c2,2009,5,8.59,0.07352,8.445,8.734
db3c4f91e73819ea66473488e81b90131f5184c2,2010,5,8.623,0.07513,8.476,8.77
db3c4f91e73819ea66473488e81b90131f5184c2,2011,5,8.65,0.07816,8.497,8.804
db3c4f91e73819ea66473488e81b90131f5184c2,2012,5,8.682,0.08539,8.515,8.849
db3c4f91e73819ea66473488e81b90131f5184c2,2013,5,8.697,0.09036,8.52,8.874
db3c4f91e73819ea66473488e81b90131f5184c2,2014,5,8.684,0.08466,8.518,8.85
db3c4f91e73819ea66473488e81b90131f5184c2,2015,5,8.667,0.08003,8.51,8.824
db3c4f91e73819ea66473488e81b90131f5184c2,2016,5,8.657,0.07824,8.503,8.81
db3c4f91e73819ea66473488e81b90131f5184c2,2017,5,8.638,0.07581,8.49,8.787
db3c4f91e73819ea66473488e81b90131f5184c2,2018,5,8.624,0.07456,8.478,8.77
db3c4f91e73819ea66473488e81b90131f5184c2,2019,5,8.606,0.0749,8.459,8.753
db3c4f91e73819ea66473488e81b90131f5184c2,2020,5,8.599,0.0756,8.451,8.747
db3c4f91e73819ea66473488e81b90131f5184c2,2021,5,8.586,0.07841,8.432,8.74
db3c4f91e73819ea66473488e81b90131f5184c2,2022,5,8.575,0.08402,8.41,8.739
db3c4f91e73819ea66473488e81b90131f5184c2,2004.5,10,8.454,0.08658,8.284,8.624
db3c4f91e73819ea66473488e81b90131f5184c2,2005.5,10,8.481,0.07741,8.33,8.633
db3c4f91e73819ea66473488e81b90131f5184c2,2006.5,10,8.518,0.0679,8.384,8.651
db3c4f91e73819ea66473488e81b90131f5184c2,2007.5,10,8.548,0.06282,8.425,8.672
db3c4f91e73819ea66473488e81b90131f5184c2,2008.5,10,8.573,0.06116,8.453,8.693
db3c4f91e73819ea66473488e81b90131f5184c2,2009.5,10,8.598,0.06128,8.478,8.718
db3c4f91e73819ea66473488e81b90131f5184c2,2010.5,10,8.621,0.06304,8.497,8.745
db3c4f91e73819ea66473488e81b90131f5184c2,2011.5,10,8.637,0.06457,8.51,8.763
db3c4f91e73819ea66473488e81b90131f5184c2,2012.5,10,8.645,0.06491,8.518,8.772
db3c4f91e73819ea66473488e81b90131f5184c2,2013.5,10,8.654,0.06601,8.524,8.783
db3c4f91e73819ea66473488e81b90131f5184c2,2014.5,10,8.66,0.06741,8.528,8.792
db3c4f91e73819ea66473488e81b90131f5184c2,2015.5,10,8.661,0.06797,8.527,8.794
db3c4f91e73819ea66473488e81b90131f5184c2,2016.5,10,8.645,0.06453,8.519,8.772
db3c4f91e73819ea66473488e81b90131f5184c2,2017.5,10,8.633,0.06339,8.509,8.757
db3c4f91e73819ea66473488e81b90131f5184c2,2018.5,10,8.621,0.06336,8.497,8.745
db3c4f91e73819ea66473488e81b90131f5184c2,2019.5,10,8.607,0.06494,8.479,8.734
