winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,3,3,3,3,3,3,3,3,3,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2001,0,0,0,0,0,0,0,0,0,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2002,1,1,1,1,1,1,1,1,1,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2003,3,3,3,3,3,3,3,3,3,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2004,2,2,2,2,2,2,2,2,2,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2005,4,4,4,4,4,4,4,4,4,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2006,8,8,8,8,8,8,8,8,8,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2007,6,6,6,6,6,6,6,6,6,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2008,2,2,2,2,2,2,2,2,2,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2009,1,1,1,1,1,1,1,1,1,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2010,0,0,0,0,0,0,0,0,0,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2011,0,0,0,0,0,0,0,0,0,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2012,1,1,1,1,1,1,1,1,1,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2013,3,3,3,3,3,3,3,3,3,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2014,7,7,7,7,7,7,7,7,7,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2015,3,3,3,3,3,3,3,3,3,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2016,1,1,1,1,1,1,1,1,1,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2017,2,2,2,2,2,2,2,2,2,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2018,9,9,9,9,9,9,9,9,9,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2019,1,1,1,1,1,1,1,1,1,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2020,2,2,2,2,2,2,2,2,2,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2021,1,1,1,1,1,1,1,1,1,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2022,3,3,3,3,3,3,3,3,3,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2023,5,5,5,5,5,5,5,5,5,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
2024,4,4,4,4,4,4,4,4,4,19d5bab015bf17a3450a56a47f7a7b4b2bc6b737
