analysis,winter,estimate,se,lcl,ucl
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2000,0.8137,0.4041,0.0217,1.606
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2001,0.8492,0.3471,0.1689,1.53
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2002,0.8862,0.3023,0.2936,1.479
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2003,0.923,0.2704,0.393,1.453
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2004,0.9566,0.2506,0.4654,1.448
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2005,0.9842,0.2392,0.5155,1.453
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2006,1.002,0.2301,0.551,1.453
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2007,1.007,0.2199,0.5764,1.438
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2008,1.003,0.2125,0.5869,1.42
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2009,0.9975,0.2124,0.5813,1.414
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2010,0.9956,0.2163,0.5716,1.42
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2011,1.001,0.218,0.574,1.429
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2012,1.016,0.2151,0.5942,1.437
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2013,1.036,0.21,0.6243,1.448
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2014,1.057,0.2067,0.6523,1.463
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2015,1.076,0.2063,0.672,1.481
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2016,1.094,0.2076,0.687,1.501
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2017,1.111,0.2103,0.699,1.524
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2018,1.128,0.2152,0.7058,1.549
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2019,1.14,0.2234,0.7027,1.578
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2020,1.155,0.2353,0.6933,1.616
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2021,1.172,0.2517,0.6787,1.666
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2022,1.194,0.2746,0.6557,1.732
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2023,1.218,0.3075,0.6157,1.821
772dc2152acc2120d8c36fb37397fb7a9c319ef8,2024,1.243,0.3533,0.5508,1.936
9cf37ad4fd70b62ee60ee6c79fa0e4eebfbf421c,2000,0.8365,0.3888,0.07457,1.598
9cf37ad4fd70b62ee60ee6c79fa0e4eebfbf421c,2001,0.7746,0.4207,-0.04989,1.599
