analysis,winter,estimate,se,lcl,ucl
100bea87df55438236abc27fef6dd1a88bcb89f4,1992,8.265,0.1819,7.908,8.621
100bea87df55438236abc27fef6dd1a88bcb89f4,1993,8.363,0.1231,8.122,8.605
100bea87df55438236abc27fef6dd1a88bcb89f4,1994,8.452,0.09583,8.265,8.64
100bea87df55438236abc27fef6dd1a88bcb89f4,1995,8.55,0.09361,8.366,8.733
100bea87df55438236abc27fef6dd1a88bcb89f4,1996,8.669,0.09469,8.484,8.855
100bea87df55438236abc27fef6dd1a88bcb89f4,1997,8.809,0.09252,8.628,8.991
100bea87df55438236abc27fef6dd1a88bcb89f4,1998,8.953,0.09211,8.773,9.134
100bea87df55438236abc27fef6dd1a88bcb89f4,1999,9.113,0.0871,8.942,9.283
100bea87df55438236abc27fef6dd1a88bcb89f4,2000,9.276,0.08368,9.112,9.44
100bea87df55438236abc27fef6dd1a88bcb89f4,2001,9.433,0.08588,9.265,9.602
100bea87df55438236abc27fef6dd1a88bcb89f4,2002,9.567,0.09368,9.383,9.75
100bea87df55438236abc27fef6dd1a88bcb89f4,2003,9.658,0.09973,9.463,9.854
100bea87df55438236abc27fef6dd1a88bcb89f4,2004,9.696,0.09661,9.506,9.885
100bea87df55438236abc27fef6dd1a88bcb89f4,2005,9.675,0.08479,9.509,9.842
100bea87df55438236abc27fef6dd1a88bcb89f4,2006,9.625,0.0811,9.466,9.784
100bea87df55438236abc27fef6dd1a88bcb89f4,2007,9.57,0.08791,9.397,9.742
100bea87df55438236abc27fef6dd1a88bcb89f4,2008,9.531,0.09317,9.349,9.714
100bea87df55438236abc27fef6dd1a88bcb89f4,2009,9.511,0.0956,9.323,9.698
100bea87df55438236abc27fef6dd1a88bcb89f4,2010,9.512,0.09353,9.329,9.696
100bea87df55438236abc27fef6dd1a88bcb89f4,2011,9.535,0.08835,9.362,9.708
100bea87df55438236abc27fef6dd1a88bcb89f4,2012,9.575,0.08293,9.412,9.737
100bea87df55438236abc27fef6dd1a88bcb89f4,2013,9.616,0.08278,9.454,9.779
100bea87df55438236abc27fef6dd1a88bcb89f4,2014,9.632,0.08223,9.471,9.793
100bea87df55438236abc27fef6dd1a88bcb89f4,2015,9.632,0.08073,9.473,9.79
100bea87df55438236abc27fef6dd1a88bcb89f4,2016,9.627,0.08024,9.47,9.785
100bea87df55438236abc27fef6dd1a88bcb89f4,2017,9.623,0.08098,9.464,9.781
100bea87df55438236abc27fef6dd1a88bcb89f4,2018,9.623,0.08231,9.462,9.784
100bea87df55438236abc27fef6dd1a88bcb89f4,2019,9.635,0.08248,9.473,9.796
100bea87df55438236abc27fef6dd1a88bcb89f4,2020,9.657,0.0819,9.496,9.817
100bea87df55438236abc27fef6dd1a88bcb89f4,2021,9.68,0.0826,9.518,9.842
100bea87df55438236abc27fef6dd1a88bcb89f4,2022,9.693,0.08641,9.524,9.862
100bea87df55438236abc27fef6dd1a88bcb89f4,2023,9.706,0.0999,9.51,9.902
100bea87df55438236abc27fef6dd1a88bcb89f4,2024,9.728,0.1332,9.467,9.989
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,1992,7.641,0.1442,7.359,7.924
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,1993,7.811,0.1006,7.613,8.008
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,1994,7.875,0.09972,7.68,8.071
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,1995,7.963,0.1089,7.749,8.176
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,1996,8.204,0.102,8.004,8.403
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,1997,8.503,0.09771,8.311,8.694
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,1998,8.384,0.1145,8.16,8.609
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,1999,8.665,0.09485,8.479,8.851
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2000,8.76,0.1008,8.562,8.957
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2001,9.028,0.09681,8.839,9.218
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2002,9.251,0.09507,9.065,9.438
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2003,9.399,0.09556,9.211,9.586
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2004,9.409,0.09471,9.224,9.595
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2005,9.326,0.09569,9.138,9.513
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2006,9.288,0.09516,9.101,9.474
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2007,9.221,0.09682,9.032,9.411
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2008,9.244,0.0949,9.058,9.43
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2009,9.223,0.0949,9.037,9.409
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2010,9.2,0.0973,9.01,9.391
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2011,9.188,0.1005,8.991,9.385
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2012,9.333,0.09673,9.143,9.523
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2013,9.476,0.09582,9.288,9.664
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2014,9.351,0.09521,9.165,9.538
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2015,9.287,0.09561,9.099,9.474
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2016,9.284,0.09472,9.098,9.469
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2017,9.286,0.09452,9.101,9.471
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2018,9.295,0.09465,9.11,9.481
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2019,9.308,0.09478,9.122,9.494
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2020,9.315,0.09638,9.126,9.504
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2021,9.424,0.0941,9.24,9.608
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2022,9.387,0.0956,9.2,9.575
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2023,9.357,0.09689,9.167,9.547
6f8c1b035fd9f431deec6ce445fbf2de1c4d0d21,2024,9.423,0.1056,9.216,9.63
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,1992,8.257,0.2132,7.839,8.675
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,1993,8.507,0.1098,8.292,8.722
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,1994,8.447,0.1038,8.244,8.651
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,1995,8.426,0.1252,8.18,8.671
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,1996,8.569,0.1117,8.35,8.788
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,1997,8.884,0.1065,8.675,9.093
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,1998,8.815,0.14,8.54,9.089
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,1999,9.079,0.09704,8.889,9.269
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,2000,9.21,0.1032,9.007,9.412
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,2001,9.442,0.102,9.242,9.642
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,2002,9.629,0.09893,9.435,9.822
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,2003,9.76,0.1004,9.563,9.957
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,2004,9.886,0.1106,9.669,10.1
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,2005,9.694,0.09579,9.506,9.881
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,2006,9.582,0.09772,9.39,9.773
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,2007,9.407,0.113,9.185,9.628
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,2008,9.498,0.09601,9.31,9.686
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,2009,9.437,0.09721,9.246,9.627
ca91552cd811fb1fd1a3f2602a0f89ac19070cda,2010,9.459,0.09909,9.265,9.653
