winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,January,394,394,394,394,394,394,394,394,394,6916e8844d5f4bd4810eb4f608be35492694c9a0
1992,March,227,227,227,227,227,227,227,227,227,6916e8844d5f4bd4810eb4f608be35492694c9a0
1992,October,530,514,514,514.8,520,544.1,567,737.6,1014,6916e8844d5f4bd4810eb4f608be35492694c9a0
1992,November,621,621,621,621,621,621,621,621,621,6916e8844d5f4bd4810eb4f608be35492694c9a0
1992,December,635,635,635,635,635,635,635,635,635,6916e8844d5f4bd4810eb4f608be35492694c9a0
1992,NA,601,601,601,601,601,601,601,601,601,6916e8844d5f4bd4810eb4f608be35492694c9a0
1993,January,394,394,394,394,394,394,394,394,394,6916e8844d5f4bd4810eb4f608be35492694c9a0
1993,March,489,489,489,489,489,489,489,489,489,6916e8844d5f4bd4810eb4f608be35492694c9a0
1993,October,1634,1634,1634,1634,1634,1634,1634,1634,1634,6916e8844d5f4bd4810eb4f608be35492694c9a0
1993,November,319,319,319,319,319,319,319,319,319,6916e8844d5f4bd4810eb4f608be35492694c9a0
1993,December,1330,1330,1330,1330,1330,1330,1330,1330,1330,6916e8844d5f4bd4810eb4f608be35492694c9a0
1993,NA,520,520,520,520,520,520,520,520,520,6916e8844d5f4bd4810eb4f608be35492694c9a0
1994,January,1877,1877,1877,1877,1877,1877,1877,1877,1877,6916e8844d5f4bd4810eb4f608be35492694c9a0
1994,March,1103,1103,1103,1103,1103,1103,1103,1103,1103,6916e8844d5f4bd4810eb4f608be35492694c9a0
1994,October,329,329,329,329,329,329,329,329,329,6916e8844d5f4bd4810eb4f608be35492694c9a0
1994,November,934,934,934,934,934,934,934,934,934,6916e8844d5f4bd4810eb4f608be35492694c9a0
1994,December,512,512,512,512,512,512,512,512,512,6916e8844d5f4bd4810eb4f608be35492694c9a0
1994,NA,1122,1122,1122,1122,1122,1122,1122,1122,1122,6916e8844d5f4bd4810eb4f608be35492694c9a0
1995,January,1388,1388,1388,1388,1388,1388,1388,1388,1388,6916e8844d5f4bd4810eb4f608be35492694c9a0
1995,March,840,840,840,840,840,840,840,840,840,6916e8844d5f4bd4810eb4f608be35492694c9a0
1995,October,576,576,576,576,576,576,576,576,576,6916e8844d5f4bd4810eb4f608be35492694c9a0
1995,November,1134,1134,1134,1134,1134,1134,1134,1134,1134,6916e8844d5f4bd4810eb4f608be35492694c9a0
1995,December,773,773,773,773,773,773,773,773,773,6916e8844d5f4bd4810eb4f608be35492694c9a0
1995,NA,967,967,967,967,967,967,967,967,967,6916e8844d5f4bd4810eb4f608be35492694c9a0
1996,January,1454,1454,1454,1454,1454,1454,1454,1454,1454,6916e8844d5f4bd4810eb4f608be35492694c9a0
1996,March,1025,1025,1025,1025,1025,1025,1025,1025,1025,6916e8844d5f4bd4810eb4f608be35492694c9a0
1996,October,409,409,409,409,409,409,409,409,409,6916e8844d5f4bd4810eb4f608be35492694c9a0
1996,November,672,672,672,672,672,672,672,672,672,6916e8844d5f4bd4810eb4f608be35492694c9a0
1996,December,2389,2389,2389,2389,2389,2389,2389,2389,2389,6916e8844d5f4bd4810eb4f608be35492694c9a0
1996,NA,2159,2159,2159,2159,2159,2159,2159,2159,2159,6916e8844d5f4bd4810eb4f608be35492694c9a0
1997,January,1381,1381,1381,1381,1381,1381,1381,1381,1381,6916e8844d5f4bd4810eb4f608be35492694c9a0
1997,March,642,642,642,642,642,642,642,642,642,6916e8844d5f4bd4810eb4f608be35492694c9a0
1997,October,489,489,489,489,489,489,489,489,489,6916e8844d5f4bd4810eb4f608be35492694c9a0
1997,November,3658,3658,3658,3658,3658,3658,3658,3658,3658,6916e8844d5f4bd4810eb4f608be35492694c9a0
1997,December,3436,3436,3436,3436,3436,3436,3436,3436,3436,6916e8844d5f4bd4810eb4f608be35492694c9a0
1997,NA,623,623,623,623,623,623,623,623,623,6916e8844d5f4bd4810eb4f608be35492694c9a0
1998,January,1015,1015,1015,1015,1015,1015,1015,1015,1015,6916e8844d5f4bd4810eb4f608be35492694c9a0
1998,March,990,990,990,990,990,990,990,990,990,6916e8844d5f4bd4810eb4f608be35492694c9a0
1998,October,850,850,850,850,850,850,850,850,850,6916e8844d5f4bd4810eb4f608be35492694c9a0
1998,November,831,831,831,831,831,831,831,831,831,6916e8844d5f4bd4810eb4f608be35492694c9a0
1998,December,1528,1528,1528,1528,1528,1528,1528,1528,1528,6916e8844d5f4bd4810eb4f608be35492694c9a0
1998,NA,1275,1275,1275,1275,1275,1275,1275,1275,1275,6916e8844d5f4bd4810eb4f608be35492694c9a0
