analysis,winter,estimate,se,lcl,ucl
33c655077b656a233ed3d160b5ca34dc7ffbedd8,1992,6.403,0.3066,5.802,7.004
33c655077b656a233ed3d160b5ca34dc7ffbedd8,1993,6.454,0.2368,5.99,6.918
33c655077b656a233ed3d160b5ca34dc7ffbedd8,1994,6.503,0.19,6.131,6.876
33c655077b656a233ed3d160b5ca34dc7ffbedd8,1995,6.547,0.1727,6.208,6.885
33c655077b656a233ed3d160b5ca34dc7ffbedd8,1996,6.58,0.1741,6.239,6.921
33c655077b656a233ed3d160b5ca34dc7ffbedd8,1997,6.599,0.1743,6.258,6.941
33c655077b656a233ed3d160b5ca34dc7ffbedd8,1998,6.607,0.1672,6.28,6.935
33c655077b656a233ed3d160b5ca34dc7ffbedd8,1999,6.605,0.1539,6.304,6.907
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2000,6.598,0.1421,6.32,6.877
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2001,6.588,0.1373,6.319,6.858
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2002,6.578,0.1425,6.299,6.857
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2003,6.57,0.1541,6.268,6.872
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2004,6.567,0.167,6.24,6.894
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2005,6.565,0.1834,6.206,6.925
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2006,6.572,0.1912,6.197,6.947
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2007,6.591,0.1828,6.232,6.949
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2008,6.622,0.16,6.308,6.935
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2009,6.662,0.1369,6.393,6.93
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2010,6.703,0.1339,6.44,6.965
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2011,6.734,0.1449,6.45,7.018
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2012,6.754,0.152,6.456,7.051
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2013,6.765,0.1516,6.468,7.062
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2014,6.77,0.1467,6.482,7.057
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2015,6.768,0.1398,6.494,7.042
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2016,6.76,0.1389,6.488,7.032
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2017,6.751,0.1491,6.459,7.043
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2018,6.747,0.163,6.428,7.067
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2019,6.753,0.1707,6.418,7.087
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2020,6.768,0.1713,6.432,7.103
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2021,6.789,0.1718,6.452,7.126
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2022,6.812,0.1819,6.456,7.169
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2023,6.831,0.2052,6.429,7.233
33c655077b656a233ed3d160b5ca34dc7ffbedd8,2024,6.848,0.2417,6.374,7.321
7eeb61221a4921027951731bcf21769eca7bf2d6,1992,4.682,0.1984,4.294,5.071
7eeb61221a4921027951731bcf21769eca7bf2d6,1993,4.987,0.1338,4.725,5.25
7eeb61221a4921027951731bcf21769eca7bf2d6,1994,5.263,0.1178,5.032,5.494
7eeb61221a4921027951731bcf21769eca7bf2d6,1995,5.469,0.1198,5.234,5.703
7eeb61221a4921027951731bcf21769eca7bf2d6,1996,5.569,0.12,5.334,5.804
7eeb61221a4921027951731bcf21769eca7bf2d6,1997,5.562,0.1188,5.329,5.795
7eeb61221a4921027951731bcf21769eca7bf2d6,1998,5.538,0.1163,5.31,5.766
7eeb61221a4921027951731bcf21769eca7bf2d6,1999,5.474,0.1163,5.246,5.702
7eeb61221a4921027951731bcf21769eca7bf2d6,2000,5.405,0.1166,5.176,5.633
7eeb61221a4921027951731bcf21769eca7bf2d6,2001,5.359,0.1135,5.137,5.582
7eeb61221a4921027951731bcf21769eca7bf2d6,2002,5.299,0.114,5.075,5.522
7eeb61221a4921027951731bcf21769eca7bf2d6,2003,5.244,0.1158,5.017,5.471
7eeb61221a4921027951731bcf21769eca7bf2d6,2004,5.227,0.1167,4.998,5.455
7eeb61221a4921027951731bcf21769eca7bf2d6,2005,5.232,0.1227,4.991,5.472
7eeb61221a4921027951731bcf21769eca7bf2d6,2006,5.306,0.1278,5.056,5.556
7eeb61221a4921027951731bcf21769eca7bf2d6,2007,5.47,0.1253,5.225,5.716
7eeb61221a4921027951731bcf21769eca7bf2d6,2008,5.698,0.1206,5.461,5.934
7eeb61221a4921027951731bcf21769eca7bf2d6,2009,5.979,0.1136,5.756,6.201
7eeb61221a4921027951731bcf21769eca7bf2d6,2010,6.23,0.1177,5.999,6.461
7eeb61221a4921027951731bcf21769eca7bf2d6,2011,6.342,0.1178,6.111,6.573
7eeb61221a4921027951731bcf21769eca7bf2d6,2012,6.356,0.1165,6.128,6.585
7eeb61221a4921027951731bcf21769eca7bf2d6,2013,6.322,0.1187,6.089,6.555
7eeb61221a4921027951731bcf21769eca7bf2d6,2014,6.295,0.116,6.068,6.523
7eeb61221a4921027951731bcf21769eca7bf2d6,2015,6.257,0.1138,6.034,6.48
7eeb61221a4921027951731bcf21769eca7bf2d6,2016,6.209,0.1128,5.988,6.431
7eeb61221a4921027951731bcf21769eca7bf2d6,2017,6.131,0.1198,5.896,6.366
7eeb61221a4921027951731bcf21769eca7bf2d6,2018,6.092,0.1282,5.841,6.343
7eeb61221a4921027951731bcf21769eca7bf2d6,2019,6.134,0.1256,5.887,6.38
7eeb61221a4921027951731bcf21769eca7bf2d6,2020,6.239,0.1183,6.007,6.471
7eeb61221a4921027951731bcf21769eca7bf2d6,2021,6.362,0.1155,6.135,6.588
7eeb61221a4921027951731bcf21769eca7bf2d6,2022,6.452,0.1169,6.222,6.681
7eeb61221a4921027951731bcf21769eca7bf2d6,2023,6.436,0.1289,6.183,6.688
7eeb61221a4921027951731bcf21769eca7bf2d6,2024,6.377,0.1921,6,6.753
af41b4589f238acc757f45783f13c96e137b47a3,1992,4.71,0.2011,4.316,5.104
af41b4589f238acc757f45783f13c96e137b47a3,1993,4.968,0.1661,4.643,5.294
af41b4589f238acc757f45783f13c96e137b47a3,1994,5.276,0.1593,4.964,5.588
af41b4589f238acc757f45783f13c96e137b47a3,1995,5.543,0.1589,5.232,5.855
af41b4589f238acc757f45783f13c96e137b47a3,1996,5.67,0.1573,5.362,5.978
af41b4589f238acc757f45783f13c96e137b47a3,1997,5.354,0.1793,5.003,5.705
af41b4589f238acc757f45783f13c96e137b47a3,1998,5.57,0.155,5.266,5.874
af41b4589f238acc757f45783f13c96e137b47a3,1999,5.435,0.1592,5.123,5.748
af41b4589f238acc757f45783f13c96e137b47a3,2000,5.294,0.1689,4.963,5.625
af41b4589f238acc757f45783f13c96e137b47a3,2001,5.44,0.1554,5.135,5.745
af41b4589f238acc757f45783f13c96e137b47a3,2002,5.333,0.1589,5.022,5.645
af41b4589f238acc757f45783f13c96e137b47a3,2003,5.202,0.1674,4.874,5.53
af41b4589f238acc757f45783f13c96e137b47a3,2004,5.319,0.1582,5.009,5.629
af41b4589f238acc757f45783f13c96e137b47a3,2005,5.198,0.1672,4.87,5.525
af41b4589f238acc757f45783f13c96e137b47a3,2006,5.216,0.169,4.885,5.548
af41b4589f238acc757f45783f13c96e137b47a3,2007,5.444,0.1579,5.134,5.754
af41b4589f238acc757f45783f13c96e137b47a3,2008,5.547,0.1712,5.211,5.882
af41b4589f238acc757f45783f13c96e137b47a3,2009,5.938,0.1622,5.62,6.256
af41b4589f238acc757f45783f13c96e137b47a3,2010,6.442,0.1578,6.132,6.751
af41b4589f238acc757f45783f13c96e137b47a3,2011,6.392,0.1586,6.081,6.703
af41b4589f238acc757f45783f13c96e137b47a3,2012,6.328,0.1574,6.02,6.637
af41b4589f238acc757f45783f13c96e137b47a3,2013,6.163,0.1747,5.82,6.505
af41b4589f238acc757f45783f13c96e137b47a3,2014,6.286,0.1568,5.978,6.593
af41b4589f238acc757f45783f13c96e137b47a3,2015,6.242,0.162,5.925,6.56
af41b4589f238acc757f45783f13c96e137b47a3,2016,6.337,0.1551,6.033,6.641
af41b4589f238acc757f45783f13c96e137b47a3,2017,6.08,0.1643,5.758,6.402
af41b4589f238acc757f45783f13c96e137b47a3,2018,5.95,0.1705,5.615,6.284
af41b4589f238acc757f45783f13c96e137b47a3,2019,6.043,0.1639,5.722,6.365
af41b4589f238acc757f45783f13c96e137b47a3,2020,6.209,0.1595,5.896,6.522
af41b4589f238acc757f45783f13c96e137b47a3,2021,6.359,0.1612,6.043,6.675
af41b4589f238acc757f45783f13c96e137b47a3,2022,6.64,0.1561,6.334,6.946
af41b4589f238acc757f45783f13c96e137b47a3,2023,6.406,0.1634,6.086,6.727
af41b4589f238acc757f45783f13c96e137b47a3,2024,6.261,0.1884,5.892,6.63
dd2d19d5f6298329267fd87c10314325993837d6,1992,5.918,0.2717,5.386,6.451
dd2d19d5f6298329267fd87c10314325993837d6,1993,5.98,0.2641,5.462,6.497
dd2d19d5f6298329267fd87c10314325993837d6,1994,6.391,0.1979,6.003,6.778
dd2d19d5f6298329267fd87c10314325993837d6,1995,6.722,0.1955,6.339,7.105
dd2d19d5f6298329267fd87c10314325993837d6,1996,7.042,0.2311,6.589,7.495
dd2d19d5f6298329267fd87c10314325993837d6,1997,6.774,0.207,6.368,7.18
dd2d19d5f6298329267fd87c10314325993837d6,1998,6.936,0.2083,6.528,7.345
dd2d19d5f6298329267fd87c10314325993837d6,1999,6.554,0.2232,6.116,6.991
dd2d19d5f6298329267fd87c10314325993837d6,2000,6.661,0.1915,6.286,7.036
dd2d19d5f6298329267fd87c10314325993837d6,2001,6.619,0.1929,6.241,6.997
