analysis,winter,estimate,se,lcl,ucl
0d564b67b0130a6e9a8d9b78e816778c0c938948,1992,3.959,0.5084,2.962,4.955
0d564b67b0130a6e9a8d9b78e816778c0c938948,1993,4.27,0.4118,3.463,5.077
0d564b67b0130a6e9a8d9b78e816778c0c938948,1994,4.579,0.3314,3.93,5.229
0d564b67b0130a6e9a8d9b78e816778c0c938948,1995,4.879,0.2722,4.346,5.413
0d564b67b0130a6e9a8d9b78e816778c0c938948,1996,5.168,0.2335,4.71,5.626
0d564b67b0130a6e9a8d9b78e816778c0c938948,1997,5.438,0.2117,5.023,5.853
0d564b67b0130a6e9a8d9b78e816778c0c938948,1998,5.692,0.1991,5.302,6.083
0d564b67b0130a6e9a8d9b78e816778c0c938948,1999,5.932,0.1912,5.557,6.306
0d564b67b0130a6e9a8d9b78e816778c0c938948,2000,6.154,0.1858,5.79,6.518
0d564b67b0130a6e9a8d9b78e816778c0c938948,2001,6.365,0.1826,6.007,6.723
0d564b67b0130a6e9a8d9b78e816778c0c938948,2002,6.568,0.1816,6.212,6.924
0d564b67b0130a6e9a8d9b78e816778c0c938948,2003,6.764,0.1831,6.406,7.123
0d564b67b0130a6e9a8d9b78e816778c0c938948,2004,6.954,0.188,6.586,7.323
0d564b67b0130a6e9a8d9b78e816778c0c938948,2005,7.144,0.1936,6.765,7.524
0d564b67b0130a6e9a8d9b78e816778c0c938948,2006,7.339,0.1959,6.955,7.723
0d564b67b0130a6e9a8d9b78e816778c0c938948,2007,7.538,0.1947,7.157,7.92
0d564b67b0130a6e9a8d9b78e816778c0c938948,2008,7.743,0.1893,7.372,8.114
0d564b67b0130a6e9a8d9b78e816778c0c938948,2009,7.949,0.1836,7.589,8.309
0d564b67b0130a6e9a8d9b78e816778c0c938948,2010,8.149,0.1829,7.79,8.507
0d564b67b0130a6e9a8d9b78e816778c0c938948,2011,8.33,0.1864,7.964,8.695
0d564b67b0130a6e9a8d9b78e816778c0c938948,2012,8.485,0.1885,8.116,8.855
0d564b67b0130a6e9a8d9b78e816778c0c938948,2013,8.62,0.188,8.251,8.988
0d564b67b0130a6e9a8d9b78e816778c0c938948,2014,8.737,0.1858,8.373,9.102
0d564b67b0130a6e9a8d9b78e816778c0c938948,2015,8.842,0.183,8.483,9.201
0d564b67b0130a6e9a8d9b78e816778c0c938948,2016,8.935,0.1807,8.581,9.289
0d564b67b0130a6e9a8d9b78e816778c0c938948,2017,9.018,0.1797,8.666,9.37
0d564b67b0130a6e9a8d9b78e816778c0c938948,2018,9.093,0.1813,8.738,9.448
0d564b67b0130a6e9a8d9b78e816778c0c938948,2019,9.16,0.1872,8.793,9.527
0d564b67b0130a6e9a8d9b78e816778c0c938948,2020,9.222,0.1995,8.831,9.613
0d564b67b0130a6e9a8d9b78e816778c0c938948,2021,9.28,0.2199,8.85,9.711
0d564b67b0130a6e9a8d9b78e816778c0c938948,2022,9.338,0.2501,8.848,9.828
0d564b67b0130a6e9a8d9b78e816778c0c938948,2023,9.394,0.2933,8.819,9.969
0d564b67b0130a6e9a8d9b78e816778c0c938948,2024,9.45,0.3509,8.762,10.14
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,1992,3.58,0.7167,2.175,4.985
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,1993,3.827,0.5722,2.706,4.948
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,1994,4.591,0.3371,3.931,5.252
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,1995,4.675,0.4456,3.802,5.549
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,1996,5.513,0.3052,4.915,6.112
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,1997,5.426,0.3765,4.688,6.164
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,1998,5.496,0.4182,4.676,6.315
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,1999,6.288,0.2963,5.707,6.869
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2000,6.016,0.3277,5.374,6.658
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2001,6.217,0.3127,5.604,6.829
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2002,6.53,0.2951,5.951,7.108
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2003,6.997,0.2914,6.426,7.568
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2004,6.666,0.3119,6.055,7.277
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2005,6.599,0.361,5.891,7.307
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2006,7.141,0.2801,6.592,7.69
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2007,6.898,0.347,6.217,7.578
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2008,7.11,0.3457,6.433,7.788
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2009,7.565,0.3398,6.899,8.231
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2010,8.467,0.29,7.898,9.035
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2011,8.925,0.3094,8.318,9.531
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2012,8.673,0.3038,8.077,9.268
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2013,8.655,0.3114,8.045,9.266
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2014,8.682,0.2989,8.096,9.267
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2015,8.812,0.2907,8.243,9.382
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2016,8.972,0.2841,8.415,9.529
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2017,9.004,0.2928,8.43,9.578
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2018,9.165,0.2834,8.61,9.721
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2019,9.178,0.2868,8.616,9.74
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2020,9.205,0.2833,8.649,9.76
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2021,9.034,0.3231,8.4,9.667
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2022,9.312,0.2821,8.759,9.865
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2023,9.226,0.3024,8.633,9.819
75e1dc47db625466b0ad4d6812c1eecfeaf5b5a0,2024,9.303,0.3295,8.657,9.949
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,1992,2.29,0.5946,1.125,3.455
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,1993,2.581,0.3525,1.89,3.272
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,1994,3.204,0.2762,2.662,3.745
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,1995,3.497,0.2878,2.933,4.061
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,1996,4.368,0.2427,3.893,4.844
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,1997,4.099,0.3384,3.435,4.762
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,1998,4.178,0.3192,3.552,4.803
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,1999,4.963,0.2253,4.522,5.405
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2000,4.736,0.2601,4.226,5.246
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2001,4.942,0.2619,4.429,5.455
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2002,5.454,0.2478,4.968,5.94
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2003,5.716,0.2302,5.265,6.167
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2004,5.583,0.2382,5.116,6.049
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2005,5.478,0.2576,4.973,5.983
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2006,5.903,0.2289,5.454,6.351
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2007,5.88,0.2481,5.394,6.367
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2008,6.197,0.236,5.735,6.66
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2009,6.423,0.2642,5.905,6.941
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2010,7.313,0.2336,6.855,7.771
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2011,7.711,0.2352,7.25,8.172
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2012,7.66,0.2482,7.173,8.146
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2013,7.798,0.2396,7.328,8.267
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2014,7.889,0.2402,7.418,8.36
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2015,8.142,0.2336,7.685,8.6
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2016,8.35,0.2312,7.897,8.803
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2017,8.395,0.2422,7.92,8.87
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2018,8.659,0.2306,8.207,9.111
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2019,8.736,0.2357,8.274,9.198
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2020,8.811,0.2338,8.352,9.269
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2021,8.773,0.2437,8.296,9.251
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2022,8.972,0.2285,8.524,9.42
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2023,8.824,0.2507,8.333,9.316
e163d87ddeb8f1f38ce0f8a029e349f929ca2b11,2024,9.055,0.2555,8.554,9.556
fe4b66e93e3980edccc7e7e5d3bdebbf7cebf0aa,1992,2.37,0.4831,1.423,3.316
fe4b66e93e3980edccc7e7e5d3bdebbf7cebf0aa,1993,2.797,0.3449,2.122,3.473
fe4b66e93e3980edccc7e7e5d3bdebbf7cebf0aa,1994,3.217,0.239,2.749,3.686
fe4b66e93e3980edccc7e7e5d3bdebbf7cebf0aa,1995,3.61,0.1821,3.253,3.967
fe4b66e93e3980edccc7e7e5d3bdebbf7cebf0aa,1996,3.964,0.1699,3.631,4.297
fe4b66e93e3980edccc7e7e5d3bdebbf7cebf0aa,1997,4.255,0.1698,3.922,4.588
fe4b66e93e3980edccc7e7e5d3bdebbf7cebf0aa,1998,4.509,0.1648,4.186,4.832
fe4b66e93e3980edccc7e7e5d3bdebbf7cebf0aa,1999,4.74,0.1565,4.434,5.047
fe4b66e93e3980edccc7e7e5d3bdebbf7cebf0aa,2000,4.939,0.147,4.651,5.227
fe4b66e93e3980edccc7e7e5d3bdebbf7cebf0aa,2001,5.127,0.1402,4.852,5.401
fe4b66e93e3980edccc7e7e5d3bdebbf7cebf0aa,2002,5.309,0.1348,5.045,5.573
