analysis,winter,estimate,se,lcl,ucl
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,1992,7.206,0.2675,6.681,7.73
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,1993,7.271,0.2025,6.874,7.667
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,1994,7.331,0.1511,7.035,7.627
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,1995,7.383,0.1168,7.154,7.612
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,1996,7.425,0.1015,7.226,7.624
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,1997,7.443,0.09724,7.253,7.634
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,1998,7.435,0.09281,7.254,7.617
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,1999,7.414,0.09056,7.236,7.591
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2000,7.386,0.0905,7.209,7.564
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2001,7.356,0.09054,7.179,7.534
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2002,7.327,0.08921,7.152,7.502
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2003,7.292,0.08781,7.12,7.464
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2004,7.251,0.08645,7.081,7.42
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2005,7.203,0.08526,7.036,7.37
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2006,7.151,0.08448,6.985,7.317
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2007,7.096,0.08413,6.931,7.26
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2008,7.041,0.08363,6.877,7.205
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2009,6.983,0.08372,6.819,7.147
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2010,6.92,0.08463,6.754,7.086
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2011,6.859,0.08534,6.691,7.026
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2012,6.796,0.08614,6.627,6.965
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2013,6.732,0.08744,6.56,6.903
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2014,6.669,0.08881,6.495,6.843
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2015,6.602,0.09117,6.424,6.781
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2016,6.526,0.09297,6.344,6.708
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2017,6.441,0.0933,6.258,6.624
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2018,6.35,0.09268,6.168,6.531
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2019,6.251,0.09174,6.071,6.431
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2020,6.145,0.09194,5.965,6.326
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2021,6.038,0.09611,5.85,6.227
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2022,5.928,0.1073,5.718,6.139
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2023,5.82,0.1273,5.57,6.069
26d460f8e8dd09a97b8d30e82f7e1f7ea1fca821,2024,5.713,0.1579,5.404,6.023
4254651dab991921deac1625e154775fc3932e3b,1992,7.047,0.293,6.473,7.621
4254651dab991921deac1625e154775fc3932e3b,1993,7.187,0.2277,6.741,7.634
4254651dab991921deac1625e154775fc3932e3b,1994,7.259,0.217,6.834,7.684
4254651dab991921deac1625e154775fc3932e3b,1995,7.221,0.1879,6.853,7.589
4254651dab991921deac1625e154775fc3932e3b,1996,7.601,0.155,7.297,7.904
4254651dab991921deac1625e154775fc3932e3b,1997,7.713,0.1602,7.399,8.027
4254651dab991921deac1625e154775fc3932e3b,1998,7.407,0.1603,7.093,7.722
4254651dab991921deac1625e154775fc3932e3b,1999,7.311,0.1559,7.005,7.617
4254651dab991921deac1625e154775fc3932e3b,2000,7.276,0.1533,6.975,7.576
4254651dab991921deac1625e154775fc3932e3b,2001,7.187,0.1805,6.833,7.541
4254651dab991921deac1625e154775fc3932e3b,2002,7.337,0.1572,7.029,7.645
4254651dab991921deac1625e154775fc3932e3b,2003,7.364,0.1622,7.046,7.682
4254651dab991921deac1625e154775fc3932e3b,2004,7.269,0.1512,6.973,7.566
4254651dab991921deac1625e154775fc3932e3b,2005,7.224,0.1484,6.934,7.515
4254651dab991921deac1625e154775fc3932e3b,2006,7.152,0.146,6.866,7.439
4254651dab991921deac1625e154775fc3932e3b,2007,6.963,0.1633,6.643,7.283
