winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2018,January,0,0,0,0,0,0,0,0,0,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2018,March,1,1,1,1,1,1,1,1,1,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2018,October,7,7,7,7,7,7,7,7,7,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2018,November,6,6,6,6,6,6,6,6,6,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2018,December,3,3,3,3,3,3,3,3,3,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2018,NA,1,1,1,1,1,1,1,1,1,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2019,January,2,2,2,2,2,2,2,2,2,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2019,March,0,0,0,0,0,0,0,0,0,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2019,October,4,4,4,4,4,4,4,4,4,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2019,November,0,0,0,0,0,0,0,0,0,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2019,December,0,0,0,0,0,0,0,0,0,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2019,NA,1,1,1,1,1,1,1,1,1,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2020,January,0,0,0,0,0,0,0,0,0,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2020,March,0,0,0,0,0,0,0,0,0,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2020,October,0,0,0,0,0,0,0,0,0,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2020,November,2,2,2,2,2,2,2,2,2,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2020,December,3,3,3,3,3,3,3,3,3,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2020,NA,0,0,0,0,0,0,0,0,0,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2021,January,2,2,2,2,2,2,2,2,2,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2021,March,0,0,0,0,0,0,0,0,0,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2021,October,0,0,0,0,0,0,0,0,0,d965f1a0425fc30e534f6a614b77fcfae979c5dd
2021,November,3,3,3,3,3,3,3,3,3,d965f1a0425fc30e534f6a614b77fcfae979c5dd
