analysis,winter,estimate,se,lcl,ucl
4d8a00789fadc54e5961df807dd0e76a39dbd030,1992,8.974,0.1232,8.732,9.215
4d8a00789fadc54e5961df807dd0e76a39dbd030,1993,9.223,0.1044,9.019,9.428
4d8a00789fadc54e5961df807dd0e76a39dbd030,1994,9.368,0.1004,9.171,9.565
4d8a00789fadc54e5961df807dd0e76a39dbd030,1995,9.54,0.09577,9.352,9.728
4d8a00789fadc54e5961df807dd0e76a39dbd030,1996,10.06,0.09489,9.878,10.25
4d8a00789fadc54e5961df807dd0e76a39dbd030,1997,9.848,0.09029,9.671,10.03
4d8a00789fadc54e5961df807dd0e76a39dbd030,1998,9.473,0.1005,9.276,9.67
4d8a00789fadc54e5961df807dd0e76a39dbd030,1999,9.666,0.08941,9.49,9.841
4d8a00789fadc54e5961df807dd0e76a39dbd030,2000,9.477,0.09339,9.294,9.66
4d8a00789fadc54e5961df807dd0e76a39dbd030,2001,9.475,0.09597,9.287,9.664
4d8a00789fadc54e5961df807dd0e76a39dbd030,2002,9.756,0.09191,9.576,9.936
4d8a00789fadc54e5961df807dd0e76a39dbd030,2003,9.948,0.0907,9.77,10.13
4d8a00789fadc54e5961df807dd0e76a39dbd030,2004,9.768,0.09119,9.589,9.947
4d8a00789fadc54e5961df807dd0e76a39dbd030,2005,9.706,0.09098,9.528,9.884
4d8a00789fadc54e5961df807dd0e76a39dbd030,2006,9.713,0.08965,9.537,9.889
4d8a00789fadc54e5961df807dd0e76a39dbd030,2007,9.539,0.08996,9.362,9.715
4d8a00789fadc54e5961df807dd0e76a39dbd030,2008,9.316,0.09132,9.137,9.495
4d8a00789fadc54e5961df807dd0e76a39dbd030,2009,9.201,0.09152,9.022,9.381
4d8a00789fadc54e5961df807dd0e76a39dbd030,2010,9.168,0.09159,8.989,9.348
4d8a00789fadc54e5961df807dd0e76a39dbd030,2011,9.177,0.09385,8.993,9.361
