winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1998,23,21,21,21,22,24,26,30,34,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
1999,12,8,8.95,10,11,14,16,19,25,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2000,22,21,21,21,21,23,25,27.05,32,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2001,29,24,25,26,27,31,33,38,47,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2002,34,31,31,32,33,36,38,42,52,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2003,43,42,42,42,42,44,45,49.05,53,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2004,43,36,37.95,39,41,44,46,50,58,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2005,41.5,39,39,39,40,43,44,49,54,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2006,32,29,29,29.8,30,34,36,42.05,53,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2007,39,39,39,39,39,39,40,43,45,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2008,39,39,39,39,39,39,39,39,39,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2009,35,30,30,33,34,36.35,38,41,43,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2010,37.5,35,35,35,36,39,41,45,52,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2011,57.5,51,53,56,56,59,62,68.05,77,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2012,32,23,24.95,27.8,29.65,34,36,41.05,49,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2013,27,21,22,24,25.65,29,30,35,43,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2014,29,25,25,25,26.65,30,32,39,48,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2015,41,31,33,35,38,42,46,50.05,57,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2016,44,38,38,40,43,46,49,55.05,64,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2017,31,29,29,29,30,32,33.2,36.05,45,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2018,31,28,28,29,30,32,34,39,45,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2019,22,19,19,20,21,22,23,27,30,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2020,20,18,18,19,20,21,23,25.05,29,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2021,22,19,19,20,21,23,23.2,27,33,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2022,18,16,16,16,17,18,19,21,23,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2023,25,25,25,25,25,25.35,26,27,29,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
2024,28,28,28,28,28,29,30,32,39,ed4e68bc08da5fb4048c3c6724e452f67f9fd2a9
