analysis,winter,estimate,se,lcl,ucl
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2000,5.442,0.4578,4.544,6.339
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2001,5.408,0.3905,4.642,6.173
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2002,5.373,0.339,4.709,6.038
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2003,5.337,0.3027,4.743,5.93
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2004,5.299,0.2799,4.75,5.848
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2005,5.262,0.2674,4.738,5.786
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2006,5.224,0.2623,4.71,5.738
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2007,5.184,0.261,4.672,5.695
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2008,5.138,0.2612,4.626,5.65
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2009,5.09,0.2615,4.577,5.602
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2010,5.042,0.2623,4.528,5.556
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2011,5.001,0.2634,4.485,5.518
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2012,4.969,0.264,4.451,5.486
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2013,4.944,0.2644,4.426,5.462
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2014,4.928,0.2641,4.411,5.446
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2015,4.923,0.2628,4.407,5.438
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2016,4.925,0.2601,4.416,5.435
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2017,4.941,0.2518,4.448,5.434
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2018,4.972,0.2356,4.51,5.434
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2019,5.014,0.2167,4.589,5.438
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2020,5.061,0.201,4.667,5.455
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2021,5.108,0.197,4.722,5.494
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2022,5.153,0.2083,4.745,5.562
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2023,5.198,0.2377,4.732,5.664
366e99f7a9b1e7484d792118d96b1bf2004fdd5d,2024,5.244,0.287,4.682,5.807
8404783a2ca19ece9e94921cde0e512becf08e11,2000,4.693,0.3859,3.937,5.45
8404783a2ca19ece9e94921cde0e512becf08e11,2001,4.678,0.3183,4.054,5.302
8404783a2ca19ece9e94921cde0e512becf08e11,2002,4.66,0.2697,4.132,5.189
8404783a2ca19ece9e94921cde0e512becf08e11,2003,4.639,0.2383,4.172,5.106
8404783a2ca19ece9e94921cde0e512becf08e11,2004,4.616,0.2205,4.184,5.048
8404783a2ca19ece9e94921cde0e512becf08e11,2005,4.592,0.2114,4.178,5.007
8404783a2ca19ece9e94921cde0e512becf08e11,2006,4.566,0.2077,4.159,4.973
8404783a2ca19ece9e94921cde0e512becf08e11,2007,4.532,0.2056,4.129,4.935
8404783a2ca19ece9e94921cde0e512becf08e11,2008,4.486,0.2025,4.09,4.883
8404783a2ca19ece9e94921cde0e512becf08e11,2009,4.434,0.2,4.042,4.826
8404783a2ca19ece9e94921cde0e512becf08e11,2010,4.384,0.2011,3.99,4.778
8404783a2ca19ece9e94921cde0e512becf08e11,2011,4.346,0.2034,3.948,4.745
8404783a2ca19ece9e94921cde0e512becf08e11,2012,4.323,0.204,3.923,4.723
8404783a2ca19ece9e94921cde0e512becf08e11,2013,4.311,0.2033,3.912,4.709
8404783a2ca19ece9e94921cde0e512becf08e11,2014,4.309,0.2023,3.912,4.705
8404783a2ca19ece9e94921cde0e512becf08e11,2015,4.316,0.2023,3.919,4.713
8404783a2ca19ece9e94921cde0e512becf08e11,2016,4.331,0.2044,3.93,4.731
8404783a2ca19ece9e94921cde0e512becf08e11,2017,4.362,0.2036,3.962,4.761
8404783a2ca19ece9e94921cde0e512becf08e11,2018,4.417,0.1939,4.037,4.797
8404783a2ca19ece9e94921cde0e512becf08e11,2019,4.492,0.1783,4.143,4.842
8404783a2ca19ece9e94921cde0e512becf08e11,2020,4.585,0.1613,4.269,4.901
8404783a2ca19ece9e94921cde0e512becf08e11,2021,4.684,0.1537,4.382,4.985
8404783a2ca19ece9e94921cde0e512becf08e11,2022,4.783,0.163,4.464,5.103
8404783a2ca19ece9e94921cde0e512becf08e11,2023,4.883,0.1927,4.505,5.26
8404783a2ca19ece9e94921cde0e512becf08e11,2024,4.986,0.245,4.506,5.466
da544311eb6478424d3c57bb0c60ff82c4ded50e,2000,4.629,0.3747,3.895,5.364
da544311eb6478424d3c57bb0c60ff82c4ded50e,2001,4.648,0.3311,3.999,5.297
da544311eb6478424d3c57bb0c60ff82c4ded50e,2002,4.664,0.2995,4.076,5.251
da544311eb6478424d3c57bb0c60ff82c4ded50e,2003,4.62,0.2722,4.086,5.153
da544311eb6478424d3c57bb0c60ff82c4ded50e,2004,4.542,0.2812,3.991,5.093
da544311eb6478424d3c57bb0c60ff82c4ded50e,2005,4.558,0.2581,4.052,5.064
da544311eb6478424d3c57bb0c60ff82c4ded50e,2006,4.608,0.2535,4.111,5.104
da544311eb6478424d3c57bb0c60ff82c4ded50e,2007,4.628,0.2615,4.115,5.141
da544311eb6478424d3c57bb0c60ff82c4ded50e,2008,4.573,0.2618,4.06,5.086
da544311eb6478424d3c57bb0c60ff82c4ded50e,2009,4.423,0.2535,3.926,4.92
da544311eb6478424d3c57bb0c60ff82c4ded50e,2010,4.299,0.2785,3.753,4.845
da544311eb6478424d3c57bb0c60ff82c4ded50e,2011,4.27,0.2812,3.719,4.822
da544311eb6478424d3c57bb0c60ff82c4ded50e,2012,4.332,0.2688,3.805,4.859
da544311eb6478424d3c57bb0c60ff82c4ded50e,2013,4.329,0.2623,3.815,4.843
da544311eb6478424d3c57bb0c60ff82c4ded50e,2014,4.344,0.2412,3.871,4.817
da544311eb6478424d3c57bb0c60ff82c4ded50e,2015,4.411,0.2379,3.945,4.878
da544311eb6478424d3c57bb0c60ff82c4ded50e,2016,4.309,0.2622,3.796,4.823
da544311eb6478424d3c57bb0c60ff82c4ded50e,2017,4.218,0.3174,3.596,4.84
da544311eb6478424d3c57bb0c60ff82c4ded50e,2018,4.353,0.255,3.853,4.853
da544311eb6478424d3c57bb0c60ff82c4ded50e,2019,4.404,0.2732,3.869,4.94
da544311eb6478424d3c57bb0c60ff82c4ded50e,2020,4.621,0.2166,4.197,5.046
da544311eb6478424d3c57bb0c60ff82c4ded50e,2021,4.731,0.2022,4.334,5.127
da544311eb6478424d3c57bb0c60ff82c4ded50e,2022,4.814,0.2089,4.405,5.223
da544311eb6478424d3c57bb0c60ff82c4ded50e,2023,4.79,0.2189,4.361,5.219
da544311eb6478424d3c57bb0c60ff82c4ded50e,2024,4.911,0.2505,4.42,5.402
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2000,5.343,0.4284,4.504,6.183
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2001,5.344,0.382,4.596,6.093
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2002,5.344,0.3575,4.644,6.045
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2003,5.298,0.3169,4.677,5.919
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2004,5.226,0.3147,4.609,5.843
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2005,5.212,0.2964,4.631,5.793
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2006,5.235,0.3071,4.633,5.837
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2007,5.235,0.299,4.649,5.821
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2008,5.184,0.3236,4.55,5.818
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2009,5.094,0.2983,4.509,5.678
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2010,4.994,0.3118,4.383,5.605
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2011,4.943,0.3217,4.313,5.574
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2012,4.971,0.2903,4.402,5.54
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2013,4.938,0.298,4.354,5.522
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2014,4.927,0.2864,4.365,5.488
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2015,4.962,0.2834,4.407,5.518
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2016,4.892,0.3286,4.248,5.536
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2017,4.826,0.3792,4.083,5.569
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2018,4.926,0.2979,4.343,5.51
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2019,4.998,0.2915,4.427,5.569
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2020,5.151,0.2333,4.693,5.608
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2021,5.147,0.2155,4.724,5.569
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2022,5.18,0.2158,4.757,5.603
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2023,5.142,0.2336,4.684,5.6
e6a6ca8fc22c22fe23596a3c2ca0b063fefc25e3,2024,5.215,0.2488,4.728,5.703
