analysis,winter,estimate,se,lcl,ucl
231a23c78f0372263b032263e62d314d5573e288,2000,7.035,0.1967,6.649,7.42
231a23c78f0372263b032263e62d314d5573e288,2001,7.034,0.1587,6.723,7.345
231a23c78f0372263b032263e62d314d5573e288,2002,7.043,0.144,6.761,7.326
231a23c78f0372263b032263e62d314d5573e288,2003,7.066,0.1409,6.79,7.342
231a23c78f0372263b032263e62d314d5573e288,2004,7.105,0.138,6.834,7.375
231a23c78f0372263b032263e62d314d5573e288,2005,7.152,0.1358,6.886,7.419
231a23c78f0372263b032263e62d314d5573e288,2006,7.21,0.1318,6.952,7.468
231a23c78f0372263b032263e62d314d5573e288,2007,7.275,0.1268,7.027,7.524
231a23c78f0372263b032263e62d314d5573e288,2008,7.349,0.1209,7.112,7.586
231a23c78f0372263b032263e62d314d5573e288,2009,7.423,0.1178,7.192,7.654
231a23c78f0372263b032263e62d314d5573e288,2010,7.498,0.1165,7.27,7.727
231a23c78f0372263b032263e62d314d5573e288,2011,7.576,0.117,7.347,7.805
231a23c78f0372263b032263e62d314d5573e288,2012,7.654,0.1203,7.418,7.89
231a23c78f0372263b032263e62d314d5573e288,2013,7.728,0.1265,7.48,7.976
231a23c78f0372263b032263e62d314d5573e288,2014,7.792,0.1334,7.53,8.053
231a23c78f0372263b032263e62d314d5573e288,2015,7.836,0.1351,7.572,8.101
231a23c78f0372263b032263e62d314d5573e288,2016,7.862,0.1312,7.605,8.119
231a23c78f0372263b032263e62d314d5573e288,2017,7.874,0.1252,7.628,8.119
231a23c78f0372263b032263e62d314d5573e288,2018,7.877,0.1212,7.639,8.114
231a23c78f0372263b032263e62d314d5573e288,2019,7.873,0.1216,7.635,8.111
231a23c78f0372263b032263e62d314d5573e288,2020,7.87,0.1265,7.622,8.118
231a23c78f0372263b032263e62d314d5573e288,2021,7.87,0.1356,7.604,8.135
231a23c78f0372263b032263e62d314d5573e288,2022,7.873,0.1503,7.578,8.168
231a23c78f0372263b032263e62d314d5573e288,2023,7.878,0.1749,7.536,8.221
231a23c78f0372263b032263e62d314d5573e288,2024,7.888,0.2125,7.471,8.304
28a33501dbd395ab15a864e788e20ee52a8f9268,2000,7.667,0.2226,7.231,8.104
28a33501dbd395ab15a864e788e20ee52a8f9268,2001,7.707,0.1911,7.332,8.081
28a33501dbd395ab15a864e788e20ee52a8f9268,2002,7.75,0.1722,7.412,8.087
28a33501dbd395ab15a864e788e20ee52a8f9268,2003,7.798,0.1608,7.483,8.113
28a33501dbd395ab15a864e788e20ee52a8f9268,2004,7.854,0.1513,7.557,8.15
28a33501dbd395ab15a864e788e20ee52a8f9268,2005,7.914,0.1437,7.632,8.195
28a33501dbd395ab15a864e788e20ee52a8f9268,2006,7.979,0.1358,7.713,8.245
28a33501dbd395ab15a864e788e20ee52a8f9268,2007,8.048,0.1299,7.793,8.303
28a33501dbd395ab15a864e788e20ee52a8f9268,2008,8.116,0.1286,7.864,8.368
28a33501dbd395ab15a864e788e20ee52a8f9268,2009,8.177,0.1306,7.921,8.433
28a33501dbd395ab15a864e788e20ee52a8f9268,2010,8.232,0.1329,7.971,8.492
28a33501dbd395ab15a864e788e20ee52a8f9268,2011,8.281,0.1349,8.017,8.546
28a33501dbd395ab15a864e788e20ee52a8f9268,2012,8.327,0.1366,8.06,8.595
28a33501dbd395ab15a864e788e20ee52a8f9268,2013,8.368,0.1374,8.098,8.637
28a33501dbd395ab15a864e788e20ee52a8f9268,2014,8.401,0.1367,8.133,8.669
28a33501dbd395ab15a864e788e20ee52a8f9268,2015,8.425,0.1338,8.162,8.687
28a33501dbd395ab15a864e788e20ee52a8f9268,2016,8.44,0.1304,8.184,8.695
