analysis,winter,estimate,se,lcl,ucl
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,1992,-0.8635,0.7587,-2.351,0.6236
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,1993,-0.8237,0.6459,-2.09,0.4422
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,1994,-0.8225,0.769,-2.33,0.6847
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,1995,-0.7988,0.9861,-2.731,1.134
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,1996,-0.7258,1.192,-3.063,1.611
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,1997,-0.6354,1.29,-3.163,1.892
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,1998,-0.6201,1.15,-2.873,1.633
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,1999,-0.5802,0.9226,-2.388,1.228
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2000,-0.4405,0.6972,-1.807,0.9259
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2001,-0.1706,0.5116,-1.173,0.8321
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2002,0.2062,0.383,-0.5444,0.9569
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2003,0.6084,0.3247,-0.02802,1.245
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2004,1.003,0.3246,0.3665,1.639
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2005,1.512,0.33,0.8655,2.159
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2006,2.164,0.3199,1.537,2.791
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2007,2.932,0.3013,2.342,3.523
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2008,3.815,0.2698,3.286,4.343
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2009,4.738,0.2527,4.242,5.233
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2010,5.595,0.2665,5.072,6.117
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2011,6.23,0.2736,5.694,6.766
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2012,6.67,0.2712,6.139,7.202
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2013,7.003,0.2677,6.479,7.528
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2014,7.282,0.2577,6.777,7.787
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2015,7.52,0.2461,7.038,8.002
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2016,7.696,0.2442,7.218,8.175
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2017,7.833,0.2474,7.349,8.318
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2018,7.957,0.2481,7.471,8.443
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2019,8.058,0.2506,7.567,8.549
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2020,8.148,0.2528,7.652,8.643
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2021,8.229,0.2557,7.728,8.73
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2022,8.325,0.2564,7.823,8.828
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2023,8.416,0.2818,7.864,8.969
0c8a0c7f812d0d9a9f1a4c8262ec894865aaf112,2024,8.519,0.3715,7.791,9.248
99c96d0a19a82886216954d902a89f837479b370,1992,0.4858,1.314,-2.089,3.061
99c96d0a19a82886216954d902a89f837479b370,1993,0.6199,1.26,-1.85,3.089
99c96d0a19a82886216954d902a89f837479b370,1994,0.7519,1.26,-1.717,3.221
99c96d0a19a82886216954d902a89f837479b370,1995,0.8957,1.288,-1.629,3.42
99c96d0a19a82886216954d902a89f837479b370,1996,1.063,1.321,-1.526,3.653
99c96d0a19a82886216954d902a89f837479b370,1997,1.26,1.339,-1.364,3.884
99c96d0a19a82886216954d902a89f837479b370,1998,1.483,1.329,-1.123,4.089
99c96d0a19a82886216954d902a89f837479b370,1999,1.74,1.294,-0.7962,4.277
99c96d0a19a82886216954d902a89f837479b370,2000,2.04,1.232,-0.3752,4.455
99c96d0a19a82886216954d902a89f837479b370,2001,2.385,1.146,0.1388,4.631
99c96d0a19a82886216954d902a89f837479b370,2002,2.77,1.042,0.7271,4.813
99c96d0a19a82886216954d902a89f837479b370,2003,3.18,0.9351,1.347,5.013
99c96d0a19a82886216954d902a89f837479b370,2004,3.607,0.8284,1.984,5.231
99c96d0a19a82886216954d902a89f837479b370,2005,4.066,0.711,2.673,5.46
99c96d0a19a82886216954d902a89f837479b370,2006,4.551,0.587,3.401,5.702
99c96d0a19a82886216954d902a89f837479b370,2007,5.051,0.468,4.134,5.968
99c96d0a19a82886216954d902a89f837479b370,2008,5.561,0.3666,4.842,6.28
99c96d0a19a82886216954d902a89f837479b370,2009,6.058,0.3146,5.441,6.674
99c96d0a19a82886216954d902a89f837479b370,2010,6.518,0.3205,5.889,7.146
99c96d0a19a82886216954d902a89f837479b370,2011,6.912,0.3463,6.233,7.591
99c96d0a19a82886216954d902a89f837479b370,2012,7.239,0.3614,6.531,7.948
99c96d0a19a82886216954d902a89f837479b370,2013,7.517,0.3623,6.807,8.227
99c96d0a19a82886216954d902a89f837479b370,2014,7.756,0.3526,7.065,8.447
99c96d0a19a82886216954d902a89f837479b370,2015,7.965,0.3371,7.304,8.625
99c96d0a19a82886216954d902a89f837479b370,2016,8.143,0.3202,7.515,8.771
99c96d0a19a82886216954d902a89f837479b370,2017,8.299,0.3073,7.696,8.901
99c96d0a19a82886216954d902a89f837479b370,2018,8.439,0.3029,7.846,9.033
99c96d0a19a82886216954d902a89f837479b370,2019,8.568,0.3108,7.959,9.177
99c96d0a19a82886216954d902a89f837479b370,2020,8.683,0.336,8.025,9.342
99c96d0a19a82886216954d902a89f837479b370,2021,8.789,0.3808,8.042,9.535
99c96d0a19a82886216954d902a89f837479b370,2022,8.891,0.4442,8.02,9.762
99c96d0a19a82886216954d902a89f837479b370,2023,8.991,0.5291,7.954,10.03
99c96d0a19a82886216954d902a89f837479b370,2024,9.091,0.6392,7.839,10.34
d17ffdb76cf0519e10a38746d139df0a9b682412,1992,0.114,1.003,-1.851,2.079
d17ffdb76cf0519e10a38746d139df0a9b682412,1993,0.7812,0.6289,-0.4514,2.014
d17ffdb76cf0519e10a38746d139df0a9b682412,1994,-0.03675,1.016,-2.027,1.954
d17ffdb76cf0519e10a38746d139df0a9b682412,1995,-0.2878,0.9937,-2.235,1.66
d17ffdb76cf0519e10a38746d139df0a9b682412,1996,0.1153,1.194,-2.225,2.456
d17ffdb76cf0519e10a38746d139df0a9b682412,1997,1.556,2.288,-2.927,6.04
d17ffdb76cf0519e10a38746d139df0a9b682412,1998,0.7972,0.9906,-1.144,2.739
d17ffdb76cf0519e10a38746d139df0a9b682412,1999,0.4521,0.7875,-1.091,1.996
d17ffdb76cf0519e10a38746d139df0a9b682412,2000,0.5079,0.7414,-0.9452,1.961
d17ffdb76cf0519e10a38746d139df0a9b682412,2001,0.9621,0.6791,-0.369,2.293
d17ffdb76cf0519e10a38746d139df0a9b682412,2002,2.289,0.4269,1.453,3.126
d17ffdb76cf0519e10a38746d139df0a9b682412,2003,2.929,0.3988,2.147,3.711
d17ffdb76cf0519e10a38746d139df0a9b682412,2004,2.013,0.7726,0.499,3.528
d17ffdb76cf0519e10a38746d139df0a9b682412,2005,3.224,0.4181,2.404,4.044
d17ffdb76cf0519e10a38746d139df0a9b682412,2006,4.203,0.3705,3.476,4.929
d17ffdb76cf0519e10a38746d139df0a9b682412,2007,3.795,0.647,2.527,5.063
d17ffdb76cf0519e10a38746d139df0a9b682412,2008,5.297,0.3685,4.575,6.02
d17ffdb76cf0519e10a38746d139df0a9b682412,2009,5.977,0.4049,5.183,6.77
d17ffdb76cf0519e10a38746d139df0a9b682412,2010,7.233,0.4354,6.38,8.087
d17ffdb76cf0519e10a38746d139df0a9b682412,2011,7.511,0.4245,6.68,8.343
d17ffdb76cf0519e10a38746d139df0a9b682412,2012,7.202,0.5328,6.157,8.246
d17ffdb76cf0519e10a38746d139df0a9b682412,2013,7.518,0.4854,6.567,8.469
d17ffdb76cf0519e10a38746d139df0a9b682412,2014,7.614,0.4176,6.796,8.433
d17ffdb76cf0519e10a38746d139df0a9b682412,2015,8.251,0.3605,7.544,8.957
d17ffdb76cf0519e10a38746d139df0a9b682412,2016,8.262,0.3681,7.54,8.983
d17ffdb76cf0519e10a38746d139df0a9b682412,2017,8.146,0.3974,7.367,8.925
d17ffdb76cf0519e10a38746d139df0a9b682412,2018,8.351,0.3832,7.6,9.102
d17ffdb76cf0519e10a38746d139df0a9b682412,2019,8.684,0.3634,7.972,9.396
d17ffdb76cf0519e10a38746d139df0a9b682412,2020,8.734,0.3648,8.019,9.449
d17ffdb76cf0519e10a38746d139df0a9b682412,2021,8.52,0.4,7.736,9.304
d17ffdb76cf0519e10a38746d139df0a9b682412,2022,8.719,0.3704,7.993,9.445
d17ffdb76cf0519e10a38746d139df0a9b682412,2023,8.681,0.3829,7.931,9.432
d17ffdb76cf0519e10a38746d139df0a9b682412,2024,8.761,0.4144,7.948,9.573
f176769428abaec98e98e8de3d41b3b3c5291d25,1992,-1.348,0.8963,-3.105,0.4084
f176769428abaec98e98e8de3d41b3b3c5291d25,1993,-0.3291,0.5476,-1.402,0.7441
f176769428abaec98e98e8de3d41b3b3c5291d25,1994,-1.672,0.9353,-3.505,0.1615
f176769428abaec98e98e8de3d41b3b3c5291d25,1995,-2.141,0.852,-3.81,-0.4709
f176769428abaec98e98e8de3d41b3b3c5291d25,1996,-1.788,1.041,-3.83,0.2529
f176769428abaec98e98e8de3d41b3b3c5291d25,1997,-0.1556,2.374,-4.808,4.497
f176769428abaec98e98e8de3d41b3b3c5291d25,1998,-1.096,0.9174,-2.895,0.7017
f176769428abaec98e98e8de3d41b3b3c5291d25,1999,-1.527,0.6877,-2.875,-0.1789
f176769428abaec98e98e8de3d41b3b3c5291d25,2000,-1.536,0.6621,-2.834,-0.2385
f176769428abaec98e98e8de3d41b3b3c5291d25,2001,-1.026,0.6234,-2.247,0.1963
f176769428abaec98e98e8de3d41b3b3c5291d25,2002,0.377,0.4317,-0.4691,1.223
f176769428abaec98e98e8de3d41b3b3c5291d25,2003,1.085,0.3905,0.3192,1.85
