winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2005,35,35,35,35,35,35,35,35,35,dfb7ecd77ab0a70f90024462acff66309900470b
2006,39,39,39,39,39,39,39,39,39,dfb7ecd77ab0a70f90024462acff66309900470b
2007,32,32,32,32,32,32,32,32,32,dfb7ecd77ab0a70f90024462acff66309900470b
2008,37,37,37,37,37,37,37,37,37,dfb7ecd77ab0a70f90024462acff66309900470b
2009,39,39,39,39,39,39,39,39,39,dfb7ecd77ab0a70f90024462acff66309900470b
2010,26,26,26,26,26,26,27,32.05,42,dfb7ecd77ab0a70f90024462acff66309900470b
2011,31,31,31,31,31,31,31,32.05,41,dfb7ecd77ab0a70f90024462acff66309900470b
2012,31,31,31,31,31,31,31,31,31,dfb7ecd77ab0a70f90024462acff66309900470b
2013,26,26,26,26,26,26,26,26,26,dfb7ecd77ab0a70f90024462acff66309900470b
2014,11,11,11,11,11,11,12,15,21,dfb7ecd77ab0a70f90024462acff66309900470b
2015,23,16,16,16,19,27,32.2,41.05,75,dfb7ecd77ab0a70f90024462acff66309900470b
2016,32,25,25,29,31,36.35,42,55.45,74,dfb7ecd77ab0a70f90024462acff66309900470b
2017,32,25,25,25,29,37,42,63,81,dfb7ecd77ab0a70f90024462acff66309900470b
2018,22,22,22,22,22,22,22,22,22,dfb7ecd77ab0a70f90024462acff66309900470b
2019,28,28,28,28,28,28,28,28,28,dfb7ecd77ab0a70f90024462acff66309900470b
2020,39,39,39,39,39,41,43,48.05,53,dfb7ecd77ab0a70f90024462acff66309900470b
2021,23,23,23,23,23,23,23,23,23,dfb7ecd77ab0a70f90024462acff66309900470b
2022,23,23,23,23,23,25,28,33.05,36,dfb7ecd77ab0a70f90024462acff66309900470b
2023,31,31,31,31,31,32,35,40,51,dfb7ecd77ab0a70f90024462acff66309900470b
2024,28,28,28,28,28,28,28,28,28,dfb7ecd77ab0a70f90024462acff66309900470b
