winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2001,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2002,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2003,1,1,1,1,1,1,1,1,1,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2004,2,2,2,2,2,2,2,2,2,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2005,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2006,2,2,2,2,2,2,2,2,2,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2007,1,1,1,1,1,1,1,1,1,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2008,2,2,2,2,2,2,2,2,2,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2009,1,1,1,1,1,1,1,1,1,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2010,1,1,1,1,1,1,1,1,1,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2011,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2012,7,7,7,7,7,7,7,7,7,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2013,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2014,1,1,1,1,1,1,1,1,1,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2015,1,1,1,1,1,1,1,1,1,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2016,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2017,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2018,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2019,1,1,1,1,1,1,1,1,1,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2020,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2021,1,1,1,1,1,1,1,1,1,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2022,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2023,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
2024,0,0,0,0,0,0,0,0,0,90755ffbc91e3d5e26eaaeab701fbadfd0894824
