analysis,winter,estimate,se,lcl,ucl
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,1994,0.2762,0.3093,-0.33,0.8825
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,1995,0.4338,0.2654,-0.08623,0.9539
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,1996,0.6282,0.2679,0.1032,1.153
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,1997,0.7371,0.2575,0.2324,1.242
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,1998,0.9532,0.2278,0.5066,1.4
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,1999,1.474,0.2075,1.068,1.881
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2000,1.664,0.1935,1.285,2.043
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2001,1.902,0.1812,1.546,2.257
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2002,2.117,0.1778,1.768,2.465
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2003,1.846,0.1956,1.463,2.23
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2004,1.904,0.1775,1.556,2.252
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2005,1.622,0.1924,1.245,1.999
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2006,1.662,0.1833,1.303,2.021
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2007,1.214,0.2101,0.802,1.626
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2008,1.145,0.2057,0.7415,1.548
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2009,0.9484,0.2427,0.4728,1.424
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2010,0.873,0.241,0.4007,1.345
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2011,1.155,0.2129,0.7374,1.572
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2012,1.336,0.2066,0.9311,1.741
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2013,1.213,0.2121,0.7975,1.629
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2014,1.116,0.2265,0.6722,1.56
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2015,1.29,0.2052,0.8881,1.692
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2016,1.256,0.2065,0.8513,1.661
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2017,1.369,0.1954,0.9861,1.752
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2018,1.468,0.1967,1.083,1.854
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2019,1.86,0.1806,1.506,2.214
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2020,1.69,0.1867,1.324,2.056
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2021,1.809,0.1793,1.458,2.16
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2022,1.652,0.1878,1.284,2.02
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2023,1.629,0.1894,1.258,2
79a0f30f814d2ee8d3c86ee7453d4f47423558a6,2024,1.588,0.2168,1.163,2.012
9fceb9c272267a2e0617006d64f58aca07e41973,1994,1.196,0.4346,0.3437,2.047
9fceb9c272267a2e0617006d64f58aca07e41973,1995,1.362,0.3478,0.6802,2.044
9fceb9c272267a2e0617006d64f58aca07e41973,1996,1.525,0.2794,0.9776,2.073
9fceb9c272267a2e0617006d64f58aca07e41973,1997,1.684,0.228,1.237,2.131
9fceb9c272267a2e0617006d64f58aca07e41973,1998,1.838,0.194,1.458,2.218
9fceb9c272267a2e0617006d64f58aca07e41973,1999,1.981,0.1803,1.628,2.335
9fceb9c272267a2e0617006d64f58aca07e41973,2000,2.101,0.1818,1.745,2.457
9fceb9c272267a2e0617006d64f58aca07e41973,2001,2.19,0.1874,1.823,2.557
9fceb9c272267a2e0617006d64f58aca07e41973,2002,2.244,0.189,1.874,2.615
9fceb9c272267a2e0617006d64f58aca07e41973,2003,2.263,0.183,1.904,2.622
9fceb9c272267a2e0617006d64f58aca07e41973,2004,2.251,0.1714,1.915,2.587
9fceb9c272267a2e0617006d64f58aca07e41973,2005,2.213,0.1585,1.902,2.523
9fceb9c272267a2e0617006d64f58aca07e41973,2006,2.16,0.1522,1.862,2.458
9fceb9c272267a2e0617006d64f58aca07e41973,2007,2.098,0.1567,1.791,2.405
9fceb9c272267a2e0617006d64f58aca07e41973,2008,2.042,0.1691,1.71,2.373
9fceb9c272267a2e0617006d64f58aca07e41973,2009,1.996,0.1836,1.636,2.355
9fceb9c272267a2e0617006d64f58aca07e41973,2010,1.969,0.1922,1.592,2.346
9fceb9c272267a2e0617006d64f58aca07e41973,2011,1.965,0.193,1.587,2.343
9fceb9c272267a2e0617006d64f58aca07e41973,2012,1.977,0.1886,1.607,2.347
9fceb9c272267a2e0617006d64f58aca07e41973,2013,1.997,0.1833,1.638,2.356
9fceb9c272267a2e0617006d64f58aca07e41973,2014,2.029,0.1756,1.685,2.373
9fceb9c272267a2e0617006d64f58aca07e41973,2015,2.075,0.1655,1.751,2.399
9fceb9c272267a2e0617006d64f58aca07e41973,2016,2.129,0.1561,1.823,2.435
9fceb9c272267a2e0617006d64f58aca07e41973,2017,2.189,0.1499,1.895,2.482
9fceb9c272267a2e0617006d64f58aca07e41973,2018,2.249,0.1492,1.957,2.542
9fceb9c272267a2e0617006d64f58aca07e41973,2019,2.3,0.153,2,2.6
9fceb9c272267a2e0617006d64f58aca07e41973,2020,2.32,0.1531,2.02,2.62
9fceb9c272267a2e0617006d64f58aca07e41973,2021,2.318,0.1543,2.015,2.62
9fceb9c272267a2e0617006d64f58aca07e41973,2022,2.304,0.1665,1.977,2.63
9fceb9c272267a2e0617006d64f58aca07e41973,2023,2.288,0.1977,1.901,2.676
9fceb9c272267a2e0617006d64f58aca07e41973,2024,2.271,0.2531,1.775,2.768
a516752b26621c98866abace8e3fac2c3e7f1c88,1994,0.04028,0.3114,-0.57,0.6506
a516752b26621c98866abace8e3fac2c3e7f1c88,1995,0.3211,0.2378,-0.1451,0.7872
a516752b26621c98866abace8e3fac2c3e7f1c88,1996,0.5991,0.2004,0.2063,0.9919
a516752b26621c98866abace8e3fac2c3e7f1c88,1997,0.8756,0.1794,0.524,1.227
a516752b26621c98866abace8e3fac2c3e7f1c88,1998,1.162,0.1604,0.848,1.477
a516752b26621c98866abace8e3fac2c3e7f1c88,1999,1.452,0.1437,1.171,1.734
a516752b26621c98866abace8e3fac2c3e7f1c88,2000,1.696,0.1342,1.433,1.959
a516752b26621c98866abace8e3fac2c3e7f1c88,2001,1.876,0.1308,1.62,2.132
a516752b26621c98866abace8e3fac2c3e7f1c88,2002,1.967,0.1302,1.712,2.222
