analysis,winter,estimate,se,lcl,ucl
35b7d43e5a1022117686773453fc95396a534a23,2003,1.9,0.5421,0.8378,2.963
35b7d43e5a1022117686773453fc95396a534a23,2004,1.8,0.453,0.9118,2.688
35b7d43e5a1022117686773453fc95396a534a23,2005,1.695,0.3912,0.9287,2.462
35b7d43e5a1022117686773453fc95396a534a23,2006,1.578,0.3565,0.8793,2.277
35b7d43e5a1022117686773453fc95396a534a23,2007,1.461,0.3374,0.7999,2.122
35b7d43e5a1022117686773453fc95396a534a23,2008,1.351,0.3237,0.7168,1.986
35b7d43e5a1022117686773453fc95396a534a23,2009,1.248,0.3131,0.6342,1.861
35b7d43e5a1022117686773453fc95396a534a23,2010,1.143,0.3091,0.5376,1.749
35b7d43e5a1022117686773453fc95396a534a23,2011,1.028,0.3122,0.4165,1.64
35b7d43e5a1022117686773453fc95396a534a23,2012,0.8998,0.3194,0.2739,1.526
35b7d43e5a1022117686773453fc95396a534a23,2013,0.7573,0.3306,0.1093,1.405
35b7d43e5a1022117686773453fc95396a534a23,2014,0.603,0.3491,-0.08118,1.287
35b7d43e5a1022117686773453fc95396a534a23,2015,0.4434,0.3773,-0.2961,1.183
35b7d43e5a1022117686773453fc95396a534a23,2016,0.2855,0.4144,-0.5267,1.098
35b7d43e5a1022117686773453fc95396a534a23,2017,0.1314,0.4602,-0.7706,1.033
35b7d43e5a1022117686773453fc95396a534a23,2018,-0.01731,0.5171,-1.031,0.9962
35b7d43e5a1022117686773453fc95396a534a23,2019,-0.1631,0.5903,-1.32,0.9938
35b7d43e5a1022117686773453fc95396a534a23,2020,-0.3077,0.6842,-1.649,1.033
52d66428982667fb5c64d9d10890be4533910b37,2003,-0.1071,0.5345,-1.155,0.9405
52d66428982667fb5c64d9d10890be4533910b37,2004,-0.5591,0.6102,-1.755,0.6369
52d66428982667fb5c64d9d10890be4533910b37,2005,0.2507,0.4665,-0.6637,1.165
52d66428982667fb5c64d9d10890be4533910b37,2006,-1.384,0.7991,-2.95,0.182
52d66428982667fb5c64d9d10890be4533910b37,2007,-1.921,0.958,-3.799,-0.04325
52d66428982667fb5c64d9d10890be4533910b37,2008,-1.721,0.8889,-3.463,0.02128
52d66428982667fb5c64d9d10890be4533910b37,2009,-0.6629,0.5689,-1.778,0.4521
52d66428982667fb5c64d9d10890be4533910b37,2010,0.4781,0.4593,-0.422,1.378
52d66428982667fb5c64d9d10890be4533910b37,2011,0.295,0.4735,-0.6331,1.223
52d66428982667fb5c64d9d10890be4533910b37,2012,0.5132,0.4689,-0.4058,1.432
52d66428982667fb5c64d9d10890be4533910b37,2013,-0.3232,0.5067,-1.316,0.67
52d66428982667fb5c64d9d10890be4533910b37,2014,-0.78,0.5399,-1.838,0.2782
52d66428982667fb5c64d9d10890be4533910b37,2015,-1.793,0.7872,-3.336,-0.2504
52d66428982667fb5c64d9d10890be4533910b37,2016,-1.947,0.7699,-3.456,-0.4377
52d66428982667fb5c64d9d10890be4533910b37,2017,-2.104,0.8207,-3.712,-0.4954
52d66428982667fb5c64d9d10890be4533910b37,2018,-1.566,0.6498,-2.84,-0.2924
52d66428982667fb5c64d9d10890be4533910b37,2019,-1.447,0.6528,-2.727,-0.1679
52d66428982667fb5c64d9d10890be4533910b37,2020,-0.8604,0.6184,-2.072,0.3516
6ce70d407e758636b81f1f0d9ebed75596d894ea,2003,-0.004113,0.4789,-0.9427,0.9345
6ce70d407e758636b81f1f0d9ebed75596d894ea,2004,-0.05337,0.3879,-0.8136,0.7068
6ce70d407e758636b81f1f0d9ebed75596d894ea,2005,-0.09746,0.3435,-0.7708,0.5759
6ce70d407e758636b81f1f0d9ebed75596d894ea,2006,-0.1674,0.3627,-0.8782,0.5435
6ce70d407e758636b81f1f0d9ebed75596d894ea,2007,-0.2013,0.3823,-0.9505,0.5479
