winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2005,35,35,35,35,35,35,37,39.05,51,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2006,39,39,39,39,39,39,39,39.05,41,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2007,34,34,34,34,34,34,34,34,34,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2008,41,41,41,41,41,41.35,43,45,51,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2009,40,40,40,40,40,40,40,40,40,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2010,30,30,30,30,30,30,31,36.05,46,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2011,32,32,32,32,32,32,32,34.05,44,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2012,34,34,34,34,34,34,34,34,34,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2013,32,32,32,32,32,32,32,32,32,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2014,15,15,15,15,15,15,16,19,25,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2015,29,24,24,24,25,33,39,49.05,86,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2016,34,27,27,31,33,39,44,58.4,76,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2017,35,29,29,30,32,41,46,67,85,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2018,29,29,29,29,29,29,29,29,29,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2019,36,36,36,36,36,36,37.2,39,40,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2020,53,53,53,53,53,55,57,62.05,67,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2021,34,34,34,34,34,34,34,34,34,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2022,45,42,42,43,44,46,47.2,54,58,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2023,57,56,56,56,56,58,60,65.05,76,9922ea7a75ad525af7a0ef00140572a4bbd69b62
2024,47,47,47,47,47,47,47,47,47,9922ea7a75ad525af7a0ef00140572a4bbd69b62
