winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
1993,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
1994,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
1995,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
1996,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
1997,2,2,2,2,2,2,2,2,2,c56701afe8919902664facdfd0236e9ca1891997
1998,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
1999,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2000,2,2,2,2,2,2,2,2,2,c56701afe8919902664facdfd0236e9ca1891997
2001,7,7,7,7,7,7,7,7,7,c56701afe8919902664facdfd0236e9ca1891997
2002,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2003,2,2,2,2,2,2,2,2,2,c56701afe8919902664facdfd0236e9ca1891997
2004,8,8,8,8,8,8,8,8,8,c56701afe8919902664facdfd0236e9ca1891997
2005,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2006,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2007,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2008,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2009,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2010,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2011,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2012,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2013,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2014,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2015,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2016,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2017,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2018,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2019,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2020,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2021,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2022,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2023,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
2024,0,0,0,0,0,0,0,0,0,c56701afe8919902664facdfd0236e9ca1891997
