analysis,winter,estimate,se,lcl,ucl
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,1992,3.023,0.2596,2.514,3.531
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,1993,3.025,0.2213,2.591,3.458
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,1994,3.027,0.1929,2.649,3.406
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,1995,3.031,0.1727,2.692,3.369
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,1996,3.034,0.1587,2.723,3.345
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,1997,3.038,0.1491,2.746,3.331
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,1998,3.042,0.1431,2.762,3.323
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,1999,3.044,0.1401,2.77,3.319
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2000,3.044,0.1393,2.771,3.317
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2001,3.041,0.1401,2.766,3.316
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2002,3.04,0.141,2.764,3.317
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2003,3.039,0.1429,2.758,3.319
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2004,3.034,0.1462,2.747,3.32
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2005,3.023,0.1499,2.729,3.317
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2006,3.007,0.1535,2.706,3.307
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2007,2.983,0.1565,2.676,3.29
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2008,2.95,0.1569,2.642,3.257
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2009,2.904,0.1531,2.604,3.205
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2010,2.845,0.145,2.561,3.13
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2011,2.775,0.1393,2.502,3.048
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2012,2.699,0.1437,2.418,2.981
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2013,2.624,0.1589,2.312,2.935
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2014,2.554,0.1772,2.207,2.902
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2015,2.497,0.1886,2.127,2.866
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2016,2.452,0.1903,2.079,2.825
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2017,2.419,0.1849,2.057,2.782
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2018,2.395,0.1772,2.048,2.742
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2019,2.376,0.1723,2.038,2.714
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2020,2.36,0.1726,2.022,2.698
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2021,2.346,0.18,1.993,2.699
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2022,2.332,0.1966,1.947,2.718
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2023,2.32,0.2241,1.88,2.759
171a785205f2bd3b8c012884b4b8d6892cf4c0bd,2024,2.308,0.2636,1.791,2.825
2c07ba338d8a4d95631e5fca3d38e2851c20ca7e,1992,2.556,0.2457,2.074,3.037
2c07ba338d8a4d95631e5fca3d38e2851c20ca7e,1993,2.547,0.2119,2.132,2.963
2c07ba338d8a4d95631e5fca3d38e2851c20ca7e,1994,2.54,0.1868,2.174,2.906
2c07ba338d8a4d95631e5fca3d38e2851c20ca7e,1995,2.534,0.1683,2.204,2.863
