analysis,winter,estimate,se,lcl,ucl
59c50ec4cfe8d1d682de7a5893939286f98b849e,1992,3.29,1.101,1.132,5.449
59c50ec4cfe8d1d682de7a5893939286f98b849e,1993,3.385,0.8342,1.75,5.02
59c50ec4cfe8d1d682de7a5893939286f98b849e,1994,3.475,0.6173,2.265,4.685
59c50ec4cfe8d1d682de7a5893939286f98b849e,1995,3.575,0.4647,2.664,4.486
59c50ec4cfe8d1d682de7a5893939286f98b849e,1996,3.673,0.4026,2.883,4.462
59c50ec4cfe8d1d682de7a5893939286f98b849e,1997,3.754,0.4284,2.915,4.594
59c50ec4cfe8d1d682de7a5893939286f98b849e,1998,3.897,0.4636,2.989,4.806
59c50ec4cfe8d1d682de7a5893939286f98b849e,1999,4.127,0.4663,3.213,5.041
59c50ec4cfe8d1d682de7a5893939286f98b849e,2000,4.41,0.4379,3.551,5.268
59c50ec4cfe8d1d682de7a5893939286f98b849e,2001,4.746,0.3879,3.986,5.507
59c50ec4cfe8d1d682de7a5893939286f98b849e,2002,5.101,0.3378,4.439,5.763
59c50ec4cfe8d1d682de7a5893939286f98b849e,2003,5.395,0.3164,4.775,6.015
59c50ec4cfe8d1d682de7a5893939286f98b849e,2004,5.594,0.3131,4.981,6.208
59c50ec4cfe8d1d682de7a5893939286f98b849e,2005,5.666,0.3148,5.049,6.283
59c50ec4cfe8d1d682de7a5893939286f98b849e,2006,5.582,0.3139,4.967,6.197
59c50ec4cfe8d1d682de7a5893939286f98b849e,2007,5.307,0.3145,4.691,5.923
59c50ec4cfe8d1d682de7a5893939286f98b849e,2008,4.829,0.3289,4.185,5.474
59c50ec4cfe8d1d682de7a5893939286f98b849e,2009,4.231,0.362,3.522,4.941
59c50ec4cfe8d1d682de7a5893939286f98b849e,2010,3.582,0.4065,2.785,4.378
59c50ec4cfe8d1d682de7a5893939286f98b849e,2011,2.924,0.4587,2.025,3.823
59c50ec4cfe8d1d682de7a5893939286f98b849e,2012,2.318,0.5059,1.326,3.31
59c50ec4cfe8d1d682de7a5893939286f98b849e,2013,1.8,0.537,0.7474,2.852
59c50ec4cfe8d1d682de7a5893939286f98b849e,2014,1.374,0.5622,0.2724,2.476
59c50ec4cfe8d1d682de7a5893939286f98b849e,2015,1.087,0.5553,-0.001758,2.175
59c50ec4cfe8d1d682de7a5893939286f98b849e,2016,0.9623,0.5153,-0.04773,1.972
59c50ec4cfe8d1d682de7a5893939286f98b849e,2017,0.9838,0.4565,0.08919,1.878
59c50ec4cfe8d1d682de7a5893939286f98b849e,2018,1.106,0.3963,0.3294,1.883
59c50ec4cfe8d1d682de7a5893939286f98b849e,2019,1.272,0.3519,0.5828,1.962
59c50ec4cfe8d1d682de7a5893939286f98b849e,2020,1.449,0.3267,0.8083,2.089
59c50ec4cfe8d1d682de7a5893939286f98b849e,2021,1.612,0.3202,0.9847,2.24
59c50ec4cfe8d1d682de7a5893939286f98b849e,2022,1.759,0.3389,1.095,2.424
59c50ec4cfe8d1d682de7a5893939286f98b849e,2023,1.898,0.4027,1.109,2.687
59c50ec4cfe8d1d682de7a5893939286f98b849e,2024,2.041,0.5354,0.9918,3.091
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,1992,4.663,0.9155,2.868,6.457
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,1993,4.788,0.9908,2.846,6.73
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,1994,4.312,0.868,2.611,6.014
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,1995,4.241,0.6464,2.974,5.508
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,1996,4.925,0.4593,4.025,5.826
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,1997,4.145,0.8149,2.548,5.742
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,1998,4.16,0.9948,2.211,6.11
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,1999,5.477,0.6037,4.294,6.66
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2000,5.579,0.4545,4.688,6.47
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2001,5.602,0.54,4.544,6.661
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2002,6.375,0.4072,5.577,7.173
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2003,6.732,0.4069,5.934,7.529
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2004,7.254,0.3998,6.47,8.038
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2005,7.183,0.4005,6.398,7.968
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2006,7.051,0.4,6.266,7.835
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2007,6.813,0.3968,6.035,7.591
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2008,6.155,0.4189,5.334,6.976
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2009,5.488,0.4987,4.511,6.466
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2010,5.269,0.4155,4.454,6.083
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2011,4.628,0.4719,3.703,5.553
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2012,3.719,0.5901,2.562,4.875
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2013,3.558,0.4309,2.714,4.403
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2014,2.87,0.5706,1.751,3.988
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2015,2.235,0.6757,0.9109,3.56
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2016,2.384,0.5282,1.349,3.42
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2017,2.359,0.6141,1.155,3.563
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2018,2.856,0.5034,1.869,3.842
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2019,3.574,0.4031,2.784,4.364
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2020,3.888,0.4013,3.102,4.675
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2021,3.955,0.4019,3.167,4.743
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2022,3.814,0.415,3.001,4.628
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2023,3.56,0.4625,2.653,4.466
5e289f5c030bc2ffbcc59e76f0ef204ea51c33bd,2024,3.604,0.4912,2.642,4.567
c19355e131e511eedb97f9a8595a78a01449c07a,1992,3.246,1.122,1.047,5.446
c19355e131e511eedb97f9a8595a78a01449c07a,1993,3.355,1.078,1.242,5.469
c19355e131e511eedb97f9a8595a78a01449c07a,1994,3.211,0.9169,1.414,5.008
c19355e131e511eedb97f9a8595a78a01449c07a,1995,3.577,0.5818,2.437,4.718
c19355e131e511eedb97f9a8595a78a01449c07a,1996,3.889,0.4544,2.998,4.78
