analysis,winter,estimate,se,lcl,ucl
2171409661486a1ec5b11bec5e2e0166adca5912,1992,7.282,0.1706,6.947,7.616
2171409661486a1ec5b11bec5e2e0166adca5912,1993,7.391,0.1284,7.139,7.643
2171409661486a1ec5b11bec5e2e0166adca5912,1994,7.499,0.09504,7.313,7.685
2171409661486a1ec5b11bec5e2e0166adca5912,1995,7.604,0.07307,7.461,7.747
2171409661486a1ec5b11bec5e2e0166adca5912,1996,7.699,0.06745,7.567,7.831
2171409661486a1ec5b11bec5e2e0166adca5912,1997,7.774,0.07071,7.635,7.912
2171409661486a1ec5b11bec5e2e0166adca5912,1998,7.828,0.07396,7.683,7.973
2171409661486a1ec5b11bec5e2e0166adca5912,1999,7.864,0.0736,7.72,8.008
2171409661486a1ec5b11bec5e2e0166adca5912,2000,7.877,0.06746,7.745,8.009
2171409661486a1ec5b11bec5e2e0166adca5912,2001,7.867,0.06106,7.747,7.987
2171409661486a1ec5b11bec5e2e0166adca5912,2002,7.857,0.06324,7.733,7.981
2171409661486a1ec5b11bec5e2e0166adca5912,2003,7.856,0.06485,7.729,7.983
2171409661486a1ec5b11bec5e2e0166adca5912,2004,7.863,0.06309,7.739,7.987
2171409661486a1ec5b11bec5e2e0166adca5912,2005,7.877,0.05979,7.76,7.995
2171409661486a1ec5b11bec5e2e0166adca5912,2006,7.893,0.05794,7.78,8.007
2171409661486a1ec5b11bec5e2e0166adca5912,2007,7.907,0.05764,7.794,8.02
2171409661486a1ec5b11bec5e2e0166adca5912,2008,7.913,0.05741,7.8,8.025
2171409661486a1ec5b11bec5e2e0166adca5912,2009,7.913,0.05728,7.801,8.026
2171409661486a1ec5b11bec5e2e0166adca5912,2010,7.912,0.05776,7.799,8.026
2171409661486a1ec5b11bec5e2e0166adca5912,2011,7.912,0.05852,7.798,8.027
2171409661486a1ec5b11bec5e2e0166adca5912,2012,7.915,0.05889,7.799,8.03
2171409661486a1ec5b11bec5e2e0166adca5912,2013,7.918,0.05914,7.802,8.034
2171409661486a1ec5b11bec5e2e0166adca5912,2014,7.922,0.05938,7.806,8.039
2171409661486a1ec5b11bec5e2e0166adca5912,2015,7.931,0.05892,7.816,8.047
2171409661486a1ec5b11bec5e2e0166adca5912,2016,7.943,0.05855,7.828,8.058
2171409661486a1ec5b11bec5e2e0166adca5912,2017,7.954,0.05903,7.838,8.069
2171409661486a1ec5b11bec5e2e0166adca5912,2018,7.958,0.05969,7.841,8.075
2171409661486a1ec5b11bec5e2e0166adca5912,2019,7.953,0.05924,7.837,8.069
2171409661486a1ec5b11bec5e2e0166adca5912,2020,7.939,0.05861,7.824,8.054
2171409661486a1ec5b11bec5e2e0166adca5912,2021,7.922,0.06,7.805,8.04
2171409661486a1ec5b11bec5e2e0166adca5912,2022,7.904,0.06511,7.776,8.032
2171409661486a1ec5b11bec5e2e0166adca5912,2023,7.884,0.07765,7.732,8.036
2171409661486a1ec5b11bec5e2e0166adca5912,2024,7.864,0.1018,7.664,8.063
9349900ded6c421ff33f65d386adb18dac19ee96,1992,6.868,0.1185,6.636,7.101
9349900ded6c421ff33f65d386adb18dac19ee96,1993,7.042,0.1008,6.844,7.239
9349900ded6c421ff33f65d386adb18dac19ee96,1994,7.135,0.09598,6.946,7.323
9349900ded6c421ff33f65d386adb18dac19ee96,1995,7.409,0.07521,7.261,7.556
9349900ded6c421ff33f65d386adb18dac19ee96,1996,7.624,0.07793,7.471,7.776
9349900ded6c421ff33f65d386adb18dac19ee96,1997,7.615,0.07618,7.466,7.765
9349900ded6c421ff33f65d386adb18dac19ee96,1998,7.694,0.07538,7.546,7.841
9349900ded6c421ff33f65d386adb18dac19ee96,1999,7.804,0.07649,7.654,7.954
9349900ded6c421ff33f65d386adb18dac19ee96,2000,7.892,0.07779,7.739,8.044
9349900ded6c421ff33f65d386adb18dac19ee96,2001,7.604,0.08043,7.446,7.761
9349900ded6c421ff33f65d386adb18dac19ee96,2002,7.544,0.08073,7.385,7.702
9349900ded6c421ff33f65d386adb18dac19ee96,2003,7.588,0.0772,7.437,7.74
9349900ded6c421ff33f65d386adb18dac19ee96,2004,7.671,0.07454,7.525,7.817
9349900ded6c421ff33f65d386adb18dac19ee96,2005,7.723,0.07377,7.578,7.867
9349900ded6c421ff33f65d386adb18dac19ee96,2006,7.679,0.07734,7.528,7.831
9349900ded6c421ff33f65d386adb18dac19ee96,2007,7.825,0.07457,7.679,7.971
9349900ded6c421ff33f65d386adb18dac19ee96,2008,7.705,0.07379,7.561,7.85
9349900ded6c421ff33f65d386adb18dac19ee96,2009,7.609,0.07546,7.461,7.757
9349900ded6c421ff33f65d386adb18dac19ee96,2010,7.569,0.07722,7.418,7.721
9349900ded6c421ff33f65d386adb18dac19ee96,2011,7.612,0.07664,7.462,7.762
9349900ded6c421ff33f65d386adb18dac19ee96,2012,7.698,0.07351,7.554,7.842
9349900ded6c421ff33f65d386adb18dac19ee96,2013,7.637,0.07709,7.486,7.788
9349900ded6c421ff33f65d386adb18dac19ee96,2014,7.695,0.07346,7.551,7.839
9349900ded6c421ff33f65d386adb18dac19ee96,2015,7.751,0.07398,7.606,7.896
9349900ded6c421ff33f65d386adb18dac19ee96,2016,7.77,0.075,7.623,7.917
9349900ded6c421ff33f65d386adb18dac19ee96,2017,7.75,0.07627,7.6,7.899
9349900ded6c421ff33f65d386adb18dac19ee96,2018,7.81,0.07394,7.665,7.955
9349900ded6c421ff33f65d386adb18dac19ee96,2019,7.825,0.07299,7.682,7.968
9349900ded6c421ff33f65d386adb18dac19ee96,2020,7.737,0.07298,7.594,7.88
9349900ded6c421ff33f65d386adb18dac19ee96,2021,7.684,0.07322,7.54,7.827
9349900ded6c421ff33f65d386adb18dac19ee96,2022,7.649,0.07371,7.504,7.793
9349900ded6c421ff33f65d386adb18dac19ee96,2023,7.651,0.07731,7.5,7.803
