analysis,winter,estimate,se,lcl,ucl
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2000,3.451,0.5019,2.467,4.435
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2001,2.579,0.6093,1.385,3.773
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2002,2.386,0.4972,1.412,3.361
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2003,1.933,0.6793,0.6017,3.264
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2004,2.026,0.6018,0.8461,3.205
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2005,2.627,0.3951,1.853,3.401
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2006,2.131,0.5379,1.077,3.186
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2007,2.21,0.4557,1.317,3.103
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2008,2.391,0.4142,1.579,3.203
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2009,1.985,0.4758,1.053,2.918
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2010,1.963,0.4336,1.113,2.813
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2011,1.754,0.4256,0.92,2.588
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2012,1.17,0.5082,0.1744,2.167
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2013,0.6049,0.7249,-0.8159,2.026
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2014,0.4209,0.6873,-0.9262,1.768
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2015,0.3923,0.5787,-0.7419,1.526
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2016,0.3781,0.5579,-0.7155,1.472
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2017,0.4771,0.4885,-0.4804,1.434
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2018,0.5551,0.47,-0.366,1.476
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2019,0.5881,0.4705,-0.3341,1.51
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2020,0.6392,0.4632,-0.2686,1.547
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2021,0.7419,0.4424,-0.1253,1.609
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2022,0.3757,0.5634,-0.7285,1.48
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2023,0.4324,0.566,-0.6769,1.542
0a27f47243e25f2480e23440cd0c33ceab7d5bee,2024,0.6793,0.5487,-0.3961,1.755
6b4c6c1236edc39062ca0c97994394827a7f4b68,2000,3.343,0.4061,2.547,4.139
6b4c6c1236edc39062ca0c97994394827a7f4b68,2001,3.155,0.3466,2.476,3.834
6b4c6c1236edc39062ca0c97994394827a7f4b68,2002,2.975,0.3065,2.374,3.575
6b4c6c1236edc39062ca0c97994394827a7f4b68,2003,2.805,0.2795,2.257,3.352
6b4c6c1236edc39062ca0c97994394827a7f4b68,2004,2.646,0.2589,2.139,3.154
6b4c6c1236edc39062ca0c97994394827a7f4b68,2005,2.497,0.2436,2.019,2.974
6b4c6c1236edc39062ca0c97994394827a7f4b68,2006,2.347,0.2355,1.886,2.809
6b4c6c1236edc39062ca0c97994394827a7f4b68,2007,2.199,0.2319,1.745,2.654
