winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1998,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
1999,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2000,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2001,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2002,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2003,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2004,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2005,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2006,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2007,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2008,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2009,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2010,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2011,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2012,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2013,0,0,0,0,0,0,0,0,0,e5bacfb19c5cafa198e7f40ab012f79849748477
2014,1,1,1,1,1,1,1,1,1,e5bacfb19c5cafa198e7f40ab012f79849748477
2015,1,1,1,1,1,1,1,1,1,e5bacfb19c5cafa198e7f40ab012f79849748477
2016,5,5,5,5,5,5,5,5,5,e5bacfb19c5cafa198e7f40ab012f79849748477
2017,3,3,3,3,3,3,3,3,3,e5bacfb19c5cafa198e7f40ab012f79849748477
2018,5,5,5,5,5,5,5,5,5,e5bacfb19c5cafa198e7f40ab012f79849748477
2019,6,6,6,6,6,6,6,6,6,e5bacfb19c5cafa198e7f40ab012f79849748477
2020,3,3,3,3,3,3,3,3,6,e5bacfb19c5cafa198e7f40ab012f79849748477
2021,3,3,3,3,3,3,3,3,3,e5bacfb19c5cafa198e7f40ab012f79849748477
2022,2,1,1,1,1,3,3,5.05,15,e5bacfb19c5cafa198e7f40ab012f79849748477
2023,4,4,4,4,4,4,4,4,4,e5bacfb19c5cafa198e7f40ab012f79849748477
2024,19,19,19,19,19,19,19,19,19,e5bacfb19c5cafa198e7f40ab012f79849748477
