analysis,winter,estimate,se,lcl,ucl
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,1995,1.771,0.6663,0.4654,3.077
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,1996,1.795,0.6177,0.5847,3.006
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,1997,1.832,0.571,0.7131,2.951
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,1998,1.899,0.5288,0.8622,2.935
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,1999,2.006,0.4615,1.102,2.911
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2000,2.109,0.3756,1.373,2.845
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2001,2.169,0.3502,1.483,2.856
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2002,2.25,0.3287,1.606,2.895
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2003,2.289,0.3322,1.638,2.94
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2004,2.405,0.3068,1.804,3.006
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2005,2.409,0.3329,1.757,3.062
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2006,2.503,0.3273,1.861,3.144
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2007,2.677,0.299,2.091,3.263
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2008,2.89,0.2907,2.32,3.46
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2009,3.109,0.319,2.484,3.735
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2010,3.119,0.3118,2.508,3.73
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2011,3.136,0.3064,2.535,3.736
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2012,3.157,0.3044,2.561,3.754
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2013,3.098,0.2981,2.514,3.683
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2014,3.045,0.2925,2.472,3.618
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2015,3.019,0.2832,2.464,3.574
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2016,2.862,0.3063,2.262,3.462
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2017,2.834,0.2983,2.25,3.419
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2018,2.832,0.2897,2.264,3.4
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2019,2.732,0.3293,2.087,3.378
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2020,2.729,0.3352,2.072,3.386
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2021,2.778,0.3343,2.123,3.433
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2022,2.921,0.3115,2.311,3.532
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2023,3.115,0.325,2.478,3.752
846a03d8aca810e8dba1eef0afacacc0a1fdc72d,2024,3.074,0.3681,2.352,3.795
d773a4fb87b2a937ef47bc34c8e83bf58d2858ae,1995,1.588,0.6429,0.3277,2.848
d773a4fb87b2a937ef47bc34c8e83bf58d2858ae,1996,1.686,0.557,0.5946,2.778
