analysis,winter,estimate,se,lcl,ucl
24a659121e3df000a673d5ec69c988126f5293b7,1992,-0.01509,0.3376,-0.6767,0.6465
24a659121e3df000a673d5ec69c988126f5293b7,1993,-0.3992,0.3599,-1.105,0.3062
24a659121e3df000a673d5ec69c988126f5293b7,1994,-0.3468,0.3643,-1.061,0.3671
24a659121e3df000a673d5ec69c988126f5293b7,1995,0.5139,0.2604,0.003449,1.024
24a659121e3df000a673d5ec69c988126f5293b7,1996,0.5834,0.2513,0.09098,1.076
24a659121e3df000a673d5ec69c988126f5293b7,1997,0.408,0.2634,-0.1083,0.9243
24a659121e3df000a673d5ec69c988126f5293b7,1998,-0.03986,0.3034,-0.6345,0.5547
24a659121e3df000a673d5ec69c988126f5293b7,1999,-0.05796,0.3063,-0.6583,0.5423
24a659121e3df000a673d5ec69c988126f5293b7,2000,-0.5462,0.3529,-1.238,0.1456
24a659121e3df000a673d5ec69c988126f5293b7,2001,-1.059,0.4254,-1.893,-0.2256
24a659121e3df000a673d5ec69c988126f5293b7,2002,-1.147,0.4255,-1.981,-0.313
24a659121e3df000a673d5ec69c988126f5293b7,2003,-1.181,0.4269,-2.018,-0.3444
24a659121e3df000a673d5ec69c988126f5293b7,2004,-1.505,0.4857,-2.457,-0.5532
24a659121e3df000a673d5ec69c988126f5293b7,2005,-1.342,0.4489,-2.222,-0.4619
24a659121e3df000a673d5ec69c988126f5293b7,2006,-0.5971,0.417,-1.414,0.2202
24a659121e3df000a673d5ec69c988126f5293b7,2007,-1.388,0.4457,-2.262,-0.5145
24a659121e3df000a673d5ec69c988126f5293b7,2008,-1.935,0.5389,-2.992,-0.8789
24a659121e3df000a673d5ec69c988126f5293b7,2009,-2.155,0.5748,-3.282,-1.028
24a659121e3df000a673d5ec69c988126f5293b7,2010,-2.439,0.6326,-3.679,-1.2
24a659121e3df000a673d5ec69c988126f5293b7,2011,-2.523,0.6446,-3.786,-1.26
24a659121e3df000a673d5ec69c988126f5293b7,2012,-2.421,0.6117,-3.62,-1.222
24a659121e3df000a673d5ec69c988126f5293b7,2013,-2.111,0.5506,-3.19,-1.031
24a659121e3df000a673d5ec69c988126f5293b7,2014,-2.169,0.5555,-3.258,-1.081
24a659121e3df000a673d5ec69c988126f5293b7,2015,-1.959,0.521,-2.98,-0.9375
24a659121e3df000a673d5ec69c988126f5293b7,2016,-1.743,0.492,-2.707,-0.7788
24a659121e3df000a673d5ec69c988126f5293b7,2017,-1.77,0.4951,-2.741,-0.7999
24a659121e3df000a673d5ec69c988126f5293b7,2018,-1.404,0.4468,-2.28,-0.5288
24a659121e3df000a673d5ec69c988126f5293b7,2019,-1.12,0.4245,-1.952,-0.2877
24a659121e3df000a673d5ec69c988126f5293b7,2020,-1.361,0.4445,-2.233,-0.4902
24a659121e3df000a673d5ec69c988126f5293b7,2021,-1.021,0.4249,-1.854,-0.1884
24a659121e3df000a673d5ec69c988126f5293b7,2022,-1.134,0.4901,-2.094,-0.1729
52dc10d686bd027340f7dff5d7bc6e7f63a754e2,1992,1.144,0.3116,0.5331,1.755
52dc10d686bd027340f7dff5d7bc6e7f63a754e2,1993,1.083,0.269,0.5558,1.61
52dc10d686bd027340f7dff5d7bc6e7f63a754e2,1994,1.022,0.239,0.5535,1.49
52dc10d686bd027340f7dff5d7bc6e7f63a754e2,1995,0.9593,0.2208,0.5265,1.392
52dc10d686bd027340f7dff5d7bc6e7f63a754e2,1996,0.8919,0.2115,0.4773,1.306
52dc10d686bd027340f7dff5d7bc6e7f63a754e2,1997,0.8176,0.207,0.4119,1.223
52dc10d686bd027340f7dff5d7bc6e7f63a754e2,1998,0.7369,0.205,0.3352,1.139
52dc10d686bd027340f7dff5d7bc6e7f63a754e2,1999,0.6511,0.205,0.2494,1.053
