winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2007,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2008,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2009,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2010,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2011,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2012,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2013,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2014,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2015,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2016,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2017,1,1,1,1,1,1,1,1,1,27da5ce14e2c33ec64357711f5fd127a21303c83
2018,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2019,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2020,1,1,1,1,1,1,1,1,1,27da5ce14e2c33ec64357711f5fd127a21303c83
2021,20,20,20,20,20,20,20,20,20,27da5ce14e2c33ec64357711f5fd127a21303c83
2022,0,0,0,0,0,0,0,0,0,27da5ce14e2c33ec64357711f5fd127a21303c83
2023,1,1,1,1,1,1,1,1,1,27da5ce14e2c33ec64357711f5fd127a21303c83
2024,5,5,5,5,5,5,5,5,5,27da5ce14e2c33ec64357711f5fd127a21303c83
