winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,9,9,9,9,9,10,10,12,14,d7a290f96090d8f1fb2a079117b70622750e9359
1993,8,8,8,8,8,8,8,8,8,d7a290f96090d8f1fb2a079117b70622750e9359
1994,4,4,4,4,4,4,4,4,4,d7a290f96090d8f1fb2a079117b70622750e9359
1995,16,16,16,16,16,16,16,16,16,d7a290f96090d8f1fb2a079117b70622750e9359
1996,8,8,8,8,8,8,8,8,8,d7a290f96090d8f1fb2a079117b70622750e9359
1997,7,7,7,7,7,7,7,7,7,d7a290f96090d8f1fb2a079117b70622750e9359
1998,15,15,15,15,15,15,15,15,15,d7a290f96090d8f1fb2a079117b70622750e9359
1999,7,7,7,7,7,7,7,7,7,d7a290f96090d8f1fb2a079117b70622750e9359
2000,4,4,4,4,4,4,4,4,5,d7a290f96090d8f1fb2a079117b70622750e9359
2001,5,5,5,5,5,5,5,5,5,d7a290f96090d8f1fb2a079117b70622750e9359
2002,4,4,4,4,4,5,5,6,8,d7a290f96090d8f1fb2a079117b70622750e9359
2003,5,5,5,5,5,5,5,5,5,d7a290f96090d8f1fb2a079117b70622750e9359
2004,2,2,2,2,2,2,2,2,2,d7a290f96090d8f1fb2a079117b70622750e9359
2005,5,5,5,5,5,5,5,5,5,d7a290f96090d8f1fb2a079117b70622750e9359
2006,7,7,7,7,7,7,7,7,7,d7a290f96090d8f1fb2a079117b70622750e9359
2007,2,2,2,2,2,2,2,2,2,d7a290f96090d8f1fb2a079117b70622750e9359
2008,0,0,0,0,0,0,0,0,0,d7a290f96090d8f1fb2a079117b70622750e9359
2009,1,1,1,1,1,1,1,1,1,d7a290f96090d8f1fb2a079117b70622750e9359
2010,2,2,2,2,2,2,2,2,2,d7a290f96090d8f1fb2a079117b70622750e9359
2011,3,3,3,3,3,3,3,3,3,d7a290f96090d8f1fb2a079117b70622750e9359
2012,1,1,1,1,1,1,1,1,1,d7a290f96090d8f1fb2a079117b70622750e9359
2013,1,1,1,1,1,1,1,1,1,d7a290f96090d8f1fb2a079117b70622750e9359
2014,2,2,2,2,2,2,2,3,3,d7a290f96090d8f1fb2a079117b70622750e9359
2015,2,2,2,2,2,2,2,3,4,d7a290f96090d8f1fb2a079117b70622750e9359
2016,3,3,3,3,3,3,3,4,5,d7a290f96090d8f1fb2a079117b70622750e9359
2017,3,3,3,3,3,3,3,3.05,4,d7a290f96090d8f1fb2a079117b70622750e9359
2018,6,6,6,6,6,6,6,6,6,d7a290f96090d8f1fb2a079117b70622750e9359
2019,3,3,3,3,3,3,3,3,3,d7a290f96090d8f1fb2a079117b70622750e9359
2020,3,3,3,3,3,3,3,3,3,d7a290f96090d8f1fb2a079117b70622750e9359
2021,5,5,5,5,5,5,5,5,5,d7a290f96090d8f1fb2a079117b70622750e9359
2022,4,4,4,4,4,4,4,4,4,d7a290f96090d8f1fb2a079117b70622750e9359
2023,3,3,3,3,3,3,3,4,4,d7a290f96090d8f1fb2a079117b70622750e9359
2024,4,4,4,4,4,4,4,4,4,d7a290f96090d8f1fb2a079117b70622750e9359
