winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1998,0,0,0,0,0,0,0,0,0,2d164f5a781b729958db184b89d50c69d32365b7
1999,0,0,0,0,0,0,0,0,0,2d164f5a781b729958db184b89d50c69d32365b7
2000,0,0,0,0,0,0,0,0,0,2d164f5a781b729958db184b89d50c69d32365b7
2001,1,1,1,1,1,1,1,1,1,2d164f5a781b729958db184b89d50c69d32365b7
2002,1,1,1,1,1,1,1,1,1,2d164f5a781b729958db184b89d50c69d32365b7
2003,3,3,3,3,3,3,3,3,3,2d164f5a781b729958db184b89d50c69d32365b7
2004,5,5,5,5,5,5,5,5,5,2d164f5a781b729958db184b89d50c69d32365b7
2005,9,9,9,9,9,9,9,9,9,2d164f5a781b729958db184b89d50c69d32365b7
2006,1,1,1,1,1,1,1,1,1,2d164f5a781b729958db184b89d50c69d32365b7
2007,3,3,3,3,3,3,3,3,3,2d164f5a781b729958db184b89d50c69d32365b7
2008,10,10,10,10,10,10,10,10,10,2d164f5a781b729958db184b89d50c69d32365b7
2009,7,7,7,7,7,7,7,9.05,14,2d164f5a781b729958db184b89d50c69d32365b7
2010,6,6,6,6,6,6,6,6,6,2d164f5a781b729958db184b89d50c69d32365b7
2011,0,0,0,0,0,0,0,0,0,2d164f5a781b729958db184b89d50c69d32365b7
2012,18,18,18,18,18,18,18,18,18,2d164f5a781b729958db184b89d50c69d32365b7
2013,7,7,7,7,7,7,7,7,7,2d164f5a781b729958db184b89d50c69d32365b7
2014,14,14,14,14,14,14,14,14,14,2d164f5a781b729958db184b89d50c69d32365b7
2015,11.5,11,11,11,11,12,13,14,15,2d164f5a781b729958db184b89d50c69d32365b7
2016,7,7,7,7,7,7,7,7,7,2d164f5a781b729958db184b89d50c69d32365b7
2017,14,14,14,14,14,14,14,14,14,2d164f5a781b729958db184b89d50c69d32365b7
2018,10,10,10,10,10,10,10,10,10,2d164f5a781b729958db184b89d50c69d32365b7
2019,9,9,9,9,9,9,9,9,9,2d164f5a781b729958db184b89d50c69d32365b7
2020,19,19,19,19,19,19,19,19,19,2d164f5a781b729958db184b89d50c69d32365b7
2021,15,15,15,15,15,15,15,15,15,2d164f5a781b729958db184b89d50c69d32365b7
2022,21,21,21,21,21,21,21,21,21,2d164f5a781b729958db184b89d50c69d32365b7
2023,7,7,7,7,7,7,7,7,7,2d164f5a781b729958db184b89d50c69d32365b7
2024,20,20,20,20,20,20,20,20,20,2d164f5a781b729958db184b89d50c69d32365b7
