analysis,winter,estimate,se,lcl,ucl
01bf4930ca9b174a9768ef7d86e452227af358ad,2000,4.687,0.189,4.316,5.057
01bf4930ca9b174a9768ef7d86e452227af358ad,2001,4.736,0.1561,4.43,5.042
01bf4930ca9b174a9768ef7d86e452227af358ad,2002,4.783,0.1358,4.516,5.049
01bf4930ca9b174a9768ef7d86e452227af358ad,2003,4.828,0.1259,4.581,5.074
01bf4930ca9b174a9768ef7d86e452227af358ad,2004,4.872,0.1243,4.628,5.116
01bf4930ca9b174a9768ef7d86e452227af358ad,2005,4.918,0.1286,4.666,5.17
01bf4930ca9b174a9768ef7d86e452227af358ad,2006,4.968,0.1351,4.703,5.233
01bf4930ca9b174a9768ef7d86e452227af358ad,2007,5.024,0.1408,4.748,5.3
01bf4930ca9b174a9768ef7d86e452227af358ad,2008,5.087,0.1423,4.808,5.366
01bf4930ca9b174a9768ef7d86e452227af358ad,2009,5.157,0.1413,4.88,5.434
01bf4930ca9b174a9768ef7d86e452227af358ad,2010,5.225,0.1415,4.947,5.502
01bf4930ca9b174a9768ef7d86e452227af358ad,2011,5.288,0.1418,5.01,5.566
01bf4930ca9b174a9768ef7d86e452227af358ad,2012,5.346,0.1412,5.069,5.622
01bf4930ca9b174a9768ef7d86e452227af358ad,2013,5.398,0.1389,5.126,5.67
01bf4930ca9b174a9768ef7d86e452227af358ad,2014,5.445,0.1354,5.179,5.71
01bf4930ca9b174a9768ef7d86e452227af358ad,2015,5.487,0.1312,5.23,5.744
01bf4930ca9b174a9768ef7d86e452227af358ad,2016,5.527,0.1266,5.279,5.775
01bf4930ca9b174a9768ef7d86e452227af358ad,2017,5.566,0.1224,5.326,5.806
01bf4930ca9b174a9768ef7d86e452227af358ad,2018,5.602,0.1193,5.368,5.836
01bf4930ca9b174a9768ef7d86e452227af358ad,2019,5.629,0.117,5.4,5.858
01bf4930ca9b174a9768ef7d86e452227af358ad,2020,5.648,0.1171,5.419,5.878
01bf4930ca9b174a9768ef7d86e452227af358ad,2021,5.659,0.1234,5.417,5.9
01bf4930ca9b174a9768ef7d86e452227af358ad,2022,5.666,0.1401,5.391,5.94
01bf4930ca9b174a9768ef7d86e452227af358ad,2023,5.669,0.1697,5.336,6.001
01bf4930ca9b174a9768ef7d86e452227af358ad,2024,5.67,0.2129,5.252,6.087
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2000,4.761,0.2254,4.319,5.203
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2001,4.837,0.1851,4.474,5.2
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2002,4.859,0.1757,4.515,5.203
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2003,4.874,0.1716,4.538,5.21
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2004,4.888,0.1705,4.554,5.222
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2005,4.861,0.1836,4.501,5.22
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2006,4.891,0.1912,4.516,5.266
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2007,4.879,0.2471,4.395,5.363
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2008,4.945,0.2601,4.436,5.455
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2009,5.166,0.2068,4.761,5.571
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2010,5.296,0.2018,4.901,5.692
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2011,5.314,0.2055,4.911,5.716
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2012,5.398,0.1992,5.008,5.789
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2013,5.42,0.196,5.036,5.804
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2014,5.469,0.1904,5.096,5.842
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2015,5.441,0.1887,5.071,5.811
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2016,5.432,0.1926,5.055,5.81
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2017,5.541,0.1717,5.205,5.878
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2018,5.671,0.173,5.332,6.01
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2019,5.659,0.1712,5.323,5.994
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2020,5.713,0.1742,5.372,6.055
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2021,5.568,0.1851,5.205,5.931
99eeac3fcf91f10dbca587ded217b6f78cd8e08e,2022,5.614,0.1721,5.277,5.951
