analysis,winter,estimate,se,lcl,ucl
7a664360c4c67566c0379b42d514c884998e5620,1992,7.491,0.1992,7.101,7.882
7a664360c4c67566c0379b42d514c884998e5620,1993,7.532,0.1589,7.221,7.844
7a664360c4c67566c0379b42d514c884998e5620,1994,7.572,0.1301,7.317,7.827
7a664360c4c67566c0379b42d514c884998e5620,1995,7.609,0.1114,7.391,7.828
7a664360c4c67566c0379b42d514c884998e5620,1996,7.642,0.1014,7.444,7.841
7a664360c4c67566c0379b42d514c884998e5620,1997,7.671,0.09804,7.479,7.863
7a664360c4c67566c0379b42d514c884998e5620,1998,7.701,0.0964,7.512,7.89
7a664360c4c67566c0379b42d514c884998e5620,1999,7.737,0.09319,7.555,7.92
7a664360c4c67566c0379b42d514c884998e5620,2000,7.777,0.08994,7.6,7.953
7a664360c4c67566c0379b42d514c884998e5620,2001,7.816,0.09193,7.636,7.996
7a664360c4c67566c0379b42d514c884998e5620,2002,7.842,0.09982,7.647,8.038
7a664360c4c67566c0379b42d514c884998e5620,2003,7.842,0.1033,7.639,8.044
7a664360c4c67566c0379b42d514c884998e5620,2004,7.815,0.09926,7.62,8.009
7a664360c4c67566c0379b42d514c884998e5620,2005,7.77,0.09303,7.587,7.952
7a664360c4c67566c0379b42d514c884998e5620,2006,7.715,0.08817,7.542,7.888
7a664360c4c67566c0379b42d514c884998e5620,2007,7.655,0.08514,7.488,7.822
7a664360c4c67566c0379b42d514c884998e5620,2008,7.593,0.08381,7.428,7.757
7a664360c4c67566c0379b42d514c884998e5620,2009,7.531,0.08378,7.367,7.696
7a664360c4c67566c0379b42d514c884998e5620,2010,7.471,0.08472,7.305,7.637
7a664360c4c67566c0379b42d514c884998e5620,2011,7.415,0.08595,7.246,7.583
7a664360c4c67566c0379b42d514c884998e5620,2012,7.364,0.08685,7.194,7.535
7a664360c4c67566c0379b42d514c884998e5620,2013,7.32,0.08784,7.148,7.492
7a664360c4c67566c0379b42d514c884998e5620,2014,7.28,0.08899,7.106,7.455
7a664360c4c67566c0379b42d514c884998e5620,2015,7.251,0.08879,7.077,7.425
7a664360c4c67566c0379b42d514c884998e5620,2016,7.234,0.087,7.063,7.404
7a664360c4c67566c0379b42d514c884998e5620,2017,7.224,0.0855,7.056,7.391
7a664360c4c67566c0379b42d514c884998e5620,2018,7.217,0.08507,7.05,7.383
7a664360c4c67566c0379b42d514c884998e5620,2019,7.215,0.08525,7.048,7.382
7a664360c4c67566c0379b42d514c884998e5620,2020,7.217,0.08675,7.046,7.387
7a664360c4c67566c0379b42d514c884998e5620,2021,7.227,0.08982,7.05,7.403
7a664360c4c67566c0379b42d514c884998e5620,2022,7.243,0.09804,7.051,7.435
7a664360c4c67566c0379b42d514c884998e5620,2023,7.263,0.116,7.036,7.491
7a664360c4c67566c0379b42d514c884998e5620,2024,7.283,0.1473,6.995,7.572
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1992,7.489,0.1966,7.103,7.874
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1993,7.518,0.1671,7.191,7.846
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1994,7.572,0.1544,7.27,7.875
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1995,7.635,0.1252,7.39,7.88
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1996,7.695,0.1267,7.447,7.944
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1997,7.599,0.1292,7.345,7.852
